"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",5973,-52,-98,-59,37.928,-0.307,128,"67",1,6146,661,39.008
2,"=","KID INK","Main Chick f/Chris Brown",5496,30,267,-18,32.111,0.228,143,"134",2,5496,574,32.111
3,"=","NICO & VINZ","Am I Wrong",5210,44,374,-52,27.88,0.237,85,"23",3,5210,784,27.88
4,"=","LIL WAYNE","Believe Me f/Drake",4840,28,208,20,30.954,0.377,87,"71",4,4840,721,30.954
5,"=","JEREMIH","Don't Tell 'Em f/YG",4687,134,804,23,26.572,0.557,62,"39",5,4687,804,26.572
6,"+1","MAGIC!","Rude",4057,35,276,17,22.667,0.495,90,"9",6,4057,502,22.667
7,"+1","DISCLOSURE","Latch f/Sam Smith",3936,34,431,-39,19.163,-0.044,86,"26",7,3936,506,19.207
8,"-2","ARIANA GRANDE","Problem f/Iggy Azalea",3880,-194,-874,-119,20.104,-1.277,96,"17",1,6355,1195,36.097
9,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3488,46,487,-20,23.086,0.012,74,"84",9,3488,534,23.086
10,"+1","NICKI MINAJ","Pills N Potions",3270,-15,-33,-24,16.797,-0.024,72,"65",9,3338,920,17.256
11,"-1","IGGY AZALEA","Fancy",3267,-112,-599,-39,22.181,-0.348,142,"25/53",1,6683,882,41.834
12,"=","SAM SMITH","Stay With Me",2701,73,461,6,14.607,0.328,52,"8",12,2701,461,14.607
13,"=","T.I.","No Mediocre f/Iggy Azalea",2641,26,232,-15,14.446,0.084,46,"61",12,2641,509,14.446
14,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2429,-29,-34,-70,12.011,-0.2,121,"--",12,2495,379,12.575
15,"+1","IGGY AZALEA","Black Widow f/Rita Ora",2009,26,287,-49,9.074,0.035,39,"18",15,2009,580,9.074
16,"+3","TEEFLII","24 Hours",1973,36,228,6,11.063,0.198,80,"--",16,1973,260,11.063
17,"+1","PHARRELL WILLIAMS","Come Get It Bae",1944,1,20,-13,7.143,-0.053,77,"64",17,1974,516,8.024
18,"-3","CHILDISH GAMBINO","V. 3005",1914,-89,-646,-11,11.551,-0.311,148,"--",8,3363,342,18.357
19,"+1","ADRIAN MARCEL","2AM",1891,1,10,7,9.869,-0.237,141,"123",16,1918,193,10.758
20,"-3","JASON DERULO","Wiggle f/Snoop Dogg",1837,-113,-801,39,8.272,-0.446,100,"42",4,4713,734,20.666
21,"=","WIZ KHALIFA","We Dem Boyz",1740,-5,41,-53,9.807,-0.024,70,"101",20,1745,278,10.892
22,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",1732,37,358,-51,9.897,0.274,26,"116",22,1732,474,9.897
23,"=","CALVIN HARRIS","Summer",1610,-24,-242,24,9.222,-0.046,121,"40",11,2786,279,14.387
24,"=","TREY SONGZ","Foreign",1575,18,218,-8,8.405,-0.034,58,"--",24,1575,266,8.475
25,"=","ARIANA GRANDE","Break Free f/Zedd",1556,42,239,13,7.186,0.149,24,"21",25,1556,543,7.186
26,"=","LIL JON","Bend Ova f/Tyga",1188,48,362,11,5.595,0.055,30,"114",26,1188,362,5.595
27,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1074,-10,90,-34,6.015,-0.183,33,"99",27,1088,336,6.232
28,"=","CA$H OUT","She Twerkin",963,-26,-266,-9,5.178,-0.142,104,"--",23,1288,197,7.524
29,"=","RAE SREMMURD","No Flex Zone",914,9,151,-18,6.096,0.104,48,"120",29,914,169,6.096
30,"=","USHER","She Came To Give It To You",854,19,281,-33,3.489,0.155,17,"--",30,854,329,3.489
31,"+3","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",778,113,777,112,5.14,0.469,5,"3",31,778,777,5.14
32,"-1","MIGOS","Fight Night",747,1,117,0,5.181,0.137,58,"133",31,747,128,5.181
33,"=","K CAMP","Cut Her Off",745,11,-58,19,4.34,0.094,114,"162",18,1807,225,11.972
34,"-2","IAMSU","Only That Real f/2 Chainz",744,10,106,1,6.231,0.077,32,"--",32,744,139,6.231
35,"=","BECKY G","Shower",640,6,51,-4,3.636,0.031,75,"15",35,640,79,3.636
36,"=","CHARLI XCX","Boom Clap",630,34,203,-7,3.525,0.201,12,"13",36,630,273,3.525
37,"=","USHER","Good Kisser",577,-14,-166,23,4.809,-0.074,89,"--",11,2819,930,15.257
38,"=","RICH HOMIE QUAN","Walk Thru f/Problem",560,9,15,-11,5.111,0.066,69,"--",38,560,99,5.254
39,"=","LOVE DOLLHOUSE","Can I",534,2,41,5,1.651,-0.015,25,"--",39,534,218,1.666
40,"=","GAME","Or Nah f/Problem, Too Short",518,5,125,-4,2.126,-0.026,16,"--",40,518,194,2.152
41,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",443,17,80,-9,2.626,0.079,10,"16",41,443,189,2.626
42,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",419,3,19,-3,2.374,-0.094,21,"--",42,427,129,2.562
43,"=","JEEZY","Seen It All f/Jay Z",382,23,156,10,2.301,0.083,5,"182",43,382,156,2.301
44,"+1","DRAKE","0 To 100/The Catch Up",359,18,43,21,3.977,0.213,11,"--",44,359,88,3.977
45,"-1","JACOB LATIMORE","Heartbreak Heard Around The...",351,2,63,-10,0.61,0.021,15,"--",44,351,86,0.61
46,"=","JOHN LEGEND","You & I (Nobody In The World)",322,18,136,-2,1.555,0.062,2,"171",46,322,138,1.555
47,"+2","KIRKO BANGZ","Rich f/August Alsina",311,32,180,18,1.697,0.141,2,"--",47,311,180,1.697
48,"-1","RICH GANG","Lifestyle f/Young Thug",311,7,60,-13,2.541,0.202,4,"97",47,311,114,2.541
49,"-1","T. MILLS","All I Wanna Do",300,18,125,11,0.9,0.007,2,"--",48,300,125,0.9
50,"=","KIESZA","Hideaway",283,10,75,4,2.051,0.123,2,"62",50,283,75,2.051
