"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Black Widow f/Rita Ora",6294,2,61,-24,33.431,0.221,114,"17",1,6294,713,33.478
2,"=","JEREMIH","Don't Tell 'Em f/YG",5868,-35,-388,7,40.446,0.093,137,"13",1,7323,812,45.688
3,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",5569,36,248,-24,27.604,0.047,101,"63",3,5569,740,27.743
4,"-1","T.I.","No Mediocre f/Iggy Azalea",5565,-184,-774,-222,32.122,-1.103,121,"70",1,6351,646,36.846
5,"=","DRAKE","0 To 100/The Catch Up",4569,69,437,19,26.638,0.329,86,"44",5,4569,604,26.638
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4338,60,553,-14,26.649,0.345,61,"86",6,4338,751,26.649
7,"=","KENDRICK LAMAR","i",3551,74,613,-42,21.237,0.563,25,"65",7,3551,1592,21.237
8,"=","NICKI MINAJ","Anaconda",2863,-195,-1046,-111,13.543,-1.177,74,"23/93",5,4386,1046,22.108
9,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2845,-45,-331,17,18.172,-0.461,149,"167",2,5416,699,31.807
10,"+1","MEGHAN TRAINOR","All About That Bass",2738,48,81,44,14.823,0.278,64,"2",10,2738,518,14.823
11,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2731,7,176,-53,12.647,0.293,50,"142",10,2731,468,12.647
12,"=","TEEFLII","24 Hours",2411,-129,-723,-41,16.32,-0.641,155,"377",7,3450,319,21.002
13,"=","RICH GANG","Lifestyle f/Young Thug",2333,22,202,15,15.346,-0.133,79,"38",13,2333,360,15.479
14,"=","BEYONCE","Flawless",2209,5,93,6,12.022,0.12,72,"162",14,2209,436,12.147
15,"=","JASON DERULO","Trumpets",1952,29,240,16,7.591,0.135,56,"6",15,1952,420,7.591
16,"=","JASMINE V","That's Me Right There",1926,40,196,33,8.833,0.305,63,"299",15,1926,260,8.833
17,"=","DJ KHALED","Hold You Down f/C. Brown...",1833,54,324,23,13.666,0.288,42,"90",17,1833,324,13.666
18,"=","KID INK","Body Language f/Usher/Tinashe",1758,52,362,9,9.447,0.271,28,"136",18,1758,506,9.447
19,"=","SAM SMITH","Stay With Me",1661,-26,-182,6,9.633,-0.173,127,"25",5,4179,476,21.763
20,"=","NICO & VINZ","Am I Wrong",1516,-7,-89,22,10.951,0.001,160,"64",2,5594,784,32.542
21,"=","TAYLOR SWIFT","Shake It Off",1493,-11,91,-48,8.937,-0.057,44,"1",21,1507,266,9.02
22,"=","BOBBY SHMURDA","Hot Boy",1466,28,205,2,11.293,0.136,56,"270",22,1466,251,11.293
23,"=","BIG SEAN","I Don't F**k With You f/E-40",1458,42,339,-8,9.899,0.292,24,"417",23,1458,347,9.899
24,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",1457,83,566,-28,7.484,0.399,13,"43",24,1457,622,7.484
25,"-1","TOVE LO","Habits (Stay High)",1389,14,344,-54,7.608,0.108,26,"7",24,1389,398,7.608
26,"=","DISCLOSURE","Latch f/Sam Smith",1330,-9,-221,26,10.504,0.109,161,"67",3,4678,506,24.393
27,"+1","I LOVE MAKONNEN","Tuesday f/Drake",1194,65,315,8,7.939,0.183,21,"30",27,1194,315,7.939
28,"+2","FERGIE","L.A.LOVE (la la)",1155,48,320,4,4.898,0.144,15,"66",28,1155,641,4.898
29,"-2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1123,-53,-510,59,5.469,-0.153,80,"5",12,2325,777,10.762
30,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",1096,-6,17,-9,6.474,-0.018,85,"20",28,1102,189,6.492
31,"-2","KIRKO BANGZ","Rich f/August Alsina",1092,-25,-48,-52,5.153,-0.077,77,"506",26,1161,211,5.469
32,"+1","BABY BASH","Certified Freak",1029,20,118,16,4.052,0.073,54,"--",32,1029,154,4.052
33,"+1","CALVIN HARRIS","Blame f/John Newman",984,13,103,-13,4.897,0.174,28,"26",33,984,227,4.897
34,"-2","LIL JON","Bend Ova f/Tyga",982,-62,-459,36,5.568,-0.345,105,"252",12,2586,503,11.369
35,"=","T.I.","About The Money f/Young Thug",940,17,126,7,6.865,-0.008,31,"74",35,940,167,6.873
36,"=","ARIANA GRANDE","Break Free f/Zedd",887,-30,-166,-14,4.182,-0.127,99,"29",15,2125,543,10.85
37,"=","TINASHE","Pretend f/A$AP Rocky",867,12,104,-11,3.608,0.022,34,"484",37,867,322,3.732
