"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",6243,"-14",201,"-57",35.344,"-0.138",98,"22",1,6257,688,35.482
2,"=","I LOVE MAKONNEN","Tuesday f/Drake",5741,"-54",-354,"-46",31.803,"-0.409",106,"42",1,6319,843,34.03
3,"+1","USHER","I Don't Mind f/Juicy J",5512,"+108",644,"+57",32.171,"+0.328",77,"28",3,5512,889,32.171
4,"-1","BIG SEAN","I Don't F**k With You f/E-40",5436,"-56",-269,"-64",33.892,"+0.299",109,"228",1,5812,814,33.892
5,"+1","NE-YO","She Knows f/Juicy J",3676,"+91",458,"+71",20.974,"+0.559",93,"94",5,3676,680,20.974
6,"-1","IGGY AZALEA","Beg For It f/MØ",3670,"-107",-533,"-112",15.718,"-0.389",76,"50",4,4273,950,17.662
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3155,"-83",-485,"-75",19.496,"-0.564",146,"225",1,6006,751,36.079
8,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",3143,"+65",398,"+18",20.234,"+0.521",66,"21",8,3143,488,20.234
9,"-1","KID INK","Body Language f/Usher/Tinashe",3107,"-96",-526,"-60",16.715,"-0.541",113,"142",5,3916,520,20.742
10,"=","NICK JONAS","Jealous",2902,"+57",323,"+46",14.811,"+0.224",76,"15",10,2902,506,14.811
11,"=","T.I.","About The Money f/Young Thug",2836,"+37",112,"+27",16.343,"+0.093",116,"245",9,2836,336,16.473
12,"=","BEYONCE","7/11",2778,"+42",267,"+12",16.342,"+0.267",47,"45",12,2778,643,16.342
13,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",2535,"+150",643,"+117",13.71,"+0.773",52,"2",13,2535,643,13.71
14,"-1","SAM SMITH","I'm Not The Only One",2450,"+11",30,"-8",11.866,"+0.054",85,"12",13,2450,397,11.983
15,"+2","PITBULL","Time Of Our Lives f/Ne-Yo",2330,"+87",420,"+63",11.673,"+0.384",39,"35",15,2330,562,11.673
16,"=","DEJ LOAF","Try Me",2306,"+15",6,"+9",13.898,"-0.098",78,"134",15,2310,325,14.775
17,"-2","MR PROBZ","Waves",2283,"-83",-256,"-83",11.979,"-0.288",115,"37",10,2651,366,14.02
18,"=","DJ KHALED","Hold You Down f/Chris Brown...",2049,"-36",-192,"-10",13.501,"-0.032",127,"169",6,3372,364,20.936
19,"+1","B.O.B","Not For Long f/Trey Songz",2029,"+50",233,"+29",13.04,"+0.485",71,"303",19,2029,250,13.04
20,"-1","TAYLOR SWIFT","Blank Space",2016,"-19",-6,"-43",11.73,"+0.026",57,"4",17,2081,370,11.85
21,"=","RAE SREMMURD","No Type",1647,"+31",49,"+27",10.63,"+0.238",75,"34",20,1647,249,10.63
22,"=","J. COLE","Apparently",1627,"+28",167,"-10",9.183,"+0.339",29,"220",22,1627,671,9.183
23,"+1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1358,"+27",150,"-13",6.394,"+0.131",31,"74",23,1358,311,6.394
24,"-1","TOVE LO","Habits (Stay High)",1248,"-110",-496,"-83",6.697,"-0.486",111,"56",10,3066,458,16.049
25,"=","THE WEEKND","Often",1225,"-64",-272,"-62",8.553,"-0.289",99,"111",23,1605,227,9.275
26,"=","FLO RIDA","GDFR f/Sage The Gemini",1158,"+15",80,"+2",5.141,"+0.102",71,"26",26,1158,193,5.141
27,"=","CALVIN HARRIS","Blame f/John Newman",1010,"-40",-97,"-74",5.449,"-0.125",113,"69",21,1347,227,6.546
28,"+5","O.T. GENASIS","CoCo",938,"+63",209,"+72",7.672,"+0.424",34,"39",28,938,209,7.672
29,"+1","MAROON 5","Animals",907,"-29",-69,"-38",4.875,"-0.111",83,"19",21,1520,288,8.149
30,"+1","BOBBY SHMURDA","Hot Boy",901,"-29",-275,"-20",5.556,"-0.188",141,"1312",14,2266,254,13.627
31,"-2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",900,"-48",-318,"-54",4.551,"-0.143",135,"408",3,4089,468,19.297
32,"=","JASON DERULO","Trumpets",846,"-53",-183,"-46",3.376,"-0.207",141,"49",5,3800,460,15.629
33,"+4","CHRIS BROWN & TYGA","Ayo",840,"+117",567,"+100",5.304,"+0.551",5,"14",33,840,567,5.304
34,"=","HOODIE ALLEN","All About It f/Ed Sheeran",818,"-1",-20,"-8",2.701,"-0.125",48,"123",34,854,229,3.251
35,"+1","WALE","The Body f/Jeremih",793,"+15",68,"+19",4.763,"+0.108",64,"377",35,793,130,4.763
36,"+2","NICKI MINAJ","Truffle Butter f/Drake...",784,"+61",377,"+29",7.865,"+0.270",8,"--",36,784,377,7.865
37,"-2","MIKE STUD","Closer",713,"-72",-358,"-61",2.879,"-0.299",104,"--",27,1165,177,4.709
38,"+2","WASH","Can't Trust Thots f/F. Montana",702,"+10",60,"+7",3.592,"+0.028",41,"666",38,702,122,3.592
