"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",6063,-67,82,-128,38.821,-0.187,116,"59",1,6146,661,39.008
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5112,-82,-530,5,30.089,-0.479,84,"7",1,6355,1195,36.097
3,"=","KID INK","Main Chick f/Chris Brown",4975,24,350,-17,30.784,-0.139,131,"95",3,4975,574,30.923
4,"=","LIL WAYNE","Believe Me f/Drake",4480,14,138,3,29.391,0.026,75,"65",4,4480,721,29.391
5,"+1","NICO & VINZ","Am I Wrong",4378,65,536,-5,24.762,0.185,73,"4",5,4378,784,24.762
6,"-1","IGGY AZALEA","Fancy",4242,-89,-681,9,26.867,-0.467,130,"12/35",1,6683,882,41.834
7,"=","MAGIC!","Rude",3691,22,239,-21,19.695,0.093,78,"2",7,3691,502,19.695
8,"+1","JEREMIH","Don't Tell 'Em f/YG",3332,89,568,-1,21.292,0.387,50,"40",8,3332,646,21.292
9,"-1","JASON DERULO","Wiggle f/Snoop Dogg",3305,-152,-1061,-39,14.807,-0.483,88,"22",4,4713,734,20.666
10,"=","NICKI MINAJ","Pills N Potions",3210,0,191,-2,15.667,0.104,60,"60",9,3210,920,15.667
11,"=","DISCLOSURE","Latch f/Sam Smith",3177,33,378,-10,17.217,-0.006,74,"18",11,3177,506,17.223
12,"=","CHILDISH GAMBINO","V. 3005",2879,-76,-367,-47,15.71,-0.275,136,"--",8,3363,342,18.357
13,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2711,60,453,14,19.533,0.758,62,"83",13,2711,453,19.533
14,"=","YG","Who Do You Love f/Drake",2329,-76,-674,19,14.148,-0.3,144,"190",5,3861,385,21.542
15,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2239,49,334,23,11.36,0.016,109,"--",15,2239,334,11.36
16,"=","T.I.","No Mediocre f/Iggy Azalea",2188,17,321,-59,12.808,-0.057,34,"54",16,2188,509,12.865
17,"=","CALVIN HARRIS","Summer",2079,-25,-125,17,12.331,-0.355,109,"24",11,2786,279,14.387
18,"+2","SAM SMITH","Stay With Me",1920,53,370,23,11.077,0.325,40,"3",18,1920,399,11.077
19,"=","ADRIAN MARCEL","2AM",1891,6,-26,7,10.716,-0.027,129,"158",16,1918,193,10.743
20,"-2","PHARRELL WILLIAMS","Come Get It Bae",1875,-22,25,-6,7.768,-0.185,65,"31",17,1897,516,8.024
21,"=","TEEFLII","24 Hours",1660,9,80,-1,9.123,0.017,68,"--",20,1660,260,9.165
22,"=","WIZ KHALIFA","We Dem Boyz",1543,-3,-47,-18,9.473,-0.232,58,"67",20,1590,278,10.892
23,"=","IGGY AZALEA","Black Widow f/Rita Ora",1430,37,251,19,6.626,0.206,27,"21",23,1430,580,6.626
24,"=","CA$H OUT","She Twerkin",1283,5,41,-22,7.444,-0.045,92,"191",23,1283,197,7.524
25,"=","TREY SONGZ","Foreign",1228,6,68,-5,7.379,0.157,46,"--",25,1228,266,7.379
26,"=","ARIANA GRANDE","Break Free f/Zedd",1097,45,387,-23,5.004,0.184,12,"17",26,1097,543,5.004
27,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",1068,54,339,9,7.062,0.436,14,"125",27,1068,474,7.062
28,"=","SAGE THE GEMINI","College Drop",956,-33,-165,-27,5.115,-0.035,81,"--",26,1129,154,5.938
29,"+1","YOUNG MONEY","Trophies f/Drake",913,-25,-162,3,8.78,-0.631,141,"131",8,3225,544,16.619
30,"+1","K CAMP","Cut Her Off",907,-20,-223,16,5.109,-0.217,102,"152",18,1807,225,11.972
31,"-2","USHER","Good Kisser",903,-52,-251,-40,5.343,-0.196,77,"141",11,2819,930,15.257
32,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",891,10,122,-1,5.877,0.162,21,"98",32,891,336,5.877
33,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",775,-44,-256,4,3.581,-0.218,130,"91",5,3885,481,18.384
34,"+1","RAE SREMMURD","No Flex Zone",676,14,158,4,5.135,0.182,36,"159",34,676,158,5.135
35,"-1","BEYONCE","Pretty Hurts",654,-42,-118,-48,2.693,-0.204,39,"--",31,772,333,3.171
36,"=","LIL JON","Bend Ova f/Tyga",634,13,149,-5,4.33,-0.113,18,"75",36,634,180,4.443
37,"=","MIGOS","Fight Night",609,-5,54,-21,4.807,0.021,46,"128",35,614,92,4.869
38,"=","BECKY G","Shower",567,-1,64,-13,3.358,-0.077,63,"10",38,568,79,3.451
39,"+1","IAMSU","Only That Real f/2 Chainz",550,10,92,-4,5.462,0.01,20,"--",39,550,139,5.489
40,"-1","FUTURE","Move That Doh f/Pharrell",523,-21,-116,-16,4.665,-0.175,130,"--",15,2258,318,15.855
41,"=","LOVE DOLLHOUSE","Can I",478,3,16,-9,1.458,-0.032,13,"--",41,478,218,1.49
42,"=","RICH HOMIE QUAN","Walk Thru f/Problem",461,4,57,3,4.603,-0.017,57,"--",42,461,57,4.62
43,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",413,-4,-32,5,1.996,-0.034,52,"155",40,482,90,2.49
44,"+2","USHER","She Came To Give It To You",375,32,244,6,1.818,0.112,5,"--",44,375,244,1.818
45,"-1","YO GOTTI","I Know f/Rich Homie Quan",364,-13,-119,13,2.508,0.029,53,"--",36,567,122,4.391
46,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",354,-7,-11,-17,2.755,-0.057,39,"48",45,368,41,2.848
47,"=","GAME","Or Nah f/Problem, Too Short",345,7,182,-12,1.217,-0.075,4,"--",47,345,194,1.292
