"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",6072,-28,-226,-21,44.117,0.088,103,"2",1,6304,968,44.48
2,"=","A$AP ROCKY","F**kin Problems f...",5220,-1,46,-38,39.392,-0.107,108,"28",2,5221,546,39.499
3,"=","RIHANNA","Pour It Up",5114,35,517,-80,39.525,0.091,70,"26",3,5114,855,39.525
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4473,8,274,-76,30.344,-0.18,48,"5",4,4473,2259,30.54
5,"=","WILL.I.AM F/BRITN...","Scream And Shout",4313,43,375,-12,29.05,0.089,90,"8",5,4313,558,29.05
6,"=","KENDRICK LAMAR","Poetic Justice f/...",3833,81,548,-12,29.089,0.462,101,"64",6,3833,560,29.089
7,"=","JONN HART","Who Booty f/iamSU",3520,-58,-447,28,22.296,-0.108,153,"119",1,4723,473,28.151
8,"+1","LIL WAYNE","Love Me f/Drake &...",3227,53,392,-9,22.199,0.26,53,"15",8,3227,589,22.199
9,"-1","BRUNO MARS","Locked Out Of Hea...",3165,-83,-444,-54,23.716,-0.73,141,"16",3,4452,526,31.499
10,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",2912,1,70,-10,19.661,-0.06,105,"23",10,2927,378,20.041
11,"-1","TRINIDAD JAMES","All Gold Everythi...",2903,-39,-118,-39,18.042,-0.316,85,"86",9,3023,598,18.69
12,"=","DRAKE","Started From The ...",2861,85,672,-15,21.385,0.474,25,"155",12,2861,860,21.385
13,"+3","BRUNO MARS","When I Was Your M...",2151,115,711,39,13.314,0.882,32,"3",13,2151,711,13.314
14,"-1","JUSTIN BIEBER","Beauty And A Beat...",2105,-71,-505,-10,14.825,-0.38,126,"51",4,4013,478,27.793
15,"=","CALVIN HARRIS","Sweet Nothing f/F...",2045,-11,-17,-32,14.7,0.01,87,"29",15,2088,271,14.751
