"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4897,"-43",-153,"-37",37.189,"-0.068",136,"27",1,5092,421,37.966
2,"=","RIHANNA","Where Have You Been",4473,"-43",-306,"-54",30.687,"-0.259",121,"49",1,5341,788,38.68
3,"=","FLO RIDA","Whistle",4254,"+56",667,"-59",27.113,"+0.417",66,"4",3,4254,726,27.113
4,"=","2 CHAINZ","No Lie f/Drake",4168,"+53",347,"+11",31.12,"+0.409",96,"42",3,4168,517,31.12
5,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3925,"-41",-14,"-92",23.803,"-0.350",115,"34",4,3966,457,24.357
6,"=","WIZ KHALIFA","Work Hard, Play Hard",3770,"-82",-471,"-21",23.399,"-0.786",122,"47",3,4610,545,29.769
7,"=","TREY SONGZ","Heart Attack",3514,"+13",130,"-20",24.335,"+0.077",146,"148",6,3552,454,24.335
8,"=","TREY SONGZ","2 Reasons /T.I.",3414,"+48",329,"+12",22.263,"+0.030",62,"78",8,3414,655,22.263
9,"=","CA$H OUT","Cashin' Out",3178,"-82",-271,"-26",20.555,"-0.423",151,"51",2,4857,510,30.677
10,"+1","NICKI MINAJ","Pound The Alarm",2794,"+66",368,"+4",17.259,"+0.526",42,"13",10,2794,582,17.259
11,"-1","USHER","Lemme See f/Rick Ros...",2710,"-34",-167,"-32",18.372,"-0.217",107,"83",9,2924,395,20.105
12,"+1","JUSTIN BIEBER","As Long As You Love ...",2509,"+31",304,"+3",15.288,"+0.461",49,"7",12,2509,443,15.288
13,"-1","USHER","Scream",2435,"-70",-553,"+13",15.791,"-0.466",117,"48",5,4010,732,26.761
14,"=","MEEK MILL","Amen f/Drake & Jerem...",2425,"+11",158,"-46",14.921,"+0.232",73,"89",12,2425,328,14.921
15,"=","ELLIE GOULDING","Lights",2394,"+15",52,"-15",16.607,"+0.132",53,"22",13,2394,511,16.607
16,"=","DAVID GUETTA","Titanium f/Sia",1995,"+15",77,"-7",15.181,"+0.110",122,"23",16,1995,232,15.181
17,"=","WALE","Bag Of Money f/Rick ...",1993,"+19",135,"-20",11.223,"-0.094",59,"250",17,1993,295,11.393
18,"=","CHRIS BROWN","Don't Wake Me Up",1952,"+54",331,"+29",13.799,"+0.554",72,"24",18,1952,331,13.799
19,"=","NE-YO","Let Me Love You",1644,"+40",462,"-39",10.111,"+0.366",23,"56",19,1644,501,10.111
20,"=","MAROON 5","Payphone f/Wiz Khali...",1399,"-16",-187,"+19",8.324,"-0.226",115,"35",12,2378,287,15.488
21,"=","FRENCH MONTANA","Pop That f/Rick Ross",1381,"+15",112,"-5",10.681,"+0.275",40,"32",21,1381,311,10.681
22,"+2","J. COLE","Nobody's Perfect",1337,"+2",-29,"+40",10.581,"+0.073",119,"--",10,2609,308,19.248
23,"-1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1331,"-35",-150,"-26",5.407,"-0.130",52,"314",20,1560,357,6.483
24,"+1","DAVID GUETTA","I Can Only Imagine f...",1324,"+39",153,"-2",9.338,"+0.418",38,"87",24,1324,236,9.338
25,"-2","DRIICKY GRAHAM","Snapbacks & Tattoos",1284,"-77",-287,"-82",7.843,"-0.366",108,"50",18,1646,219,8.634
26,"=","KATY PERRY","Wide Awake",1230,"+4",60,"-5",10.22,"-0.005",78,"21",25,1230,183,10.374
27,"=","MIGUEL","Adorn",1191,"+25",279,"-31",7.63,"+0.215",33,"62",27,1191,310,7.63
28,"=","FUTURE","Turn On The Lights",1142,"+30",284,"+4",5.538,"+0.243",24,"75",28,1142,284,5.538
29,"=","GOTYE","Somebody That I Used...",1070,"-33",-102,"-37",7.947,"-0.414",136,"40",13,2544,530,17.074
30,"=","HAVANA BROWN","We Run The Night f/P...",987,"+8",-107,"+31",5.04,"+0.058",62,"77",26,1115,176,6.587
31,"=","KEYSHIA COLE","Enough Of No Love f/...",889,"+14",76,"-3",5.64,"+0.080",36,"176",31,889,182,5.958
32,"+1","50 CENT","New Day f/Dr.Dre & A...",817,"+39",202,"-4",3.987,"+0.106",15,"290",32,817,298,4.333
33,"-1","CLYDE CARSON","Slow Down f/The Team",798,"+8",51,"-9",5.02,"+0.050",52,"--",32,798,122,5.043
34,"=","CARLY RAE JEPSEN","Call Me Maybe",739,"-25",-146,"+17",4.575,"-0.324",90,"8",16,1750,462,12.198
35,"+1","CHER LLOYD","Want U Back",726,"+23",98,"+24",3.65,"+0.114",27,"10",35,726,206,3.65
36,"-1","MGK","Invincible f/Ester D...",709,"-18",-125,"+9",2.409,"-0.035",95,"382",29,874,213,2.914
37,"=","DJ KHALED","Take It To The Head",689,"+9",-31,"+17",10.612,"+0.298",148,"218",19,1698,319,10.612
38,"=","BEYONCE","Dance For You",660,"+17",127,"-5",3.806,"+0.043",38,"--",38,660,178,3.806
