"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5943,"+114",750,"+13",37.134,"+0.949",64,"1",1,5943,942,37.134
2,"=","JUSTIN TIMBERLAKE","Mirrors",5316,"-98",-478,"-84",34.441,"-0.556",97,"15",1,5966,892,39.213
3,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5094,"-43",-416,"+16",34.289,"-0.296",122,"6",1,6131,932,40.124
4,"=","ARIANA GRANDE","The Way f/Mac Mil...",4863,"+20",116,"-5",28.677,"+0.065",78,"18",4,4863,672,28.859
5,"=","J. COLE","Power Trip f/Migu...",4666,"-62",-548,"+13",32.943,"-0.319",127,"--",1,6001,606,37.419
6,"=","WALE","Bad f/Tiara Thoma...",4350,"-33",-189,"-38",24.391,"-0.232",120,"84",4,4571,450,28.069
7,"=","DAFT PUNK","Get Lucky",4276,"+71",503,"+21",24.744,"+0.605",67,"3",7,4276,568,24.744
8,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3321,"-1",-51,"-5",22.231,"+0.013",99,"--",8,3392,428,23.087
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3202,"+6",103,"-1",20.382,"-0.084",81,"86",9,3202,418,20.563
10,"=","MARIAH CAREY","#Beautiful f/Migu...",3091,"-8",120,"-68",17.851,"+0.022",55,"21/79",10,3099,1474,17.851
11,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",2970,"+86",523,"+42",18.468,"+0.612",44,"8",11,2970,553,18.468
12,"=","B.O.B","We Still In This ...",2793,"+18",128,"-15",19.423,"+0.130",129,"104",11,2793,315,19.423
13,"=","DJ KHALED F/DRAKE...","No New Friends",2754,"+31",166,"+4",16.681,"+0.074",65,"75",12,2754,469,16.681
14,"=","BRUNO MARS","Treasure",2694,"+18",135,"-23",14.994,"+0.157",50,"7/39",12,2694,562,14.994
15,"=","CIARA","Body Party",2483,"+31",202,"+18",14.315,"+0.302",69,"58",15,2483,362,14.393
16,"=","LIL WAYNE","Rich As F**k f/2 ...",2092,"-1",75,"-22",14.836,"+0.299",84,"--",16,2093,295,14.836
17,"=","RIHANNA","Stay f/Mikky Ekko",1909,"-47",-402,"+6",10.643,"-0.154",134,"37",2,5612,661,31.181
18,"=","JASON DERULO","The Other Side",1816,"+3",116,"-35",9.462,"+0.006",64,"20",18,1816,293,9.462
19,"=","RIHANNA","Right Now f/David...",1709,"+30",187,"-21",9.519,"+0.196",32,"112",19,1709,377,9.519
20,"+1","MAJOR LAZER","Bubble Butt f/Bru...",1634,"+42",268,"+4",8.649,"+0.235",28,"92",20,1634,394,8.649
21,"+1","CHRIS BROWN","Fine China",1508,"-75",-866,"+76",8.452,"-0.427",89,"85",5,4093,1244,24.256
22,"+2","J. COLE","Crooked Smile",1295,"+57",408,"-2",9.269,"+0.406",22,"--",22,1295,434,9.269
23,"=","RICH GANG","Tapout f/Birdman,...",1264,"+1",102,"-15",7.102,"+0.080",48,"64",23,1264,262,7.107
24,"+1","CALVIN HARRIS F/E...","I Need Your Love",1218,"+28",224,"-4",6.899,"+0.175",35,"24",24,1218,262,6.899
25,"+2","ICONA POP","I Love It f/Charl...",1119,"-24",-32,"-22",5.98,"-0.148",98,"23",23,1271,226,7.301
26,"+2","NICKI MINAJ","High School",1019,"-26",-246,"+19",6.397,"-0.162",72,"152",21,1527,341,8.935
27,"+2","ZEDD","Clarity f/Foxes",1008,"+24",130,"+5",5.572,"+0.116",29,"13",27,1008,220,5.572
28,"+2","DJ FELLI FEL","Reason To Hate f/...",960,"+1",159,"-23",6.061,"+0.067",39,"--",28,960,182,6.061
