"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6240,"+28",171,"+15",34.519,"+0.244",96,"1",1,6240,1111,34.893
2,"=","NE-YO","She Knows f/Juicy J",5964,"-83",220,"-98",32.955,"-0.236",137,"41",2,6088,692,33.191
3,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5581,"+58",438,"-29",28.174,"+0.550",83,"12",3,5581,845,28.174
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",5218,"+156",1154,"+44",33.214,"+0.808",52,"20",4,5218,1173,33.214
5,"=","CHRIS BROWN & TYGA","Ayo",4622,"+119",821,"+47",26.231,"+0.873",49,"54",5,4622,821,26.231
6,"=","USHER","I Don't Mind f/Juicy J",4339,"-77",-510,"+14",27.478,"-0.193",121,"33",1,6146,889,35.663
7,"=","BEYONCE","7/11",4005,"-80",-19,"-115",20.845,"-0.176",91,"91",5,4214,643,21.891
8,"=","NATALIE LA ROSE","Somebody f/Jeremih",3696,"+61",510,"+23",18.83,"+0.339",48,"16",8,3696,630,18.83
9,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3467,"+100",886,"+22",17.325,"+0.590",30,"4",9,3467,1164,17.325
10,"-1","B.O.B","Not For Long f/Trey Songz",3445,"+36",360,"+9",21.347,"+0.041",115,"338",9,3445,443,21.675
11,"=","J. COLE","Apparently",3243,"-18",216,"-81",20.016,"-0.543",73,"175",11,3261,671,20.644
12,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2928,"-105",-531,"-48",24.031,"-0.484",110,"50",5,3940,512,25.258
13,"=","NICK JONAS","Jealous",2822,"-150",-999,"-69",17.117,"-0.541",120,"68",4,4343,506,23.201
14,"=","FLO RIDA","GDFR f/Sage The Gemini",2457,"+26",322,"-4",12.76,"+0.227",115,"14",14,2457,376,12.76
15,"=","THE WEEKND","Earned It",2229,"+64",267,"+28",12.306,"+0.545",38,"9",15,2229,586,12.306
16,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",2092,"-67",-349,"+8",12.605,"-0.390",142,"100",1,6257,688,35.482
17,"=","ED SHEERAN","Thinking Out Loud",1828,"+7",-229,"-6",7.267,"+0.068",43,"3",17,2056,469,10.676
18,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1515,"-101",-594,"-77",6.042,"-0.470",75,"98",16,2167,311,9.503
19,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1491,"+55",525,"-34",8.056,"+0.404",17,"86",19,1491,589,8.056
20,"=","KID INK","Hotel f/Chris Brown",1379,"+42",322,"+38",6.411,"+0.051",37,"399",20,1379,322,6.411
21,"=","LUDACRIS","Good Lovin f/Miguel",1286,"+20",150,"+7",6.134,"+0.055",70,"369",21,1286,181,6.134
22,"+1","KALIN & MYLES","Trampoline",1158,"+41",243,"+25",5.164,"+0.204",31,"196",22,1158,334,5.164
23,"+1","BIG SEAN","Blessings f/Drake",1121,"+77",420,"+48",6.496,"+0.516",17,"26",23,1121,420,6.496
24,"-2","SAM SMITH","I'm Not The Only One",1099,"-21",-224,"-1",5.128,"-0.178",129,"36",12,2487,397,12.124
25,"=","CALVIN HARRIS","Open Wide f/Big Sean",1067,"+39",199,"+39",4.957,"+0.099",25,"386",25,1067,371,4.957
26,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1032,"+4",-5,"-11",3.654,"+0.016",45,"47",25,1054,279,5.689
27,"=","KANYE WEST","Only One f/Paul McCartney",981,"-42",-175,"-28",3.634,"-0.260",41,"102",22,1228,411,4.652
28,"+1","ARIANA GRANDE","One Last Time",957,"+42",270,"-27",3.556,"+0.165",11,"44",28,957,548,3.556
29,"-1","WASH","Can't Trust Thots f/F. Montana",936,"+7",33,"-5",4.636,"+0.006",85,"492",28,936,122,4.686
30,"=","CHILDISH GAMBINO","Sober",861,"-8",1,"-37",4.629,"+0.147",55,"468",30,874,139,4.629
31,"=","MR PROBZ","Waves",819,"-26",-79,"-2",4.925,"-0.290",159,"163",10,2651,366,14.02
32,"+1","MAROON 5","Sugar",801,"+13",-122,"+11",3.328,"+0.079",24,"7",28,926,398,6.21
33,"-1","WALE","The Body f/Jeremih",792,"+1",17,"+1",5.665,"-0.011",108,"388",30,856,130,6.321
34,"=","TAYLOR SWIFT","Blank Space",689,"-28",-344,"+28",3.049,"-0.291",101,"19",17,2081,370,11.85
35,"+1","TAYLOR SWIFT","Style",683,"+18",-228,"-17",2.492,"+0.083",23,"11",28,976,303,5.967
36,"+3","CIARA","I Bet",649,"+7",54,"+0",2.67,"-0.018",20,"161",36,649,228,2.688
37,"-2","O.T. GENASIS","CoCo",644,"-39",-246,"-7",4.911,"-0.298",78,"152",24,1337,311,8.252
38,"+2","CASEY VEGGIES","Backflip f/YG & IAMSU",640,"+0",65,"-15",3.04,"-0.099",36,"--",38,640,230,3.139
39,"-2","DRAKE","How About Now",637,"-19",-29,"-37",3.651,"-0.199",70,"--",36,674,128,5.55
40,"-2","IGGY AZALEA","Beg For It f/MØ",636,"-13",-15,"-5",3.736,"-0.154",120,"345",4,4273,950,17.662
41,"=","RAE SREMMURD","No Type",595,"-5",-105,"+26",7.393,"-0.020",119,"131",18,1835,249,11.369
42,"=","NICKI MINAJ","Feeling Myself f/Beyonce",589,"+7",183,"+12",4.909,"+0.092",23,"95",42,589,183,4.956
43,"=","SEVYN STREETER","Don't Kill The Fun",577,"+2",106,"-5",2.828,"+0.001",15,"897",43,577,140,2.859
44,"=","CALVIN HARRIS","Outside f/Ellie Goulding",548,"+3",-8,"-20",2.587,"-0.012",22,"52",43,602,207,4.178
45,"+1","TK N CASH","Mind Right",461,"+24",132,"+23",1.642,"+0.113",3,"855",45,461,132,1.642
46,"+1","FETTY WAP","Trap Queen",447,"+11",94,"+4",4.531,"+0.022",4,"25",46,447,94,4.531
47,"-2","LOGIC","Buried Alive",445,"-2",31,"-10",1.605,"+0.084",13,"--",45,447,77,1.605
48,"--","TREY SONGZ","Slow Motion",426,"--",246,"--",2.303,"--",1,"121",48,426,246,2.303
49,"-1","OMARION","Post To Be f/Chris Brown&Jhene",419,"+4",19,"-14",4.284,"-0.013",5,"85",48,419,76,4.487
50,"=","T.I.","Private Show f/Chris Brown",406,"+13",64,"+22",3.765,"+0.091",3,"--",50,406,64,3.765
