"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMI","Cheerleader",5686,-153,-445,-111,25.013,-0.744,112,"12",1,6268,909,28.086
2,"+1","FETTY WAP","My Way f/Monty",5600,29,398,-53,30.831,-0.312,95,"38",2,5600,726,31.143
3,"-1","THE WEEKND","Can't Feel My Face",5585,-21,-491,62,27.689,0.138,79,"2",1,6777,1371,33.449
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5299,-13,30,-39,23.948,-0.036,104,"17",3,5318,719,24.243
5,"=","THE WEEKND","The Hills",4889,150,871,16,23.837,0.948,41,"3",5,4889,994,23.837
6,"=","SILENTO","Watch Me",4352,-178,-1049,-76,17.68,-0.902,103,"5",3,5756,716,25.667
7,"=","RICH HOMIE QUAN","Flex",4104,37,204,47,20.804,0.389,103,"58",6,4104,440,20.804
8,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2900,-42,-84,-39,11.315,-0.281,120,"21",8,2995,390,12.298
9,"=","JIDENNA","Classic Man",2896,-44,-312,-14,17.468,-0.385,168,"83",1,5836,784,31.208
10,"=","BIG SEAN","One Man Can Change The World",2672,-13,202,-74,10.166,-0.11,78,"145",10,2685,349,10.291
11,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",2668,64,439,18,9.202,0.283,52,"23/42",11,2668,624,9.202
12,"=","TREY SONGZ","About You",2661,73,370,17,12.487,0.214,48,"276",12,2661,552,12.487
13,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2570,47,262,50,13.415,0.363,54,"62",13,2570,460,13.415
14,"+1","JEREMIH","Planes f/J. Cole",2316,49,437,-10,12.094,0.256,68,"67",14,2316,447,12.094
15,"-1","KID INK","Be Real f/Dej Loaf",2288,-74,-631,20,12.184,-0.386,128,"239",4,4880,522,27.002
16,"+1","FETTY WAP","679 f/Remy Boyz...",2182,83,545,41,15.265,0.241,27,"10",16,2182,586,15.265
17,"-1","NATALIE LA ROSE","Around The World f/Fetty Wap",2082,-156,-601,-126,7.517,-0.551,71,"339",11,2762,530,11.412
18,"=","TAYLOR SWIFT","Bad Blood",1935,-89,-686,-7,6.626,-0.327,100,"64/88",5,4208,958,15.091
19,"=","JASON DERULO","Cheyenne",1920,14,32,12,5.891,0.036,60,"99",18,1920,388,6.138
20,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1728,-37,-215,-34,10.464,-0.617,152,"56",1,6981,1412,40.822
21,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1538,-53,-355,-16,6.529,-0.285,145,"79",2,5550,841,27.427
22,"=","R. CITY","Locked Away f/Adam Levine",1481,71,438,24,5.672,0.158,33,"4",22,1481,438,5.672
23,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1440,42,297,-13,6.785,0.128,38,"71",22,1440,310,6.785
