"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NATALIE LA ROSE","Somebody f/Jeremih",6689,"+84",430,"+53",37.021,"+0.955",88,"14",1,6689,797,37.021
2,"=","CHRIS BROWN & TYGA","Ayo",6308,"-41",-296,"-57",37.024,"-0.202",89,"58",1,6620,821,38.084
3,"=","THE WEEKND","Earned It",6185,"+148",1031,"+7",35.888,"+1.001",78,"6",3,6185,1031,35.888
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",5554,"-16",-405,"+61",35.031,"-0.022",92,"30",1,6604,1184,40.053
5,"=","FLO RIDA","GDFR f/Sage The Gemini",4458,"+74",553,"+12",22.045,"+0.254",155,"4/92",5,4458,562,22.045
6,"=","PITBULL","Time Of Our Lives f/Ne-Yo",3962,"-68",-744,"+81",25.926,"-0.161",123,"21",2,5929,845,33.907
7,"=","MARK RONSON","Uptown Funk f/Bruno Mars",3748,"-58",-481,"+5",24.991,"-0.493",136,"2/90",1,6240,1111,35.338
8,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3607,"+54",435,"+29",20.223,"+0.213",57,"59",8,3607,589,20.223
9,"+1","FETTY WAP","Trap Queen",3524,"+137",958,"+19",22.816,"+1.023",44,"5",9,3524,962,22.816
10,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3344,"-172",-1044,"-129",14.134,"-0.796",70,"7",5,4602,1164,21.962
11,"=","ARIANA GRANDE","One Last Time",2868,"+45",326,"-14",12.743,"+0.248",51,"22",11,2868,548,12.743
12,"=","BIG SEAN","Blessings f/Drake",2712,"+37",258,"+10",15.246,"+0.112",57,"69",11,2712,426,15.246
13,"=","JASON DERULO","Want To Want Me",2530,"+80",482,"+40",11.078,"+0.337",24,"13",13,2530,848,11.078
14,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2464,"+26",250,"-8",14.4,"+0.108",31,"89",13,2464,735,14.4
15,"=","KID INK","Hotel f/Chris Brown",2225,"-23",47,"-57",8.916,"-0.376",77,"411",13,2272,335,10.13
16,"+1","LUDACRIS","Good Lovin f/Miguel",1930,"+0",28,"-14",10.53,"-0.091",110,"122",16,1930,294,10.638
17,"+2","TREY SONGZ","Slow Motion",1659,"+61",402,"+25",7.781,"+0.347",41,"66",17,1659,402,7.781
18,"=","KALIN & MYLES","Trampoline",1617,"-34",-206,"-30",5.968,"-0.318",71,"72",18,1827,334,7.687
19,"+1","MAROON 5","Sugar",1547,"+18",99,"+9",6.467,"+0.101",64,"8/37",19,1547,398,6.467
20,"+2","OMARION","Post To Be f/Chris Brown&Jhene",1475,"+35",297,"-19",14.651,"+0.272",45,"45",20,1475,347,14.651
21,"=","TINASHE","All Hands On Deck",1471,"+28",138,"-2",5.725,"+0.046",30,"778",21,1471,452,5.725
22,"+4","RIHANNA","Bitch Better Have My Money",1421,"+174",939,"+108",9.747,"+0.841",9,"12",22,1421,939,9.747
23,"+1","T.I.","Private Show f/Chris Brown",1343,"+20",202,"-20",6.553,"+0.074",43,"1000",23,1343,281,6.553
24,"+1","NICK JONAS","Chains",1329,"+9",52,"+5",4.713,"+0.017",32,"10",24,1329,409,4.713
25,"+2","SNOOP DOGG","Peaches & Cream",1227,"+21",192,"-31",8.189,"+0.237",19,"--",25,1227,463,8.189
26,"+2","BEYONCE","7/11",1140,"-31",-156,"+4",6.974,"-0.136",131,"106",5,4214,643,21.891
27,"+3","ELLIE GOULDING","Love Me Like You Do",1009,"+14",156,"-2",4.238,"+0.149",40,"3",27,1009,197,4.238
28,"+1","J. COLE","Apparently",1006,"-70",-668,"+29",4.734,"-0.244",113,"374",8,3482,671,20.644
29,"+2","CIARA","I Bet",995,"+12",109,"+8",5.833,"+0.201",60,"101",29,995,228,5.833
30,"+3","DJ SNAKE & ALUNAGEORGE","You Know You Like It",993,"+42",327,"-4",4.442,"+0.183",14,"78",30,993,335,4.442
31,"+5","TECH N9NE","Hood Go Crazy f/B.o.B",935,"+9",141,"-11",3.955,"+0.020",15,"164",31,935,325,3.955
32,"+3","TAYLOR SWIFT","Style",934,"+4",-61,"+8",4.105,"+0.058",63,"15",26,1018,303,5.967
33,"+1","FIFTH HARMONY","Worth It f/Kid Ink",925,"-24",40,"-58",3.841,"-0.202",36,"19",33,949,205,4.217
34,"+4","ED SHEERAN","Thinking Out Loud",830,"-23",-281,"+37",3.901,"-0.200",83,"11",16,2056,469,10.676
35,"+5","JIDENNA","Classic Man",775,"+24",149,"+11",5.281,"+0.316",24,"512",35,775,150,5.281
36,"+1","CALVIN HARRIS","Open Wide f/Big Sean",757,"-106",-506,"-95",3.394,"-0.365",65,"584",23,1331,371,6.178
37,"+4","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",700,"-8",-6,"-11",3.012,"-0.063",36,"--",35,716,169,3.251
38,"+4","JORDIN SPARKS","Double Tap f/2 Chainz",674,"+13",45,"-10",2.024,"+0.055",25,"--",38,674,190,2.24
39,"+8","KENDRICK LAMAR","King Kunta",643,"+69",392,"+40",4.654,"+0.212",3,"131",39,643,392,4.654
40,"+4","THE-DREAM","That's My S**t",640,"+11",128,"-26",4.081,"-0.090",12,"725",40,640,202,4.19
41,"+2","CALVIN HARRIS","Outside f/Ellie Goulding",628,"-16",-17,"-29",3.255,"-0.026",62,"50",36,683,207,4.178
42,"+3","WIZ KHALIFA","See You Again f/Charlie Puth",603,"+9",154,"-29",2.457,"+0.057",8,"1",42,603,255,2.457
43,"+3","DRAKE","How About Now",585,"-6",18,"+5",4.277,"-0.050",110,"--",31,748,146,5.55
44,"+4","FUTURE","F*ck Up Some Commas",560,"+25",115,"+28",5.542,"+0.140",15,"199",44,560,115,5.542
