"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","JEREMIH","Don't Tell 'Em f/YG",5739,116,745,29,34.74,0.863,72,"23",1,5739,812,34.74
2,"-1","TINASHE","2 On f/Schoolboy Q",5605,-45,-286,-3,35.711,-0.476,138,"69",1,6146,661,39.008
3,"=","KID INK","Main Chick f/Chris Brown",5590,11,51,14,31.237,0.031,153,"168",2,5590,574,32.242
4,"=","NICO & VINZ","Am I Wrong",5459,8,159,-21,29.401,0.006,95,"16",3,5459,784,29.401
5,"=","LIL WAYNE","Believe Me f/Drake",4742,-37,-130,-33,28.752,-0.004,97,"75",4,4876,721,30.954
6,"=","DISCLOSURE","Latch f/Sam Smith",4188,24,188,19,20.562,0.193,96,"22",6,4188,506,20.562
7,"=","MAGIC!","Rude",4097,-10,-38,-34,22.821,-0.113,100,"5",6,4142,502,23.344
8,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3774,64,217,67,24.48,0.31,84,"86",8,3774,534,24.48
9,"=","SAM SMITH","Stay With Me",3108,13,199,-55,16.8,0.204,62,"9",9,3108,476,16.8
10,"+1","T.I.","No Mediocre f/Iggy Azalea",2962,8,158,-57,15.412,-0.112,56,"62",10,2962,509,15.524
11,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",2874,-124,-566,-5,15.518,-0.547,106,"10",1,6355,1195,36.097
12,"=","IGGY AZALEA","Black Widow f/Rita Ora",2530,71,356,15,11.523,0.292,49,"6",12,2530,580,11.523
13,"=","NICKI MINAJ","Pills N Potions",2279,-94,-717,13,13.416,-0.148,82,"88",9,3338,920,17.256
14,"=","TEEFLII","24 Hours",2255,75,234,85,13.05,0.291,90,"--",14,2255,260,13.05
15,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",2114,84,290,63,11.489,0.372,36,"49",15,2114,474,11.489
16,"-1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2022,-79,-365,-62,10.233,-0.293,131,"--",12,2495,379,12.575
17,"=","ARIANA GRANDE","Break Free f/Zedd",1779,17,110,-24,8.13,0.077,34,"3",17,1779,543,8.13
18,"=","WIZ KHALIFA","We Dem Boyz",1628,-9,-87,-3,9.185,0.017,80,"81",18,1747,278,10.892
19,"+1","TREY SONGZ","Foreign",1581,-37,-58,-49,7.349,-0.319,68,"--",19,1639,266,8.499
20,"+1","ADRIAN MARCEL","2AM",1495,-83,-359,-52,7.883,-0.303,151,"160",16,1918,193,10.758
21,"-2","PHARRELL WILLIAMS","Come Get It Bae",1492,-140,-481,-144,5.187,-0.362,87,"78",17,1974,516,8.024
22,"=","CHILDISH GAMBINO","V. 3005",1416,-57,-305,-19,9.3,-0.351,158,"--",8,3363,342,18.357
23,"=","CALVIN HARRIS","Summer",1413,-15,-129,3,8.849,-0.061,131,"44",11,2786,279,14.387
24,"=","LIL JON","Bend Ova f/Tyga",1341,-2,76,-23,6.503,-0.039,40,"137",24,1343,362,6.542
25,"=","JASON DERULO","Wiggle f/Snoop Dogg",1195,-49,-347,41,5.92,-0.286,110,"47",4,4713,734,20.666
26,"+2","NICKI MINAJ","Anaconda",1148,124,662,1,7.697,0.306,9,"28",26,1148,855,7.697
27,"-1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1126,16,78,34,6.257,0.166,43,"76",26,1126,336,6.257
28,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1112,48,275,-5,4.856,0.172,15,"2",27,1112,777,5.14
29,"=","RAE SREMMURD","No Flex Zone",979,-6,25,-26,6.123,-0.021,58,"107",27,999,169,6.484
30,"=","DRAKE","0 To 100/The Catch Up",947,42,428,-36,7.267,0.336,21,"--",30,947,464,7.267
31,"=","USHER","She Came To Give It To You",862,7,-4,11,3.696,-0.052,27,"--",29,870,329,3.888
32,"=","CHARLI XCX","Boom Clap",856,18,156,0,4.573,0.047,22,"11",31,856,273,4.573
33,"=","IAMSU","Only That Real f/2 Chainz",792,7,25,-4,6.331,0.009,42,"--",31,792,139,6.441
34,"=","MIGOS","Fight Night",787,24,76,37,5.416,0.185,68,"116",31,787,128,5.416
35,"=","CA$H OUT","She Twerkin",641,-40,-222,-13,4.047,-0.158,114,"--",23,1288,197,7.524
