"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",6137,"-9",120,"-36",35.334,"+0.040",91,"20",1,6146,889,35.334
2,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",4953,"-132",-781,"-59",30.968,"-0.388",112,"33",1,6257,688,35.482
3,"=","NE-YO","She Knows f/Juicy J",4882,"+71",514,"-20",24.491,"+0.418",107,"47",3,4882,692,24.491
4,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",4617,"+172",1045,"+83",25.495,"+0.864",66,"1",4,4617,1111,25.495
5,"-1","BIG SEAN","I Don't F**k With You f/E-40",4435,"-70",-490,"+38",28.193,"-0.188",123,"219",1,5812,814,34.229
6,"=","I LOVE MAKONNEN","Tuesday f/Drake",4161,"-107",-699,"+42",21.858,"-0.550",120,"66",1,6319,843,34.03
7,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3806,"+31",377,"+10",23.301,"+0.098",80,"24",6,3806,512,23.301
8,"=","NICK JONAS","Jealous",3744,"+43",388,"-26",19.664,"+0.188",90,"17",8,3744,506,19.664
9,"=","BEYONCE","7/11",3290,"+52",308,"+54",17.677,"-0.022",61,"49",9,3290,643,17.699
10,"=","PITBULL","Time Of Our Lives f/Ne-Yo",3090,"+44",271,"+8",16.159,"+0.229",53,"18",10,3090,581,16.159
11,"=","T.I.","About The Money f/Young Thug",2645,"-62",-260,"-47",14.311,"-0.544",130,"229",9,2920,336,16.612
12,"=","SAM SMITH","I'm Not The Only One",2465,"-3",-13,"+6",11.947,"+0.103",99,"16",12,2487,397,12.124
13,"+1","B.O.B","Not For Long f/Trey Songz",2371,"+44",258,"+51",13.698,"+0.168",85,"209",13,2371,258,13.698
14,"-1","DEJ LOAF","Try Me",2351,"+12",-45,"+34",11.518,"-0.244",92,"182",13,2418,325,14.775
15,"+3","CHRIS BROWN & TYGA","Ayo",2008,"+82",558,"+23",10.924,"+0.464",19,"83",15,2008,803,10.924
16,"+1","J. COLE","Apparently",2008,"+29",179,"+28",11.755,"+0.171",43,"175",16,2008,671,11.755
17,"-2","KID INK","Body Language f/Usher/Tinashe",1993,"-29",-386,"+85",11.538,"+0.189",127,"142",5,3916,520,20.742
18,"+1","NICKI MINAJ","Truffle Butter f/Drake...",1975,"+107",571,"+48",14.287,"+0.296",22,"15",18,1975,620,14.287
19,"-3","IGGY AZALEA","Beg For It f/MØ",1941,"-80",-716,"+75",8.53,"-0.189",90,"98",4,4273,950,17.662
20,"=","RAE SREMMURD","No Type",1804,"-5",12,"+0",11.043,"-0.085",89,"48",18,1835,249,11.369
21,"+1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1711,"+36",199,"+32",7.668,"+0.226",45,"30",21,1711,311,7.668
22,"-1","TAYLOR SWIFT","Blank Space",1656,"-23",-230,"-10",10.236,"-0.069",71,"5",17,2081,370,11.85
23,"+1","NATALIE LA ROSE","Somebody f/Jeremih",1637,"+65",466,"+2",8.613,"+0.315",18,"113",23,1637,589,8.613
24,"-1","DJ KHALED","Hold You Down f/Chris Brown...",1583,"-32",-234,"+12",12.535,"+0.027",141,"292",6,3372,364,20.936
25,"+1","FLO RIDA","GDFR f/Sage The Gemini",1518,"+22",201,"-10",6.546,"+0.160",85,"19",24,1518,211,6.546
26,"-1","MR PROBZ","Waves",1473,"-57",-364,"-6",8.528,"-0.373",129,"60",10,2651,366,14.02
27,"=","O.T. GENASIS","CoCo",1207,"-13",59,"-34",7.073,"-0.178",48,"55",27,1246,311,7.982
28,"=","ED SHEERAN","Thinking Out Loud",996,"+37",265,"-15",6.479,"+0.115",13,"2",28,996,392,6.479
29,"+2","KANYE WEST","Only One f/Paul McCartney",885,"+70",342,"+31",3.188,"+0.185",11,"114",29,885,342,3.188
30,"=","WALE","The Body f/Jeremih",825,"+1",-29,"+3",5.223,"-0.052",78,"299",30,856,130,5.275
31,"-2","THE WEEKND","Often",818,"-17",-97,"+7",8.548,"-0.061",113,"105",23,1605,227,9.275
32,"=","LUDACRIS","Good Lovin f/Miguel",801,"+23",157,"+1",4.11,"+0.153",40,"297",32,801,157,4.11
33,"=","SELENA GOMEZ","The Heart Wants What It Wants",763,"+7",35,"-1",4.705,"+0.006",27,"23",31,763,172,4.78
34,"=","WASH","Can't Trust Thots f/F. Montana",745,"+10",19,"+8",3.833,"+0.047",55,"484",33,751,122,3.833
