"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",6083,"+13",-49,"+29",38.376,"+0.240",122,"60",1,6146,661,39.008
2,"=","KID INK","Main Chick f/Chris Brown",5221,"-8",270,"-94",30.804,"-0.210",137,"124",2,5229,574,31.04
3,"=","NICO & VINZ","Am I Wrong",4926,"+96",611,"+28",27.026,"+0.623",79,"10",3,4926,784,27.026
4,"+1","LIL WAYNE","Believe Me f/Drake",4665,"+33",199,"+15",28.801,"+0.339",81,"72",4,4665,721,29.391
5,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",4640,"-112",-557,"-38",26.142,"-1.027",90,"11",1,6355,1195,36.097
6,"=","JEREMIH","Don't Tell 'Em f/YG",3997,"+116",752,"+33",23.691,"+0.532",56,"38",6,3997,752,23.691
7,"+1","MAGIC!","Rude",3797,"+18",127,"-24",19.708,"+0.242",84,"4",7,3797,502,19.788
8,"-1","IGGY AZALEA","Fancy",3751,"-113",-582,"-43",23.918,"-0.657",136,"19/47",1,6683,882,41.834
9,"=","DISCLOSURE","Latch f/Sam Smith",3556,"+53",409,"-22",18.427,"-0.034",80,"21",9,3556,506,18.461
10,"=","NICKI MINAJ","Pills N Potions",3316,"+14",105,"-21",17.009,"+0.141",66,"67",9,3316,920,17.009
11,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3089,"+88",438,"+17",21.436,"+0.363",68,"77",11,3089,453,21.436
12,"=","JASON DERULO","Wiggle f/Snoop Dogg",2505,"-132",-953,"+7",11.07,"-0.495",94,"34",4,4713,734,20.666
13,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2495,"+32",305,"-12",12.534,"+0.174",115,"--",13,2495,379,12.534
14,"-1","CHILDISH GAMBINO","V. 3005",2482,"-78",-473,"+1",14.292,"-0.320",142,"--",8,3363,342,18.357
15,"=","T.I.","No Mediocre f/Iggy Azalea",2452,"+43",281,"-21",13.344,"+0.200",40,"68",15,2452,509,13.344
16,"=","SAM SMITH","Stay With Me",2306,"+69",437,"+4",12.518,"+0.325",46,"6",16,2306,444,12.518
17,"+1","PHARRELL WILLIAMS","Come Get It Bae",1926,"+2",29,"-2",7.239,"-0.014",71,"43",17,1926,516,8.024
18,"+1","ADRIAN MARCEL","2AM",1884,"+3",-1,"-6",10.502,"-0.071",135,"102",16,1918,193,10.758
19,"-2","YG","Who Do You Love f/Drake",1852,"-91",-553,"+7",11.489,"-0.275",150,"--",5,3861,385,21.542
20,"=","CALVIN HARRIS","Summer",1806,"-44",-298,"-23",10.058,"-0.190",115,"35",11,2786,279,14.387
21,"+1","IGGY AZALEA","Black Widow f/Rita Ora",1768,"+47",374,"+11",8.335,"+0.334",33,"17",21,1768,580,8.335
22,"-1","TEEFLII","24 Hours",1762,"+17",111,"-1",9.707,"-0.092",74,"--",20,1762,260,9.799
23,"=","WIZ KHALIFA","We Dem Boyz",1715,"+16",169,"+28",9.953,"+0.017",64,"98",20,1715,278,10.892
24,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",1438,"+64",424,"+15",9.225,"+0.243",20,"125",24,1438,474,9.225
25,"=","TREY SONGZ","Foreign",1393,"+36",171,"+30",7.843,"+0.276",52,"--",24,1393,266,7.843
26,"=","ARIANA GRANDE","Break Free f/Zedd",1343,"+27",289,"-38",6.195,"+0.104",18,"12",25,1343,543,6.195
