"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",6706,"-104",-426,"-121",46.779,"-0.517",96,"14",1,7242,1341,51.389
2,"=","LORDE","Royals",5711,"-25",60,"-96",35.585,"+0.156",68,"3",2,5772,1070,35.585
3,"=","CHRIS BROWN","Love More f/Nicki...",5327,"+31",225,"+1",33.139,"+0.463",109,"84",3,5327,653,33.139
4,"=","JAY Z","Holy Grail f/Just...",4911,"-56",-361,"-29",35.255,"-0.237",130,"32",1,6908,1093,46.94
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4317,"+35",329,"-46",22.225,"+0.317",87,"38",5,4317,689,22.225
6,"=","BIG SEAN","Beware f/Lil Wayn...",3446,"-65",-400,"+2",20.248,"+0.105",127,"98",3,4608,596,25.752
7,"=","ARIANA GRANDE","Right There f/Big...",2949,"-4",161,"-56",14.164,"-0.198",59,"232",7,2953,726,14.362
8,"+2","EMINEM","The Monster f/Rih...",2945,"+177",1205,"-116",19.525,"+1.156",13,"1/59",8,2945,1739,19.525
9,"-1","J. COLE","Crooked Smile",2867,"-38",-371,"+27",22.268,"-0.454",155,"225",3,5792,559,38.753
10,"-1","SAGE THE GEMINI","Gas Pedal",2815,"+4",156,"-34",16.408,"+0.092",78,"61",9,2815,334,16.408
11,"=","BRUNO MARS","Gorilla",2651,"-38",-18,"-52",11.803,"+0.048",57,"42",10,2692,584,11.881
12,"=","JAY Z","Tom Ford",2643,"-3",141,"-56",15.802,"-0.110",75,"120",12,2646,440,16.186
13,"=","JUSTIN TIMBERLAKE","TKO",2543,"-26",-6,"-56",10.889,"-0.149",47,"55",12,2569,701,11.236
14,"+1","B.O.B","Headband  f/2 Cha...",2504,"-33",-2,"-74",14.343,"-0.193",107,"80",12,2589,324,15.368
15,"+1","AUGUST ALSINA","I Luv This Sh*t",2427,"-19",7,"-55",14.561,"-0.176",64,"284",13,2475,442,15.197
16,"-2","ROBIN THICKE","Give It 2 U f/Ken...",2354,"-185",-1065,"-163",10.855,"-0.694",97,"184",7,3498,502,16.647
17,"=","AVICII","Wake Me Up",2209,"+2",-40,"-4",12.632,"+0.010",85,"7",15,2248,309,12.834
18,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1995,"+23",188,"-1",8.742,"+0.114",50,"20",18,1995,365,8.742
19,"=","KATY PERRY","Roar",1941,"-11",-230,"+48",12.02,"-0.089",89,"5",7,3153,628,17.713
20,"=","MILEY CYRUS","Wrecking Ball",1849,"-31",15,"-69",10.593,"-0.214",50,"8",18,1913,380,11.362
21,"=","DRAKE","All Me f/2 Chainz...",1692,"+7",23,"-13",12.541,"+0.133",63,"50",20,1713,263,13.734
22,"=","LUPE FIASCO","Old School Love f...",1562,"+80",453,"+33",7.28,"+0.424",22,"245",22,1562,453,7.28
23,"=","KID INK","Show Me f/Chris B...",1451,"+22",238,"-30",10.622,"+0.076",36,"119",23,1451,349,10.622
24,"=","LADY GAGA","Applause",1383,"-29",-236,"-11",9.237,"+0.154",81,"12",18,1689,375,10.74
25,"=","JUICY J","Bounce It f/Wale ...",1267,"-3",138,"-42",7.08,"-0.066",71,"118",24,1270,186,7.146
26,"=","SEVYN STREETER","It Won't Stop",1171,"+28",143,"-1",8.076,"+0.042",39,"65",26,1171,210,8.076
27,"=","JASON DERULO","Marry Me",1138,"+1",16,"-15",3.204,"+0.003",43,"23",24,1143,292,3.522
28,"=","LANA DEL REY","Summertime Sadnes...",999,"-11",-250,"+34",7.815,"+0.040",102,"66/96",11,2300,393,13.751
29,"=","RIHANNA","What Now",940,"-32",-107,"-42",3.432,"-0.054",50,"88",27,1051,292,4.079
30,"=","T-PAIN","Up Down (Do This ...",924,"+5",86,"-5",5.959,"+0.082",44,"375",30,924,195,5.959
31,"=","FUTURE","Honest",876,"-42",-224,"+7",6.662,"-0.043",74,"173",20,1421,317,7.494
32,"+2","PITBULL","Timber f/Ke$ha",822,"+32",222,"+5",3.874,"+0.173",25,"6",32,822,225,3.874
33,"-1","RICH HOMIE QUAN","Type Of Way",819,"-4",-16,"+0",7.412,"-0.097",106,"169",18,1661,270,10.823
34,"-1","TY DOLLA $IGN","Paranoid",818,"+12",144,"-3",6.39,"-0.099",38,"--",33,818,147,6.613
35,"=","WALE","Clappers f/Nicki ...",785,"+1",13,"-11",5.673,"+0.034",33,"--",33,785,175,6.013
36,"=","SCHOOLBOY Q","Collard Greens f/...",762,"+19",50,"+21",6.161,"+0.287",57,"159",33,762,144,6.161
37,"=","DJ KHALED","I Wanna Be With Y...",648,"-44",-157,"-52",4.781,"-0.117",68,"--",30,835,152,5.211
38,"=","ZEDD","Stay The Night f/...",647,"+20",184,"+1",4.094,"+0.284",27,"34",38,647,184,4.094
39,"+1","LADY GAGA","Do What U Want f/...",616,"+36",249,"+1",3.221,"+0.132",10,"27",39,616,262,3.221
40,"+1","TYGA F/JUSTIN BIE...","Wait For A Minute",590,"+13",202,"-46",2.674,"+0.182",9,"371",40,590,317,2.674
41,"-2","SELENA GOMEZ","Slow Down",562,"-24",-65,"-37",2.449,"-0.066",33,"39",36,644,235,3.429
42,"=","IGGY AZALEA","Change Your Life ...",531,"-12",27,"-31",1.43,"-0.036",24,"--",41,543,102,1.474
43,"+4","DRAKE","The Language",451,"+51",359,"+26",2.643,"+0.349",2,"199",43,451,359,2.643
44,"+2","YG","My Hitta f/Jeezy,...",418,"+14",91,"-9",4.099,"+0.162",8,"--",44,418,160,4.099
45,"=","MAEJOR ALI","Lolly f/Justin Bi...",412,"-18",-35,"-22",0.936,"-0.042",23,"165",41,455,159,1.244
46,"+2","HUSTLE GANG F/T.I...","Memories Back The...",390,"-1",9,"-11",4.067,"-0.014",17,"--",45,409,90,4.183
47,"-3","NAYA RIVERA","Sorry f/Big Sean",386,"-55",-215,"-62",1.255,"-0.232",41,"--",38,601,144,2.385
48,"--","KATY PERRY","Unconditionally",352,"--",35,"--",1.902,"--",9,"24",48,352,191,2.089
49,"--","SAGE THE GEMINI","Red Nose (Pitbull...",342,"--",47,"--",3.85,"--",28,"--",45,373,89,4.259
50,"=","RICK ROSS","No Games f/Future",340,"-6",34,"-13",2.54,"-0.011",3,"399",50,346,47,2.551
