"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",6881,"+47",663,"-93",46.21,"+0.818",47,"7",1,6881,1341,46.21
2,"=","JAY Z","Holy Grail f/Just...",6754,"-48",-157,"-60",46.041,"-0.332",81,"11",1,6908,1093,46.94
3,"=","J. COLE","Crooked Smile",5774,"+3",57,"+0",36.681,"-0.594",106,"118",3,5788,559,38.753
4,"=","ROBIN THICKE","Blurred Lines f/P...",4736,"-102",-582,"-30",32.372,"-1.057",148,"12",1,7105,942,48.795
5,"=","CHRIS BROWN","Love More f/Nicki...",3729,"+39",389,"-21",22.071,"+0.231",60,"77",5,3729,653,22.071
6,"=","BIG SEAN","Beware f/Lil Wayn...",3581,"+71",462,"+23",20.51,"+0.302",78,"52",6,3581,596,20.51
7,"=","BRUNO MARS","Treasure",3107,"-83",-551,"+19",19.723,"-0.326",134,"65",2,4978,562,28.841
8,"=","KATY PERRY","Roar",2640,"+71",566,"-5",15.092,"+0.297",40,"2",8,2640,628,15.092
9,"=","EMINEM","Berzerk",2568,"+4",148,"-51",13.856,"+0.007",26,"9/80",8,2568,1341,13.897
10,"=","ROBIN THICKE","Give It 2 U f/Ken...",2549,"+67",453,"+27",12.746,"+0.381",48,"51",10,2549,453,12.746
11,"=","ZEDD","Clarity f/Foxes",2383,"-46",-281,"-21",13.295,"-0.237",113,"34",8,2786,377,17.461
12,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",2148,"-52",-448,"-5",11.275,"-0.319",128,"31",3,4863,642,26.678
13,"+1","LANA DEL REY","Summertime Sadnes...",2076,"+10",106,"-35",12.317,"+0.193",53,"21/30",13,2076,393,12.317
14,"+1","LORDE","Royals",1984,"+102",720,"+25",11.302,"+0.778",19,"1",14,1984,735,11.302
