"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5975,"+53",530,"-37",38.594,"+0.336",69,"2",1,5975,932,38.594
2,"=","RIHANNA","Stay f/Mikky Ekko",5552,"+29",412,"-45",30.94,"+0.093",81,"7",2,5552,661,30.957
3,"=","DRAKE","Started From The ...",5248,"-77",-386,"-87",34.622,"-0.734",92,"220",1,5791,876,37.684
4,"=","J. COLE","Power Trip f/Migu...",4525,"+70",413,"+6",27.729,"+0.669",74,"--",4,4525,598,27.729
5,"=","JUSTIN TIMBERLAKE","Mirrors",4149,"+92",520,"+9",26.405,"+0.696",44,"3",5,4149,892,26.405
6,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3921,"-75",-550,"+5",24.531,"-0.687",115,"25",1,5888,2259,39.318
7,"=","PITBULL","Feel This Moment",3700,"-79",-231,"-63",19.471,"-0.374",94,"26",7,3964,616,21.273
8,"=","LIL WAYNE","Love Me f/Drake &...",3589,"-109",-470,"-128",25.072,"-0.612",120,"62",5,4938,589,32.314
9,"=","CHRIS BROWN","Fine China",3527,"+35",217,"+22",22.582,"+0.039",36,"85",9,3527,1244,22.582
10,"=","RIHANNA","Pour It Up",3378,"-89",-549,"-31",25.76,"-0.650",137,"92",1,5979,855,43.302
11,"=","BRUNO MARS","When I Was Your M...",3373,"-90",-500,"-30",19.7,"-0.445",99,"6",4,4719,821,26.947
12,"=","WALE","Bad f/Tiara Thoma...",3084,"+17",257,"-34",17.834,"+0.063",67,"69",12,3084,450,17.834
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2707,"-34",-135,"-21",15.091,"-0.182",63,"164",11,2918,865,15.898
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2259,"+38",246,"+6",14.446,"+0.146",46,"--",14,2259,428,14.446
15,"=","WILL.I.AM F/JUSTI...","#thatpower",2017,"+10",114,"-10",10.516,"+0.011",42,"19",15,2017,480,10.516
16,"=","ACE HOOD","Bugatti f/Future ...",1978,"+17",68,"+8",12.588,"+0.339",90,"40",15,1978,269,12.588
17,"=","B. SMYTH","Leggo f/2 Chainz",1940,"+14",126,"-16",9.278,"+0.084",64,"259",17,1940,287,9.278
18,"=","ARIANA GRANDE","The Way f/Mac Mil...",1908,"+34",456,"-43",10.743,"+0.141",25,"17",18,1908,556,10.743
19,"=","SEAN KINGSTON","Beat It f/Chris B...",1563,"+44",342,"-21",9.459,"+0.054",28,"136",19,1563,418,9.459
20,"=","DAFT PUNK","Get Lucky",1348,"+60",527,"-10",7.538,"+0.114",14,"18",20,1348,568,7.538
21,"=","B.O.B","We Still In This ...",1212,"+7",171,"+0",8.083,"+0.095",76,"76",21,1212,193,8.083
22,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1147,"-3",-58,"-3",6.51,"-0.103",60,"219",19,1263,384,7.191
