"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",6757,3,159,-45,38.601,0.34,90,"12/95",1,6761,962,39.853
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6619,45,284,128,34.954,0.313,54,"2/88",2,6619,1412,35.367
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",6049,52,537,-58,37.195,0.422,91,"54",3,6049,1127,37.195
4,"=","THE WEEKND","Earned It",5375,-107,-620,64,32.659,-0.136,124,"17",1,6981,1031,39.522
5,"=","JASON DERULO","Want To Want Me",4542,36,332,46,20.738,-0.028,70,"7",5,4542,848,20.766
6,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3900,103,534,56,18.618,0.422,60,"15",6,3900,706,18.618
7,"=","RIHANNA","Bitch Better Have My Money",3733,68,184,82,20.287,0.703,55,"49",7,3733,1133,20.926
8,"=","TREY SONGZ","Slow Motion",3596,51,193,39,18.905,0.293,87,"48",8,3596,446,19.162
9,"=","NATALIE LA ROSE","Somebody f/Jeremih",3410,-134,-554,37,20.807,-0.815,134,"47",1,6754,797,37.479
10,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3223,-105,-377,-104,15.934,-0.382,77,"101",7,3601,735,19.518
11,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3007,54,470,4,15.256,0.255,47,"6",11,3007,841,15.256
12,"+3","JIDENNA","Classic Man",2571,61,213,17,13.186,0.243,70,"97",12,2571,609,13.186
13,"+1","TINASHE","All Hands On Deck",2568,13,135,-17,11.233,0.312,76,"341",13,2568,452,11.233
14,"-1","NICKI MINAJ","Truffle Butter f/Drake...",2506,-80,-462,22,18.993,-0.624,138,"92",1,6604,1184,40.053
15,"-3","ARIANA GRANDE","One Last Time",2494,-148,-995,59,10.908,-0.611,97,"85",5,4524,599,20.859
16,"=","CHRIS BROWN & TYGA","Ayo",2245,-5,-299,51,14.4,-0.21,135,"153",1,6620,821,38.084
17,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2165,59,175,46,9.285,0.145,61,"102",17,2165,327,9.544
18,"=","KID INK","Be Real f/Dej Loaf",2148,75,480,10,14.901,0.239,30,"119",18,2148,480,14.901
19,"=","NICKI MINAJ","The Night Is Still Young",1699,67,391,50,5.71,0.339,21,"44",19,1699,555,5.71
20,"=","J. COLE","Wet Dreamz",1681,56,257,4,10.164,0.326,34,"161",20,1681,370,10.164
21,"=","BIG SEAN","Blessings f/Drake",1509,-56,-485,11,13.743,-0.15,103,"151",9,3283,426,20.063
22,"+1","PITBULL","Fun f/Chris Brown",1368,23,250,-31,5.914,0.336,26,"26",22,1368,412,5.914
23,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1361,-44,-582,59,10.23,-0.086,103,"114",7,3962,589,23.141
24,"=","NE-YO","Coming With You",1279,4,136,-14,4.435,0.045,30,"1018",24,1279,304,4.435
25,"+1","WALE","The Matrimony f/Usher",1236,22,176,13,7.089,0.167,37,"127",25,1236,237,7.089
26,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1188,1,-3,35,4.38,0.031,82,"11",23,1237,205,5.068
27,"-2","CIARA","I Bet",1182,-37,-170,-19,6.54,0.127,106,"224",21,1374,228,7.383
28,"=","CHEDDA DA CONNECT","Flicka Da Wrist",999,-7,26,-23,6.222,-0.11,38,"194",28,1033,200,6.687
29,"=","TOVE LO","Talking Body",970,7,60,51,3.51,0.032,48,"16",28,974,162,3.529
30,"=","OMI","Cheerleader",956,47,265,5,4.199,0.331,14,"21",30,956,397,4.199
31,"=","FUTURE","F*ck Up Some Commas",835,-14,-61,-17,6.586,0.066,61,"136",29,898,142,7.296
32,"=","DILLON FRANCIS & DJ SNAKE","Get Low",782,-6,24,-3,2.519,-0.062,33,"98",31,794,199,3.143
33,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",684,0,100,-16,2.035,0.028,27,"559",33,684,116,2.035
34,"+2","PIA MIA","Do It Again f/Chris Brown",650,67,336,23,4.173,0.232,7,"392",34,650,336,4.173
35,"-1","MAROON 5","Sugar",616,-10,-157,163,2.509,0.04,110,"22",19,1554,398,6.536
36,"-1","ELLIE GOULDING","Love Me Like You Do",577,-24,-156,139,1.997,-0.029,86,"28",22,1300,197,5.106
37,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",537,11,59,31,2.942,0.088,22,"14",36,537,128,2.942
38,"=","MACHINE GUN KELLY","A Little More",516,8,99,-14,1.131,0.055,12,"433",38,516,162,1.131
39,"=","GAME","Ryda f/DeJ Loaf",492,-6,-51,-10,2.563,-0.06,18,"181",37,544,206,2.782
40,"+9","TAYLOR SWIFT","Bad Blood",479,151,479,151,2.148,0.614,2,"1/19",40,479,479,2.148
41,"=","K CAMP","Lil Bit",451,16,39,11,3.104,0.223,16,"217",40,451,96,3.118
42,"-2","KAT DELUNA","Bum Bum f/Trey Songz",446,-5,2,-15,2.006,-0.105,19,"1357",40,451,103,2.951
43,"-1","RICH HOMIE QUAN","Flex",444,21,133,6,2.633,0.157,5,"76",42,444,133,2.633
44,"=","SILENTO","Watch Me",442,28,179,-2,2.295,0.202,5,"37",44,442,187,2.295
45,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",419,10,106,-15,3.489,0.118,6,"32",44,419,144,3.489
46,"-1","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",395,-19,-128,-12,2.423,-0.153,54,"1083",39,543,126,3.136
47,"-4","THE-DREAM","That's My S**t",393,-26,-184,-3,2.978,-0.146,58,"571",35,707,202,4.67
48,"-1","DRAKE","Energy",347,2,-19,2,5.063,-0.031,19,"128",46,392,78,5.723
49,"+1","DEORRO X CHRIS BROWN","Five More Hours",344,19,97,3,1.915,0.118,5,"200",49,344,115,1.975
50,"-2","KEVIN GATES","I Don't Get Tired (#IDGT)",338,3,-24,11,2.434,0.141,33,"206",45,404,74,3.912
