"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5921,14,159,-22,32.003,0.126,113,"82",1,5921,740,32.003
2,"=","JEREMIH","Don't Tell 'Em f/YG",5516,-18,-291,35,37.944,-0.001,149,"23",1,7323,812,45.688
3,"=","IGGY AZALEA","Black Widow f/Rita Ora",5236,-121,-881,-23,28.123,-0.815,126,"32",1,6294,713,33.478
4,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5005,122,463,103,27.57,0.299,73,"103",4,5005,751,27.57
5,"=","DRAKE","0 To 100/The Catch Up",4425,-54,-282,-53,25.797,-0.194,98,"60",4,4724,604,27.337
6,"=","KENDRICK LAMAR","i",4098,46,278,10,22.659,-0.15,37,"66",6,4098,1592,23.112
7,"=","T.I.","No Mediocre f/Iggy Azalea",3795,-115,-1059,45,21.259,-0.426,133,"122",1,6351,646,36.846
8,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3266,56,336,1,16.694,0.308,62,"159",8,3266,468,16.694
9,"=","RICH GANG","Lifestyle f/Young Thug",2869,67,332,12,16.677,0.425,91,"52",9,2869,360,16.677
10,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2585,-18,-190,-8,17.635,-0.014,161,"251",2,5416,699,31.807
11,"=","JASON DERULO","Trumpets",2542,34,347,-21,10.19,0.06,68,"11",11,2542,420,10.19
12,"+1","DJ KHALED","Hold You Down f/Chris Brown...",2295,53,241,32,16.316,0.522,54,"92",12,2295,364,16.316
13,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",2268,76,493,23,11.45,0.347,25,"40",13,2268,622,11.45
14,"+2","BIG SEAN","I Don't F**k With You f/E-40",2263,136,611,114,14.323,0.753,36,"356",14,2263,611,14.323
15,"=","KID INK","Body Language f/Usher/Tinashe",2245,70,319,37,12.126,0.191,40,"137",14,2245,506,12.126
16,"-4","MEGHAN TRAINOR","All About That Bass",2244,-92,-598,-56,12.432,-0.416,76,"4",8,2876,518,15.562
17,"=","JASMINE V","That's Me Right There",2103,3,91,-15,9.236,-0.281,75,"297",14,2103,260,9.797
18,"=","I LOVE MAKONNEN","Tuesday f/Drake",2042,92,524,6,11.329,0.201,33,"20",18,2042,524,11.329
19,"=","TOVE LO","Habits (Stay High)",1788,43,279,20,9.903,0.282,38,"13",19,1788,398,9.903
20,"=","FERGIE","L.A.LOVE (la la)",1689,17,270,-38,7.74,0.178,27,"55",20,1689,641,7.74
21,"+1","BOBBY SHMURDA","Hot Boy",1683,34,200,14,12.256,0.326,68,"452",21,1683,251,12.256
22,"-1","BEYONCE","Flawless",1607,-63,-489,30,8.902,-0.06,84,"252",13,2209,436,12.147
23,"=","SAM SMITH","Stay With Me",1584,1,-43,-4,10.343,0.012,139,"47",5,4179,476,21.763
24,"+1","TAYLOR SWIFT","Shake It Off",1507,12,24,20,8.815,0.034,56,"2",21,1507,266,9.02
25,"-1","NICKI MINAJ","Anaconda",1394,-140,-826,-77,5.731,-0.527,86,"64",5,4386,1046,22.108
26,"=","T.I.","About The Money f/Young Thug",1227,17,232,-9,8.366,0.15,43,"125",26,1227,241,8.366
27,"=","CALVIN HARRIS","Blame f/John Newman",1181,22,140,17,5.816,0.164,40,"17",27,1181,227,5.816
28,"=","BABY BASH","Certified Freak",1171,15,75,7,4.978,0.11,66,"--",27,1171,154,4.978
29,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1131,-9,-7,-14,6.928,-0.18,97,"30",26,1157,189,7.203
30,"=","TINASHE","Pretend f/A$AP Rocky",992,25,62,18,3.737,0.029,46,"458",30,992,322,4.03
31,"=","NE-YO","She Knows f/Juicy J",966,12,135,-15,5.874,0.042,20,"180",31,966,250,5.874
32,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",926,-2,-47,1,5.287,-0.041,92,"14",12,2325,777,10.762
33,"=","MR PROBZ","Waves",795,15,86,10,4.076,0.118,42,"28",33,795,102,4.076
34,"=","ED SHEERAN","Don't",768,22,136,5,3.463,0.145,22,"22",34,768,183,3.463
35,"+4","IGGY AZALEA","Beg For It f/MØ",758,166,758,166,4.802,0.908,3,"39",35,758,758,4.802
36,"-1","MAROON 5","Animals",755,43,287,15,3.978,0.155,10,"6",35,755,287,3.978
37,"-1","THE WEEKND","Often",711,20,62,29,2.969,-0.029,26,"148",35,711,182,3.172
