"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6650,"-60",-354,"-33",42.884,"-0.010",119,"19",1,7323,812,45.688
2,"=","T.I.","No Mediocre f/Iggy Azalea",5994,"+33",361,"-25",33.88,"+0.462",103,"82",2,5994,646,33.88
3,"=","IGGY AZALEA","Black Widow f/Rita Ora",5988,"+109",688,"+60",31.122,"+0.619",96,"15",3,5988,713,31.122
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",4719,"+101",581,"+49",23.668,"+0.097",83,"64",4,4719,581,23.668
5,"+1","NICKI MINAJ","Anaconda",4382,"+29",147,"-13",22.02,"+0.035",56,"20",5,4382,1046,22.108
6,"-1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4366,"-158",-977,"-119",26.804,"-0.590",131,"144",2,5416,699,31.807
7,"=","DRAKE","0 To 100/The Catch Up",3735,"+75",548,"+51",21.749,"+0.430",68,"51",7,3735,604,21.749
8,"=","TEEFLII","24 Hours",3450,"+10",234,"-22",20.341,"-0.072",137,"333",7,3450,319,20.927
9,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3340,"+95",340,"+64",19.647,"+0.876",43,"117",9,3340,751,19.647
10,"=","TINASHE","2 On f/Schoolboy Q",2913,"-21",-252,"-21",22.599,"-0.215",185,"94",1,6146,661,39.008
11,"=","MEGHAN TRAINOR","All About That Bass",2648,"+29",281,"+5",14.513,"+0.215",46,"2",11,2648,518,14.513
12,"+2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2291,"-34",20,"-36",10.622,"-0.140",62,"7",12,2325,777,10.762
13,"-1","SAM SMITH","Stay With Me",2287,"-108",-699,"-16",12.301,"-0.407",109,"27",5,4179,476,21.763
14,"-1","LIL JON","Bend Ova f/Tyga",2269,"-66",-270,"-55",11.159,"-0.135",87,"175",12,2586,503,11.369
15,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2173,"+52",358,"+14",10.679,"+0.235",32,"177",15,2173,468,10.679
16,"+1","BEYONCE","Flawless",2032,"+7",123,"-39",12.07,"-0.077",54,"140",16,2032,436,12.147
