"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Mirrors",5897,"-24",-60,"-23",38.181,"-0.210",87,"16",1,5966,892,39.213
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5639,"-19",-230,"+4",38.458,"-0.417",112,"7",1,6131,932,40.124
3,"=","J. COLE","Power Trip f/Migu...",5477,"-52",-171,"-12",37.073,"-0.148",117,"--",1,6001,606,37.419
4,"=","ROBIN THICKE","Blurred Lines f/P...",4838,"+95",801,"-45",30.936,"+0.381",54,"1",4,4838,942,30.936
5,"+1","ARIANA GRANDE","The Way f/Mac Mil...",4622,"+75",359,"+42",28.011,"+0.365",68,"13",5,4622,672,28.011
6,"-1","WALE","Bad f/Tiara Thoma...",4571,"+2",119,"-44",27.313,"-0.180",110,"70",4,4571,450,28.069
7,"=","DAFT PUNK","Get Lucky",3588,"+79",425,"+17",20.334,"+0.548",57,"3",7,3588,568,20.334
8,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3334,"+23",169,"+30",21.943,"+0.752",89,"--",8,3334,428,21.943
9,"+1","SEAN KINGSTON","Beat It f/Chris B...",3045,"+40",273,"+26",19.517,"+0.414",71,"90",9,3045,418,19.517
10,"-1","CHRIS BROWN","Fine China",2851,"-162",-817,"-46",15.451,"-1.057",79,"104",5,4093,1244,24.256
11,"=","MARIAH CAREY","#Beautiful f/Migu...",2839,"+42",171,"+48",16.327,"+0.206",45,"23/83",11,2839,1474,16.327
12,"+1","B.O.B","We Still In This ...",2549,"+68",219,"+60",17.835,"+0.322",119,"94",12,2549,315,17.835
13,"-1","RIHANNA","Stay f/Mikky Ekko",2489,"-69",-673,"+70",13.441,"-0.398",124,"41",2,5612,661,31.181
14,"=","DJ KHALED F/DRAKE...","No New Friends",2485,"+11",271,"-30",15.955,"-0.112",55,"81",14,2485,469,16.067
15,"=","BRUNO MARS","Treasure",2445,"+49",218,"+20",13.507,"+0.300",40,"6/32",15,2445,562,13.507
16,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",2309,"+61",486,"+17",14.115,"+0.442",34,"18",16,2309,553,14.115
17,"-1","DRAKE","Started From The ...",2264,"-52",-224,"+24",14.894,"-0.371",135,"80",1,5791,876,37.684
18,"=","CIARA","Body Party",2193,"+20",232,"-12",13.643,"+0.032",59,"116",17,2193,362,13.643
19,"=","LIL WAYNE","Rich As F**k f/2 ...",1948,"+33",162,"+23",14.368,"+0.071",74,"--",18,1948,295,14.368
20,"=","JASON DERULO","The Other Side",1599,"+20",72,"+16",7.728,"+0.116",54,"24",20,1599,293,7.728
21,"+2","RIHANNA","Right Now f/David...",1396,"+41",339,"-6",7.167,"+0.384",22,"162",21,1396,377,7.167
22,"-1","NICKI MINAJ","High School",1386,"-39",-136,"-34",8.151,"-0.032",62,"182",21,1527,341,8.935
23,"-1","BRUNO MARS","When I Was Your M...",1367,"-19",-187,"+21",6.889,"-0.099",142,"36",4,4719,821,26.947
24,"+1","MAJOR LAZER","Bubble Butt f/Bru...",1227,"+45",354,"-9",6.804,"+0.254",18,"136",24,1227,394,6.804
