"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ SNAKE & LIL JON","Turn Down For What",6053,"+12",296,"-69",35.349,"+0.264",127,"4",1,6053,929,35.349
2,"=","IGGY AZALEA","Fancy",5918,"+73",516,"+9",33.485,"+0.340",70,"2",2,5918,882,33.485
3,"=","TREY SONGZ","Na Na",5329,"-62",-540,"+39",31.963,"-0.429",132,"62",1,6166,600,36.747
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5130,"-69",-568,"-8",32.896,"-0.280",137,"110",1,6195,601,40.65
5,"=","BEYONCE","Partition",3799,"-105",-525,"-25",21.501,"-0.617",119,"84",5,4687,680,26.289
6,"=","JOHN LEGEND","All Of Me",3720,"-104",-421,"-45",21.279,"-0.659",175,"8",1,5977,848,34.314
7,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",3435,"+19",320,"-39",15.826,"+0.014",70,"22",7,3435,481,15.826
8,"-1","JASON DERULO","Talk Dirty f/2 Chainz",3379,"-48",-558,"+49",21.673,"-0.022",142,"40/48",1,6246,884,36.925
9,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3190,"+115",738,"+34",18.711,"+0.656",24,"1",9,3190,1195,18.711
10,"=","YG","Who Do You Love f/Drake",2859,"+26",260,"+5",18.045,"+0.142",84,"112",10,2859,385,18.045
11,"=","JHENE AIKO","The Worst",2622,"-143",-496,"-123",17.332,"-0.772",126,"158",8,3211,352,20.753
12,"+1","TECH N9NE","Fragile",2565,"-40",38,"-45",10.749,"-0.096",102,"159",12,2605,376,10.845
13,"-1","YOUNG MONEY","Trophies f/Drake",2542,"-125",-531,"-96",14.265,"-0.815",81,"68",8,3225,544,16.619
14,"=","TINASHE","2 On f/Schoolboy Q",2481,"+33",249,"-57",14.589,"+0.064",56,"108",14,2481,403,14.589
15,"=","KID INK","Main Chick f/Chris Brown",2319,"+31",179,"+22",13.8,"+0.459",71,"126",15,2319,398,13.8
16,"+1","CHILDISH GAMBINO","V. 3005",2115,"+24",290,"-33",11.152,"+0.146",76,"--",16,2115,339,11.152
17,"+1","JASON DERULO","Wiggle f/Snoop Dogg",2102,"+93",585,"+28",8.856,"+0.653",28,"6",17,2102,585,8.856
18,"-2","PHARRELL WILLIAMS","Happy",2045,"-88",-488,"-23",11.95,"-0.587",124,"5",1,6311,1153,41.469
19,"=","USHER","Good Kisser",1855,"+51",474,"-19",11.679,"+0.576",17,"127",19,1855,930,11.679
20,"=","FUTURE","Move That Doh f/Pharrell",1815,"+17",7,"+19",12.336,"-0.056",70,"--",18,1815,318,12.469
