"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5847,55,455,-25,28.137,0.655,109,"10/96",1,5847,820,28.137
2,"=","RIHANNA","Work f/Drake",5331,165,912,46,29.407,1.394,31,"2/27",2,5331,2028,29.407
3,"+1","JUSTIN BIEBER","Love Yourself",4879,18,289,-41,20.421,0.006,79,"7",3,4879,702,20.421
4,"-1","TORY LANEZ","Say It",4819,-121,-715,-59,27.283,-0.382,132,"119",1,6045,728,32.514
5,"=","FLO RIDA","My House",4658,69,570,-18,19.126,0.321,123,"4",5,4658,656,19.126
6,"=","YO GOTTI","Down In The DM",4222,78,488,29,21.05,0.256,91,"60/82",6,4222,578,21.05
7,"=","FETTY WAP","Again",4007,-60,-339,-35,21.877,-0.177,166,"114",4,4445,508,24.316
8,"=","THE CHAINSMOKERS","Roses f/Rozes",3520,17,141,-12,12.098,-0.077,103,"18",8,3520,467,12.175
9,"=","CHRIS BROWN","Back To Sleep",3096,31,156,9,18.419,0.201,89,"21/98",9,3096,547,18.419
10,"+1","JEREMIH","Oui",2959,67,423,32,16.676,0.321,99,"67",10,2959,423,16.676
11,"-1","THE WEEKND","In The Night",2910,-115,-1118,61,12.79,-0.444,101,"59",2,5430,1125,22.286
12,"=","BRYSON TILLER","Don't",2842,-39,-424,32,19.576,-0.089,118,"86",9,3494,469,21.087
13,"=","KID INK","Promise f/Fetty Wap",2703,19,286,-32,14.42,-0.011,50,"132",13,2703,620,14.431
14,"+1","BELLY","Might Not f/The Weeknd",2701,38,429,-26,14.923,0.143,49,"146",14,2701,531,14.923
15,"-1","DRAKE & FUTURE","Jumpman",2592,-86,-759,45,18.273,-0.139,126,"94",1,5941,1001,33.433
16,"=","BEYONCE","Formation",2305,39,758,-80,14.711,0.276,17,"--",16,2305,1047,14.711
17,"+1","TY DOLLA $IGN","Saved f/E-40",2232,44,266,2,11.464,0.399,65,"193",17,2232,410,11.464
18,"-1","JUSTIN BIEBER","Sorry",2192,-6,-385,88,13.755,0.012,124,"16",2,5760,1054,29.991
19,"=","DJ LUKE NASTYY","Might Be",2077,58,469,8,9.865,0.075,47,"166",19,2077,469,9.865
20,"=","MAJID JORDAN","Something About You",1645,-17,78,-38,6.156,-0.122,79,"845",20,1662,406,6.742
21,"+1","ZENDAYA","Something New f/Chris Brown",1520,73,594,-9,5.659,0.332,15,"168",21,1520,637,5.659
22,"-1","SELENA GOMEZ","Same Old Love",1459,-32,-566,68,5.456,-0.131,145,"75",6,3737,534,14.467
23,"+1","MIKE POSNER","I Took A Pill In Ibiza",1343,34,309,-18,4.395,0.148,30,"11",23,1343,327,4.395
24,"-1","CURREN$Y","Bottom Of The Bottle",1330,-3,-44,-14,5.271,-0.308,75,"314",23,1393,251,7.573
25,"+1","KEVIN GATES","2 Phones",1271,35,323,-7,6.299,0.236,34,"29",25,1271,330,6.299
26,"+1","ZAYN","Pillowtalk",1235,51,385,8,4.7,0.164,16,"9/53/77",26,1235,470,4.7
