"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5208,"+34",115,"+14",36.692,"+0.491",73,"15",1,5208,788,36.692
2,"=","CA$H OUT","Cashin' Out",4817,"+42",197,"+32",29.458,"+0.190",103,"48",2,4817,510,29.458
3,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4469,"-14",58,"-5",34.408,"-0.198",120,"225",1,4527,486,34.606
4,"=","WIZ KHALIFA","Work Hard, Play Hard",4100,"+30",302,"-17",23.878,"-0.067",74,"32",4,4100,545,23.945
5,"=","KIRKO BANGZ","Drank In My Cup",3908,"-45",-130,"-3",28.52,"-0.350",176,"113",1,5609,562,39.395
6,"=","USHER","Scream",3627,"+33",266,"-16",25.184,"+0.225",69,"17",6,3627,732,25.184
7,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3584,"+50",271,"+31",28.513,"+0.217",88,"16",7,3584,421,28.513
8,"=","TREY SONGZ","Heart Attack",3552,"+51",200,"+57",22.462,"+0.201",98,"83",6,3552,454,22.462
9,"=","NICKI MINAJ","Starships",2911,"-41",-188,"+35",18.798,"-0.477",145,"43/75",3,4327,669,28.422
10,"=","FLO RIDA","Wild Ones f/Sia",2587,"-3",-290,"+94",17.705,"-0.063",140,"29",2,4837,738,30.647
11,"=","J. COLE","Nobody's Perfect",2556,"+47",177,"+44",19.248,"+0.366",71,"--",11,2556,308,19.248
12,"+2","MAROON 5","Payphone f/Wiz Khali...",2258,"+58",187,"+53",14.844,"+0.394",67,"10",12,2258,287,14.844
13,"+2","USHER","Lemme See f/Rick Ros...",2231,"+36",169,"+24",15.52,"+0.200",59,"72",13,2231,395,16.2
14,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",2229,"+7",151,"-50",14.652,"-0.154",67,"28",13,2229,341,15.068
15,"-3","NICKI MINAJ","Beez In The Trap f/2...",2215,"-15",-84,"-22",12.858,"+0.077",88,"79",12,2302,411,13.962
16,"=","GOTYE","Somebody That I Used...",2111,"-23",-183,"-13",15.075,"-0.186",88,"9",13,2544,530,17.074
17,"+1","2 CHAINZ","No Lie f/Drake",1940,"+43",376,"-25",17.348,"+0.201",48,"36",17,1940,517,17.348
18,"-1","JUSTIN BIEBER","Boyfriend",1916,"-72",-406,"-25",12.422,"-0.551",107,"31",8,3190,1416,20.56
19,"+1","LIL WAYNE","My Homies Still f/Bi...",1805,"+7",125,"-8",9.875,"+0.035",35,"125",19,1805,547,9.875
20,"-1","TYGA","Faded f/Lil Wayne",1803,"-37",-153,"-3",12.87,"-0.254",125,"110",6,3652,605,24.528
21,"=","CARLY RAE JEPSEN","Call Me Maybe",1690,"+17",166,"+4",11.978,"+0.146",42,"4",21,1690,462,11.978
22,"=","RIHANNA","Birthday Cake",1463,"-33",-242,"-9",10.167,"-0.292",137,"165",3,4670,693,33.894
23,"=","DJ KHALED","Take It To The Head",1354,"-2",7,"+3",10.341,"+0.103",100,"106",19,1698,319,10.341
24,"+2","FLO RIDA","Whistle",1266,"+38",182,"+5",7.861,"+0.192",18,"3",24,1266,454,7.861
25,"-1","DAVID GUETTA","Titanium f/Sia",1260,"+3",66,"-26",7.133,"-0.034",74,"5",24,1261,176,7.234
26,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",1237,"+8",131,"-26",6.532,"-0.001",60,"52",25,1241,219,6.581
27,"=","RITA ORA","How We Do (Party)",1144,"-2",-33,"-9",4.77,"-0.088",62,"67",26,1177,194,5.095
28,"=","PITBULL","Back In Time",1097,"+8",-196,"+59",7.341,"-0.024",97,"25",16,2052,353,11.916
29,"=","DRAKE","HYFR (Hell Ya F**kin...",1041,"-38",-452,"+44",5.896,"-0.063",81,"130",17,1867,374,10.167
30,"=","TYGA","Make It Nasty",1026,"+10",103,"-23",8.749,"-0.209",36,"136",30,1026,252,9.036
31,"+1","USHER","Climax",970,"-8",-61,"+6",7.744,"-0.121",133,"122",5,4192,732,29.703
32,"-1","THE WANTED","Glad You Came",956,"-31",-120,"-34",7.488,"-0.260",140,"60",14,2002,254,13.863
33,"+1","NICKI MINAJ","Right By My Side f/C...",929,"+11",-5,"+34",9.721,"+0.291",109,"186",13,2101,531,15.014
34,"-1","TRAVIS PORTER","Ayy Ladies f/Tyga",892,"-37",1,"-68",8.118,"-0.207",144,"169",14,2084,196,14.401
35,"=","TREY SONGZ","2 Reasons /T.I.",882,"+25",181,"-26",9.347,"+0.038",14,"--",35,882,268,9.347
36,"=","MEEK MILL","Amen f/Drake & Jerem...",860,"+26",169,"+4",6.599,"+0.062",25,"119",36,860,169,6.599
37,"=","KATY PERRY","Wide Awake",827,"+37",78,"+45",5.187,"+0.305",30,"1",35,827,183,5.187
38,"=","LUDACRIS","Jingalin",739,"-5",59,"-1",3.374,"-0.005",26,"--",37,744,210,3.402
39,"=","CHRIS BROWN","Don't Wake Me Up",737,"+15",97,"+4",5.369,"+0.119",24,"64",39,737,285,5.369
40,"=","HAVANA BROWN","We Run The Night f/P...",625,"+11",77,"+3",4.355,"+0.045",14,"35",40,625,157,4.355
41,"+1","MGK","Invincible f/Ester D...",618,"+6",12,"+11",2.267,"+0.001",47,"--",41,631,124,2.267
42,"+2","WALE","Bag Of Money f/Rick ...",580,"+27",126,"+26",4.218,"+0.279",11,"212",42,580,126,4.218
43,"+3","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",569,"+49",354,"+6",2.097,"+0.165",4,"--",43,569,354,2.097
44,"-3","WAKA FLOCKA FLAME","I Don't Really Care",568,"-46",-223,"-37",2.998,"-0.185",80,"290",34,812,124,4.401
45,"-2","FINATTICZ","Don�t Drop That Thun...",549,"-6",101,"-46",3.93,"-0.182",9,"--",43,555,164,4.187
46,"-1","CATARACS","All You f/Waka Flock...",548,"+6",60,"-8",2.44,"+0.044",11,"--",43,548,96,2.44
47,"=","ELLIE GOULDING","Lights",501,"+11",134,"-18",3.661,"+0.167",5,"6",47,501,179,3.661
48,"=","CHIDDY BANG","Mind Your Manners f/...",474,"-12",-69,"+5",1.516,"+0.014",39,"233",42,590,106,2.05
49,"--","JUSTIN BIEBER","As Long As You Love ...",430,"--",259,"--",1.872,"--",1,"69",49,430,259,1.872
50,"-1","CLYDE CARSON","Slow Down f/The Team",427,"+4",58,"-7",3.974,"-0.144",4,"--",49,427,68,4.118
