"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6140,9,-232,63,44.057,-0.242,90,"8",1,6412,1194,49.848
2,"=","FLO RIDA","I Cry",4452,2,268,-27,30.259,0.102,98,"13",2,4452,482,30.259
3,"=","KENDRICK LAMAR","Swimming Pools (D...",4125,37,193,45,27.411,0.372,124,"29",3,4125,424,29.139
4,"=","MIGUEL","Adorn",3863,7,-260,70,28.352,0.4,153,"118",1,5374,553,39.679
5,"=","KANYE WEST","Clique f/Big Sean...",3756,-6,-465,87,26.366,-0.425,105,"34",2,4937,803,34.83
6,"=","BRUNO MARS","Locked Out Of Hea...",3708,18,323,-19,25.246,-0.008,75,"2",6,3708,526,25.254
7,"=","NE-YO","Let Me Love You",3637,-35,-279,14,27.327,-0.658,143,"38",1,5176,736,38.776
8,"=","JONN HART","Who Booty f/iamSU",3508,12,294,-66,21.15,0.158,87,"238",8,3508,444,21.15
9,"=","NICKI MINAJ","Va Va Voom",3263,19,105,2,20.758,0.01,62,"43",8,3263,694,20.758
10,"=","JUICY J","Bands A Make Her ...",3014,27,128,44,19.635,0.114,107,"45",9,3014,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2883,-14,39,-58,17.733,-0.259,81,"72",11,2897,409,20.759
12,"=","JUSTIN BIEBER","Beauty And A Beat...",2597,30,180,11,16.254,0.34,60,"7",12,2597,478,16.254
13,"=","LIL WAYNE","No Worries f/Deta...",2309,19,232,-25,15.165,-0.06,99,"36",13,2309,331,15.225
14,"=","THE WEEKND","Wicked Games",2264,14,183,-44,14.517,0.131,81,"91",13,2264,342,14.649
15,"=","PITBULL","Don't Stop The Pa...",2213,24,267,-18,14.435,0.174,88,"16",15,2213,310,14.435
16,"=","A$AP ROCKY","F**kin Problems f...",2077,29,362,-38,19.34,-0.025,42,"--",16,2077,515,19.495
17,"=","MAROON 5","One More Night",1880,-25,-76,-30,14.366,-0.292,109,"15",13,2357,274,16.851
18,"+1","ALICIA KEYS","Girl On Fire",1848,42,286,-28,13.448,0.186,95,"24/63",18,1848,347,13.448
19,"-1","T.I.","Ball f/Lil Wayne",1836,-2,52,-28,11.974,0.019,61,"282",18,1843,269,12.436
20,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",1823,48,504,-3,11.203,0.056,37,"6",20,1823,552,11.203
21,"-1","2 CHAINZ","I'm Different",1804,14,172,0,12.475,0.07,46,"25",20,1804,356,12.475
22,"=","KE$HA","Die Young",1604,-66,-649,55,10.078,-0.526,87,"11",12,2565,383,17.015
23,"+1","LUDACRIS F/USHER/...","Rest Of My Life",1457,17,21,18,8.974,0.265,46,"161",23,1457,451,8.974
24,"-1","GAME","Celebration f/Chr...",1452,-8,-198,32,10.157,-0.15,102,"116",16,1995,251,13.656
25,"=","WIZ KHALIFA","Remember You f/Th...",1315,15,146,-2,7.813,0.044,67,"80",25,1315,194,7.813
26,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1279,22,219,-28,9.322,0.204,39,"12",26,1279,338,9.322
27,"=","50 CENT","My Life f/Eminem ...",1135,11,204,-23,5.671,-0.089,23,"139",27,1135,394,5.893
28,"+1","WILL.I.AM F/BRITN...","Scream And Shout",1090,27,193,-21,6.035,0.081,24,"4",28,1090,336,6.035
29,"-1","LUPE FIASCO","Battle Scars f/Gu...",1088,16,82,5,6.433,0.103,67,"162",27,1088,137,6.433
30,"=","MEEK MILL","Young And Gettin ...",1012,-46,-541,-8,6.427,-0.34,76,"149",20,1717,277,10.771
31,"=","KENDRICK LAMAR","Poetic Justice f/...",972,43,234,42,7.639,0.29,35,"103",31,972,234,7.639
32,"=","FUTURE","Neva End f/Kelly ...",887,-3,214,-41,5.094,-0.027,25,"156",32,890,258,5.121
33,"=","FUTURE","Turn On The Light...",866,-8,-77,-1,6.016,-0.04,144,"123",9,2955,302,19.255
34,"=","TRINIDAD JAMES","All Gold Everythi...",837,29,279,-13,8.113,-0.167,19,"113",34,837,292,8.28
35,"=","BIG SEAN","Guap",756,-10,-95,-9,4.897,-0.093,51,"75",30,951,233,6.288
36,"=","2 CHAINZ","Birthday Song f/K...",692,-16,72,-26,6.385,-0.084,123,"66",15,1929,295,13.494
37,"=","KELLY ROWLAND","Ice f/Lil Wayne",687,15,-77,43,5.238,0.182,83,"215",29,928,197,5.315
38,"=","CHIEF KEEF","Love Sosa",634,1,57,-10,3.416,0.04,18,"59",38,634,189,3.558
39,"=","CALVIN HARRIS","Sweet Nothing f/F...",607,18,132,-14,4.565,0.193,21,"32",39,607,179,4.565
40,"=","ALEX CLARE","Too Close",591,4,-2,3,4.292,-0.071,91,"55",35,771,119,6.05
41,"=","JOE BUDDEN","She Don't Put It ...",575,1,65,-25,3.116,0.065,18,"--",41,575,199,3.166
42,"=","RICK ROSS","Diced Pineapples ...",550,-6,-118,7,8.174,-0.126,82,"204",32,833,143,11.169
43,"=","CHRIS BROWN","Don't Judge Me",501,-2,44,-7,3.813,-0.137,32,"117",41,503,94,3.993
44,"=","LUDACRIS","Representin' f/Ke...",362,2,9,1,2.955,0.052,36,"--",44,369,67,3.124
45,"+2","RIHANNA","Pour It Up",338,25,205,13,5.721,0.261,4,"134",45,338,205,5.721
46,"=","KIRKO BANGZ","Keep It Trill",320,2,87,-17,1.657,-0.078,8,"--",46,320,107,1.735
47,"-2","CONOR MAYNARD","Turn Around f/Ne-...",318,-1,34,-17,0.967,0.006,11,"--",45,319,76,0.967
48,"+2","CA$H OUT","Hold Up f/Wale",289,3,-41,20,1.867,-0.064,52,"--",41,529,142,2.71
49,"-1","RIHANNA","Nobody's Business...",286,-6,30,-28,2.613,-0.125,11,"--",48,292,69,2.738
