"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4668,"-8",16,"+1",36.869,"-0.268",159,"37",1,5092,421,37.966
2,"=","FLO RIDA","Whistle",4591,"-20",-175,"+15",28.893,"+0.098",89,"7",1,4800,726,30.176
3,"=","2 CHAINZ","No Lie f/Drake",4543,"-22",-159,"+4",32.419,"+0.090",119,"67",2,4727,517,33.987
4,"=","TREY SONGZ","2 Reasons /T.I.",4536,"+61",241,"+9",28.43,"+0.353",85,"122",4,4536,655,28.43
5,"=","NICKI MINAJ","Pound The Alarm",3837,"+55",362,"+37",23.596,"+0.393",65,"32",5,3837,582,23.596
6,"=","TREY SONGZ","Heart Attack",3600,"-10",-86,"-15",27.846,"+0.125",169,"131",5,3686,454,27.846
7,"=","JUSTIN BIEBER","As Long As You Love ...",3496,"+59",261,"+35",23.093,"+0.310",72,"13",7,3496,539,23.093
8,"=","RIHANNA","Where Have You Been",3147,"-50",-315,"+15",21.729,"-0.306",144,"87",1,5341,788,38.68
9,"+1","CHRIS BROWN","Don't Wake Me Up",2773,"+64",382,"+28",18.852,"+0.299",95,"21",9,2773,382,18.852
10,"-1","MEEK MILL","Amen f/Drake & Jerem...",2700,"-18",74,"-26",16.487,"-0.216",96,"172",9,2724,328,16.703
11,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2637,"-62",-681,"+54",16.781,"-0.606",138,"89",4,3966,457,24.357
12,"+1","NE-YO","Let Me Love You",2542,"+65",220,"+30",17.141,"+0.594",46,"26",12,2542,501,17.141
13,"-1","WIZ KHALIFA","Work Hard, Play Hard",2454,"-33",-443,"+31",16.862,"-0.102",145,"92",3,4610,545,29.769
14,"=","DAVID GUETTA","I Can Only Imagine f...",2343,"+22",263,"-26",16.115,"+0.184",61,"70",14,2343,374,16.115
15,"=","FRENCH MONTANA","Pop That f/Rick Ross",2278,"+55",241,"+17",18.307,"+0.896",63,"61",15,2278,311,18.307
16,"=","ELLIE GOULDING","Lights",2213,"-8",-112,"+2",13.971,"+0.266",76,"43",12,2403,511,16.712
