"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5869,83,680,-21,40.007,0.686,82,"1",1,5869,968,40.007
2,"=","JONN HART","Who Booty f/iamSU",4488,-1,-197,27,27.501,0.123,132,"106",1,4723,473,28.151
3,"+1","A$AP ROCKY","F**kin Problems f...",4384,117,468,69,34.933,0.773,87,"17",3,4384,535,34.933
4,"-1","BRUNO MARS","Locked Out Of Hea...",4299,-38,-146,-46,29.998,-0.409,120,"10",3,4452,526,31.499
5,"=","JUSTIN BIEBER","Beauty And A Beat...",3629,-60,-371,-45,24.348,-0.366,105,"28",4,4013,478,27.793
6,"=","RIHANNA","Diamonds",3480,-62,-544,41,25.732,-0.529,135,"46",1,6412,1194,49.848
7,"=","KENDRICK LAMAR","Swimming Pools (D...",3440,-55,-281,-5,28.048,-0.33,169,"54",2,4553,424,30.719
8,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3291,65,261,42,20.93,0.409,27,"14",8,3291,2259,20.93
9,"=","THE WEEKND","Wicked Games",3044,24,195,-40,17.447,0.169,126,"80",9,3044,342,17.506
10,"=","RIHANNA","Pour It Up",3035,106,580,19,25.582,0.743,49,"32",10,3035,692,25.582
11,"=","WILL.I.AM F/BRITN...","Scream And Shout",2970,70,451,-8,19.114,0.533,69,"2",11,2970,549,19.114
12,"=","2 CHAINZ","I'm Different",2898,10,14,-11,18.127,0.113,91,"43",10,2907,417,18.456
13,"=","TRINIDAD JAMES","All Gold Everythi...",2746,19,116,-6,17.246,0.197,64,"65",13,2746,598,17.246
14,"+1","KENDRICK LAMAR","Poetic Justice f/...",2657,89,391,48,20.304,1.395,80,"70",14,2657,391,20.304
15,"-1","FLO RIDA","I Cry",2479,-111,-644,-53,18.427,-0.655,143,"38",2,4515,482,30.895
16,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",2419,38,263,-5,15.793,0.381,84,"7",16,2419,378,15.793
17,"+1","T.I.","Ball f/Lil Wayne",2344,-6,-1,-17,14.404,0.063,106,"125",15,2401,269,14.661
18,"-2","PITBULL","Don't Stop The Pa...",2314,-105,-530,-81,13.352,-0.785,133,"37",9,2928,319,18.104
19,"=","ALICIA KEYS","Girl On Fire",2042,-7,-53,6,13.966,-0.108,140,"13/94",17,2139,350,16.105
20,"=","KANYE WEST","Clique f/Big Sean...",1937,-99,-345,-71,16.068,-0.493,150,"84",2,4937,803,34.83
21,"+1","LIL WAYNE","Love Me f/Drake &...",1890,73,356,22,13.863,0.538,32,"11",21,1890,493,13.863
22,"-1","FRANK OCEAN","Thinkin Bout You",1872,-43,-220,-21,11.978,-0.383,126,"115",10,2897,409,20.759
23,"=","CALVIN HARRIS","Sweet Nothing f/F...",1693,29,214,-4,11.713,0.335,66,"16",23,1693,271,11.713
24,"=","FUTURE","Neva End f/Kelly ...",1576,13,176,-31,7.961,-0.136,70,"109",24,1576,288,8.097
25,"=","JUICY J","Bands A Make Her ...",1348,-36,-130,-7,10.396,-0.23,152,"113",9,3036,307,19.945
26,"=","LIL WAYNE","No Worries f/Deta...",1328,-54,-380,-19,13.097,-0.532,144,"76",13,2500,331,15.825
27,"=","LUPE FIASCO","Battle Scars f/Gu...",1251,5,-25,16,9.724,0.07,112,"88",27,1287,139,9.797
28,"=","WIZ KHALIFA","Remember You f/Th...",1155,-68,-255,-70,7.56,-0.589,112,"175",24,1528,194,9.537
29,"=","TAYLOR SWIFT","I Knew You Were T...",1091,18,127,4,8.328,0.127,37,"3",29,1091,219,8.328
30,"+3","TREY SONGZ","Simply Amazing",977,15,116,4,5.504,0.131,31,"--",30,977,228,5.504
31,"+3","MIGUEL","Do You",957,2,41,-18,5.944,0.187,39,"--",31,958,244,5.944
32,"=","CHRIS BROWN","Don't Judge Me",957,-11,-6,-17,6.17,-0.181,77,"177",32,991,163,6.654
33,"-3","GAME","Celebration f/Chr...",954,-33,-239,2,7.242,-0.605,147,"--",16,1995,251,13.656
34,"-3","MAROON 5","One More Night",943,-28,-112,-23,7.238,-0.202,154,"47",13,2357,274,16.851
35,"=","KE$HA","C'mon",847,4,34,-5,5.196,0.049,36,"33",35,855,274,5.196
36,"=","JOE BUDDEN","She Don't Put It ...",832,-8,-12,-19,5.626,-0.116,63,"254",35,846,199,6.085
37,"+7","DRAKE","Started From The ...",764,158,742,136,8.863,1.104,4,"225",37,764,742,8.863
38,"+2","TYGA","Dope f/Rick Ross",758,53,353,-10,3.327,0.242,10,"127",38,758,408,3.327
39,"-1","KIRKO BANGZ","Keep It Trill",739,1,49,-16,4.107,-0.008,53,"--",38,745,142,4.375
40,"-1","KE$HA","Die Young",736,2,-133,34,7.245,-0.093,132,"56",12,2565,383,17.015
41,"=","BRUNO MARS","When I Was Your M...",722,57,392,22,3.799,0.419,11,"4",41,722,392,3.799
42,"-5","NICKI MINAJ","Va Va Voom",722,-30,-294,19,6.248,-0.285,107,"134",8,3289,694,21.036
43,"-1","YOUNG JEEZY","RIP f/2 Chainz",673,12,106,-15,6.927,0.45,24,"--",41,673,213,6.927
44,"-1","LUDACRIS F/USHER/...","Rest Of My Life",537,-75,-589,26,3.579,-0.443,91,"284",21,1682,451,9.421
45,"=","FAR EAST MOVEMENT","Turn Up The Love ...",501,5,68,-5,3.024,-0.069,22,"--",43,501,216,3.156
46,"=","JUSTIN BIEBER","Right Here f/Drak...",499,71,353,24,1.941,0.249,4,"--",46,499,353,1.941
47,"=","WATCH THE DUCK","Poppin' Off",383,8,90,-10,1.419,0.017,12,"--",45,383,143,1.419
48,"=","PITBULL","Feel This Moment",368,32,124,24,2.123,0.187,6,"36",48,368,124,2.123
