"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",5857,"-37",130,"-130",32.723,"-0.426",91,"34",1,5941,1001,33.433
2,"=","TRAVI$ SCOTT","Antidote",5437,"-40",-389,"+14",28.62,"-0.006",126,"32",1,6094,1043,33.21
3,"=","JUSTIN BIEBER","Sorry",5244,"-105",-460,"-62",27.203,"-0.141",89,"5",2,5760,1054,29.991
4,"=","THE WEEKND","In The Night",5035,"+51",351,"+37",20.969,"+0.279",66,"29",4,5035,1125,20.969
5,"=","TORY LANEZ","Say It",4698,"+92",493,"+47",25.811,"+0.448",97,"70",5,4698,501,25.811
6,"=","ALESSIA CARA","Here",3608,"-98",-675,"-36",18.59,"-0.421",164,"18",1,6401,834,32.037
7,"=","SELENA GOMEZ","Same Old Love",3512,"+41",133,"+24",13.012,"+0.146",110,"19",7,3512,534,13.012
8,"=","FETTY WAP","Again",3488,"+68",191,"+40",19.413,"+0.028",131,"77",8,3488,508,20.115
9,"=","POST MALONE","White Iverson",3326,"-87",-759,"+9",17.307,"-0.257",152,"28",1,6014,641,29.326
10,"=","DRAKE","Hotline Bling",2994,"-18",-427,"+69",17.288,"+0.083",148,"27",1,7714,1293,42.595
11,"=","G-EAZY","Me Myself And I f/Bebe Rexha",2878,"+67",443,"+8",12.969,"+0.210",74,"7",11,2878,599,12.969
12,"=","BRYSON TILLER","Don't",2774,"+32",427,"-42",16.819,"+0.200",83,"46",12,2774,469,16.819
13,"=","YO GOTTI","Down In The DM",2740,"+23",364,"-46",14.341,"-0.060",56,"39",13,2740,578,14.401
14,"+1","JUSTIN BIEBER","Love Yourself",2680,"+87",494,"+28",11.223,"+0.503",44,"2/96",14,2680,584,11.223
15,"+1","THE CHAINSMOKERS","Roses f/Rozes",2570,"+25",208,"-13",8.807,"+0.012",68,"6",15,2570,467,8.821
16,"-2","JR CASTRO","Get Home f/Kid Ink & Migos",2557,"-97",-333,"-106",10.449,"-0.439",118,"720",11,2890,313,13.158
17,"=","FLO RIDA","My House",2531,"+45",326,"+16",10.757,"+0.220",88,"3",17,2531,326,10.757
18,"+1","CHRIS BROWN","Back To Sleep",2279,"+36",242,"+1",15.508,"+0.220",54,"90",18,2279,547,15.508
19,"-1","MISSY ELLIOTT","WTF (Where They From)",2267,"-40",-121,"-36",8.773,"-0.204",68,"73",13,2392,642,10.739
20,"=","COLONEL LOUD","California f/Young Dolph",2097,"+21",70,"+9",10.643,"+0.190",76,"376",20,2097,434,10.643
21,"=","JASON DERULO","Get Ugly",1845,"+5",81,"-29",6.041,"-0.032",48,"56",21,1845,427,6.078
22,"+1","JEREMIH","Oui",1638,"+19",192,"-11",9.625,"+0.209",64,"181",22,1638,292,9.625
23,"-1","DEJ LOAF","Back Up f/Big Sean",1593,"-126",-922,"-19",6.397,"-0.533",170,"139",6,4321,575,22.037
24,"=","J. COLE","No Role Modelz",1492,"-8",-176,"+41",12.359,"+0.215",153,"79",11,2626,321,18.095
25,"=","ADELE","Hello",1436,"-64",-705,"+83",7.417,"-0.031",84,"4",10,3265,569,14.981
26,"=","KID INK","Promise f/Fetty Wap",1268,"+48",412,"-28",6.616,"+0.102",15,"117",26,1268,620,6.616
27,"=","LIL DICKY","$ave Dat Money",1207,"-3",-146,"+28",6.021,"+0.181",104,"162",23,1516,223,6.912
28,"=","MAJID JORDAN","Something About You",1149,"+18",-17,"+20",4.761,"-0.015",44,"629",27,1173,406,5.631
29,"=","JUSTIN BIEBER","What Do You Mean?",996,"-20",-164,"-2",4.819,"-0.131",145,"25",4,5032,866,21.849
30,"+1","TY DOLLA $IGN","Saved f/E-40",992,"+54",336,"+21",5.32,"+0.222",30,"339",30,992,336,5.32
31,"+1","BELLY","Might Not f/The Weeknd",968,"+42",452,"-36",6.192,"+0.210",14,"144",31,968,531,6.192
32,"-2","CURREN$Y","Bottom Of The Bottle",968,"+26",144,"-5",5.953,"+0.022",40,"110",30,968,251,5.953
33,"=","TORI KELLY","Hollow",922,"+6",32,"+2",2.421,"+0.023",51,"122",31,922,218,2.628
34,"=","ADRIAN MARCEL","Take Your Time",842,"-25",-108,"-12",3.488,"-0.110",65,"--",30,984,151,3.768
35,"=","YOUNG THUG","Best Friend",686,"+26",286,"-29",4.184,"+0.139",13,"97",35,686,345,4.184
36,"=","BIG SEAN","Play No Games",639,"+2",-15,"+11",4.848,"-0.149",122,"407",13,2466,392,12.214
37,"+2","DIPLO & SLEEPY TOM","Be Right There",523,"+15",80,"+13",1.514,"+0.069",55,"193",37,523,80,1.514
38,"-1","RICK ROSS","Sorry f/Chris Brown",522,"-31",-128,"-19",2.433,"-0.035",74,"458",34,711,127,4.815
39,"-1","TINASHE","Player f/Chris Brown",473,"-57",-827,"+103",1.011,"-0.136",100,"692",9,3166,530,12.787
40,"=","DOUGIE F","On Purpose f/Pitbull",468,"-17",-83,"-7",2.153,"-0.001",49,"1069",37,578,105,2.623
41,"+1","FABOLOUS","Doin' It Well f/Nicki Minaj",466,"-1",74,"-18",3.408,"-0.049",20,"--",41,467,118,3.611
42,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",443,"-28",-112,"-19",1.209,"-0.079",98,"23",31,936,187,3.385
43,"+1","DJ LUKE NASTYY","Might Be",429,"+15",131,"-16",3.371,"+0.043",12,"--",43,429,167,3.371
44,"-1","R. CITY","Make Up f/Chloe Angelides",421,"-9",37,"-9",1.233,"-0.033",42,"135",43,430,165,1.266
45,"=","PITBULL","El Taxi f/Sensato & O. Garcia",394,"+12",162,"-27",2.046,"+0.067",8,"326",45,394,199,2.046
46,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",319,"+22",103,"+3",2.272,"+0.007",19,"1291",46,319,103,2.951
47,"=","KANYE WEST","Real Friends f/Ty Dolla $ign",306,"+15",151,"-12",3.085,"-0.003",3,"--",47,306,163,3.088
