"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",6272,-47,-229,-27,44.954,-0.117,107,"14",1,7242,1341,51.389
2,"=","CHRIS BROWN","Love More f/Nicki...",5289,18,-43,23,31.827,0.451,120,"89",2,5362,653,33.221
3,"+1","EMINEM","The Monster f/Rih...",5179,200,1373,-23,35.059,1.015,24,"2/38",3,5179,1739,35.059
4,"-1","LORDE","Royals",5018,-141,-563,-110,30.641,-0.747,79,"3",2,5772,1070,35.585
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4696,7,183,-39,24.616,-0.133,98,"22",4,4696,689,24.749
6,"=","JAY Z","Holy Grail f/Just...",4358,-28,-308,56,30.7,0.218,141,"48",1,6908,1093,46.94
7,"=","SAGE THE GEMINI","Gas Pedal",3212,67,301,24,17.857,0.247,89,"78",7,3212,334,17.857
8,"+2","JAY Z","Tom Ford",2977,43,254,6,18.345,0.591,86,"111",8,2977,440,18.345
9,"-1","BIG SEAN","Beware f/Lil Wayn...",2974,-28,-217,43,20.689,0.029,138,"105",3,4608,596,25.752
10,"-1","ARIANA GRANDE","Right There f/Big...",2960,4,3,21,13.736,0.244,70,"189",7,2973,726,14.362
11,"+1","B.O.B","Headband  f/2 Cha...",2630,49,129,63,14.793,0.328,118,"87",11,2630,324,15.368
12,"-1","JUSTIN TIMBERLAKE","TKO",2590,-3,-6,-3,12.466,0.071,58,"70",11,2596,701,12.466
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2388,18,231,-18,10.583,0.145,61,"19",13,2388,365,10.583
14,"=","AUGUST ALSINA","I Luv This Sh*t",2172,-57,-186,-40,13.558,-0.051,75,"233",13,2475,442,15.197
15,"=","LUPE FIASCO","Old School Love f...",2090,42,272,-26,10.675,-0.073,33,"161",15,2090,487,10.748
16,"=","AVICII","Wake Me Up",1956,-12,-212,1,10.452,-0.045,96,"10",15,2248,309,12.834
17,"+3","KID INK","Show Me f/Chris B...",1799,42,247,10,13.262,0.201,47,"67",17,1799,349,13.262
18,"-1","MILEY CYRUS","Wrecking Ball",1768,-4,4,11,10.139,-0.146,61,"12",17,1913,380,11.362
19,"=","DRAKE","All Me f/2 Chainz...",1761,-1,9,-20,12.601,-0.181,74,"58",19,1765,263,13.734
20,"-2","BRUNO MARS","Gorilla",1684,-83,-660,34,7.819,-0.232,68,"81",10,2692,584,11.885
21,"=","SEVYN STREETER","It Won't Stop",1512,17,199,-11,10.33,0.133,50,"64",21,1512,250,10.33
22,"+1","JUICY J","Bounce It f/Wale ...",1389,-1,95,-9,7.451,-0.055,82,"119",22,1390,186,7.57
23,"-1","KATY PERRY","Roar",1355,-50,-484,-15,8.628,-0.4,100,"11",7,3153,628,17.713
24,"+2","PITBULL","Timber f/Ke$ha",1296,36,262,-26,6.267,0.225,36,"5",24,1296,348,6.267
25,"=","JASON DERULO","Marry Me",1284,16,102,7,3.761,0.055,54,"29",24,1284,292,3.761
26,"-2","ROBIN THICKE","Give It 2 U f/Ken...",1264,-93,-596,-31,5.358,-0.413,108,"294",7,3498,502,16.647
27,"=","LADY GAGA","Do What U Want f/...",1191,59,408,24,6.598,0.336,21,"17",27,1191,408,6.598
28,"=","DRAKE","The Language",1096,27,374,-26,7.523,0.202,13,"131",28,1096,494,7.523
29,"=","T-PAIN","Up Down (Do This ...",1056,9,110,4,6.128,0.108,55,"83",28,1056,195,6.128
30,"+1","TY DOLLA $IGN","Paranoid",934,5,79,-11,6.544,-0.026,49,"202",30,934,147,6.613
31,"-1","LADY GAGA","Applause",929,-58,-304,-25,7.026,-0.267,92,"15",18,1689,375,10.74
32,"=","ZEDD","Stay The Night f/...",865,12,118,-6,5.382,0.052,38,"23",32,865,210,5.382
33,"+1","TYGA F/JUSTIN BIE...","Wait For A Minute",854,34,169,3,4.404,0.126,20,"337",33,854,317,4.404
34,"+1","WALE","Clappers f/Nicki ...",822,8,11,11,4.661,-0.047,44,"--",32,822,175,6.013
35,"-2","LANA DEL REY","Summertime Sadnes...",808,-23,-152,7,5.927,-0.254,113,"96",11,2300,393,13.751
36,"=","YG","My Hitta f/Jeezy,...",789,20,252,-23,6.551,0.112,19,"--",36,789,286,6.551
37,"+1","FUTURE","Honest",744,9,-54,23,6.585,-0.022,85,"137",20,1421,317,7.494
38,"-1","SCHOOLBOY Q","Collard Greens f/...",737,-8,-37,5,6.328,-0.03,68,"127",33,786,144,6.701
39,"=","IGGY AZALEA","Change Your Life ...",647,-3,82,-23,1.621,0.02,35,"--",39,650,105,1.621
40,"=","RICH HOMIE QUAN","Type Of Way",620,-6,-156,25,5.39,-0.099,117,"112",18,1661,270,10.823
41,"+1","FUTURE","Real And True f/M...",485,34,314,-10,1.691,0.134,5,"179",41,485,331,1.691
42,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",476,10,121,-6,5.475,0.045,39,"--",41,476,127,5.475
43,"=","MAEJOR ALI","Lolly f/Justin Bi...",457,13,67,22,1.266,0.072,34,"222",41,457,159,1.266
44,"+1","MACK WILDS","Own It",447,17,135,-7,5.09,0.128,7,"--",44,447,167,5.09
45,"+2","J. COLE","She Knows",444,62,245,43,4.07,0.248,3,"--",45,444,245,4.07
46,"-2","RICK ROSS","No Games f/Future",439,7,55,3,2.808,0.007,14,"286",42,439,89,2.951
47,"-1","HUSTLE GANG F/T.I...","Memories Back The...",412,12,24,21,3.905,0.024,28,"--",44,412,90,4.242
48,"+1","KATY PERRY","Dark Horse",367,18,135,5,2.29,0.132,4,"21",48,367,142,2.29
49,"-1","IMAGINE DRAGONS","Demons",360,5,61,-14,2.376,0.035,5,"7",47,360,118,2.376
50,"=","E-40","Episode f/Chris B...",337,5,15,6,1.26,-0.038,14,"--",46,340,50,1.438
