"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5269,"+2",-45,"-14",37.105,"-0.129",86,"19",1,5341,788,38.68
2,"=","CA$H OUT","Cashin' Out",4834,"+30",47,"+53",30.154,"+0.538",116,"48",2,4834,510,30.154
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4428,"+10",165,"-41",28.274,"+0.378",87,"42",3,4428,545,28.274
4,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4195,"+70",322,"+4",33.096,"+0.553",101,"22",4,4195,421,33.096
5,"=","USHER","Scream",3980,"+15",170,"-42",26.17,"-0.091",82,"20",5,3980,732,26.761
6,"=","YOUNG JEEZY","Leave You Alone f/Ne...",3548,"-62",-614,"-2",27.227,"-0.463",133,"232",1,4527,486,34.606
7,"=","TREY SONGZ","Heart Attack",3449,"+15",-39,"+29",22.408,"+0.288",111,"84",6,3552,454,23.23
8,"=","KIRKO BANGZ","Drank In My Cup",3052,"-65",-409,"+3",22.713,"-0.872",189,"147",1,5609,562,39.395
9,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2834,"+35",357,"-39",18.875,"+0.066",80,"25",9,2834,396,18.875
10,"=","J. COLE","Nobody's Perfect",2609,"+23",78,"+68",16.639,"+0.292",84,"--",10,2609,308,19.248
11,"=","USHER","Lemme See f/Rick Ros...",2516,"+20",186,"+14",18.203,"+0.150",72,"74",11,2516,395,18.203
12,"=","2 CHAINZ","No Lie f/Drake",2505,"+29",271,"-10",20.017,"+0.166",61,"35",12,2505,517,20.017
13,"=","MAROON 5","Payphone f/Wiz Khali...",2374,"+6",35,"-4",14.977,"+0.053",80,"21",12,2374,287,15.488
14,"=","FLO RIDA","Whistle",2006,"+86",365,"+25",11.73,"+0.507",31,"1",14,2006,454,11.73
15,"=","GOTYE","Somebody That I Used...",1829,"-81",-293,"-87",13.598,"-0.440",101,"14",13,2544,530,17.074
16,"=","CARLY RAE JEPSEN","Call Me Maybe",1696,"+23",-17,"+31",11.444,"+0.183",55,"3",16,1750,462,12.198
17,"=","TREY SONGZ","2 Reasons /T.I.",1623,"+95",455,"+59",12.529,"+0.718",27,"132",17,1623,455,12.529
18,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1519,"+42",207,"+32",7.996,"+0.229",73,"61",18,1519,219,7.996
19,"+1","TYGA","Faded f/Lil Wayne",1425,"-41",-261,"-16",10.331,"-0.066",138,"141",6,3652,605,24.528
20,"-1","NICKI MINAJ","Beez In The Trap f/2...",1404,"-73",-517,"+0",9.643,"-0.374",101,"85",12,2302,411,13.962
21,"+3","MEEK MILL","Amen f/Drake & Jerem...",1350,"+45",263,"+18",9.67,"+0.180",38,"87",21,1350,305,9.67
22,"+1","TYGA","Make It Nasty",1325,"+2",158,"-19",8.091,"-0.138",49,"131",22,1325,252,9.087
23,"-2","LIL WAYNE","My Homies Still f/Bi...",1292,"-47",-408,"-1",6.2,"-0.245",48,"63",18,1805,547,9.875
24,"+1","DAVID GUETTA","Titanium f/Sia",1289,"+8",-12,"-6",8.281,"+0.159",87,"10",24,1312,176,8.281
25,"-3","JUSTIN BIEBER","Boyfriend",1256,"-70",-325,"-45",8.417,"-0.250",120,"46",8,3190,1416,20.56
26,"=","DJ KHALED","Take It To The Head",1187,"-11",-66,"+10",10.063,"+0.200",113,"121",19,1698,319,10.417
27,"=","JUSTIN BIEBER","As Long As You Love ...",1139,"+46",386,"-21",6.072,"+0.340",14,"17",27,1139,443,6.072
28,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1087,"+36",283,"-9",4.003,"+0.140",17,"--",28,1087,357,4.003
29,"=","CHRIS BROWN","Don't Wake Me Up",1018,"+50",231,"+41",6.063,"+0.250",37,"75",29,1018,285,6.063
30,"+1","WALE","Bag Of Money f/Rick ...",933,"+43",239,"+14",6.441,"+0.136",24,"318",30,933,239,6.441
31,"-1","KATY PERRY","Wide Awake",900,"-8",4,"-23",5.808,"+0.016",43,"2",30,916,183,6.22
32,"=","THE WANTED","Glad You Came",879,"-4",21,"+0",5.705,"-0.132",153,"65",14,2002,254,13.863
33,"=","PITBULL","Back In Time",866,"-9",-131,"+27",4.802,"-0.011",110,"49",16,2052,353,11.916
34,"+3","NICKI MINAJ","Pound The Alarm",824,"+66",481,"+8",5.144,"+0.199",7,"213",34,824,481,5.144
35,"+3","ELLIE GOULDING","Lights",817,"+60",260,"+40",5.901,"+0.536",18,"8",35,817,260,5.901
36,"-1","HAVANA BROWN","We Run The Night f/P...",816,"+27",136,"+14",5.131,"+0.166",27,"34",35,816,157,5.131
37,"-3","NICKI MINAJ","Right By My Side f/C...",776,"-19",-156,"-12",6.227,"-0.115",122,"237",13,2101,531,15.014
38,"-2","TRAVIS PORTER","Ayy Ladies f/Tyga",772,"-10",-35,"-8",8.493,"+0.162",157,"177",14,2084,196,14.401
39,"=","DRAKE","HYFR (Hell Ya F**kin...",679,"-44",-143,"-40",4.621,"-0.397",94,"143",17,1867,374,10.167
