"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6164,-67,-386,-19,41.695,-0.414,131,"8/37",1,7105,942,48.795
2,"=","JAY Z","Holy Grail f/Just...",6127,91,233,25,40.006,0.793,64,"7",2,6127,1093,40.006
3,"=","J. COLE","Crooked Smile",5144,31,324,-26,30.526,-0.067,89,"--",3,5144,518,30.593
4,"+1","DRAKE","Hold On We're Goi...",4573,149,766,61,32.069,0.67,30,"--",4,4573,1341,32.069
5,"-1","BRUNO MARS","Treasure",4427,-92,-436,-69,26.596,-0.321,117,"41/99",2,4978,562,28.841
6,"=","DAFT PUNK","Get Lucky",3334,-45,-355,23,23.953,-0.086,134,"23",2,5752,568,35.139
7,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",2912,-53,-601,20,14.846,-0.235,111,"16",3,4863,642,26.678
8,"=","ARIANA GRANDE","The Way f/Mac Mil...",2861,-50,-407,-7,20.148,-0.207,145,"69",2,5092,672,31.307
9,"=","ZEDD","Clarity f/Foxes",2747,-6,-39,-6,15.918,-0.263,96,"24",9,2786,377,17.461
10,"=","CHRIS BROWN","Love More f/Nicki...",2666,66,253,39,16.338,0.638,43,"63",10,2666,653,16.338
11,"=","BIG SEAN","Beware f/Lil Wayn...",2378,84,405,33,13.543,0.856,61,"33",11,2378,405,13.543
12,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2255,-34,-283,-11,12.495,-0.17,55,"58",10,2612,1216,13.206
13,"=","JASON DERULO","The Other Side",2178,-53,-595,42,11.333,-0.248,131,"97",8,2980,293,16.589
14,"=","CALVIN HARRIS F/E...","I Need Your Love",1827,-23,-134,-28,9.443,-0.084,102,"48",14,2005,262,10.021
15,"+1","MILEY CYRUS","We Can't Stop",1780,19,47,2,8.314,0.147,68,"11",15,1780,278,8.314
16,"-1","2 CHAINZ","Feds Watching f/P...",1776,-14,-38,-18,10.096,0.171,83,"132",15,1821,269,10.096
17,"=","LANA DEL REY","Summertime Sadnes...",1687,46,209,-5,10.059,0.38,36,"15/18",17,1687,393,10.059
18,"=","CIARA","Body Party",1600,-15,-196,37,11.147,-0.122,136,"170",9,3022,362,17.712
19,"=","ROBIN THICKE","Give It 2 U f/Ken...",1553,45,362,-26,7.541,0.085,31,"30",19,1553,446,7.541
20,"+1","EMINEM","Berzerk",1517,89,791,-95,10.326,0.42,9,"4/76",20,1517,1341,11.459
21,"+1","KATY PERRY","Roar",1474,57,318,10,8.298,0.413,23,"1",21,1474,628,8.298
22,"-2","SEAN KINGSTON","Beat It f/Chris B...",1447,-1,-100,23,11.809,0.033,148,"--",8,3355,418,22.085
23,"=","FLO RIDA","Can't Believe It ...",1389,28,101,23,6.935,0.012,28,"120",22,1389,551,6.935
24,"=","RICH GANG","Tapout f/Birdman,...",1098,-51,-460,22,7.228,-0.331,115,"123",16,1805,262,10.266
25,"=","NELLY","Get Like Me f/Min...",1021,-18,-15,-24,3.788,-0.099,57,"337",25,1050,284,3.887
26,"=","JAY SEAN","Mars f/Rick Ross",1019,-12,-1,-27,3.645,0.015,74,"--",25,1031,183,3.645
27,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",899,33,240,5,4.25,0.204,21,"336",27,899,240,4.25
28,"+1","SAGE THE GEMINI","Gas Pedal",878,32,297,1,5.101,0.112,12,"28",28,878,303,5.101
29,"-1","ARIANA GRANDE","Baby I",834,-32,-47,-39,3.575,-0.166,30,"137",27,884,378,3.85
30,"=","MIGUEL","How Many Drinks?",828,1,3,-16,9.452,-0.005,131,"--",27,1021,314,11.019
31,"=","B.O.B","Headband  f/2 Cha...",816,11,120,0,5.69,0.013,41,"47",31,816,130,5.69
32,"=","FRENCH MONTANA","Ain't Worried Abo...",780,-21,-129,-1,5.212,-0.269,83,"173",23,1279,220,8.276
33,"=","RICH HOMIE QUAN","Type Of Way",769,9,84,8,6.971,-0.083,40,"136",33,769,155,7.054
34,"=","AVICII","Wake Me Up",754,39,201,15,3.866,0.163,19,"3",34,754,201,3.866
35,"=","LADY GAGA","Applause",702,0,15,-23,2.468,0.033,15,"5",34,702,375,2.468
36,"=","BECKY G","Play It Again",666,-15,109,-52,2.891,-0.082,54,"--",36,681,172,2.973
37,"=","WALE","LoveHate Thing f/...",657,-21,-378,29,4.777,0.024,78,"394",22,1246,232,8.425
38,"=","YO GOTTI","Act Right f/Young...",612,6,-62,23,3.677,-0.004,68,"177",32,729,163,3.681
39,"=","DJ KHALED F/DRAKE...","No New Friends",572,-23,-135,10,4.863,-0.247,132,"263",10,2977,469,17.854
40,"=","MARIAH CAREY","#Beautiful f/Migu...",568,-14,-90,-9,5.34,-0.063,122,"396",10,3100,1474,18.227
41,"=","RIHANNA","Right Now f/David...",553,-29,-312,28,3.325,-0.108,99,"--",13,2339,377,12.887
42,"=","IMAGINE DRAGONS","Radioactive",526,-6,-121,11,3.702,-0.018,47,"14",35,669,161,4.646
43,"=","MIGOS","Versace f/Drake",495,-5,57,-29,4.486,-0.121,19,"104",43,500,97,4.882
44,"+6","LORDE","Royals",488,67,208,41,3.236,0.426,2,"2",44,488,208,3.236
45,"=","FUTURE","Honest",486,15,57,-1,1.839,0.118,8,"--",45,486,224,1.839
46,"=","JUICY J","Bounce It f/Wale ...",481,11,72,-2,2.245,0.042,5,"81",46,481,90,2.245
47,"=","DAFT PUNK","Lose Yourself To ...",475,5,42,-8,1.587,-0.006,12,"369",44,478,160,1.707
48,"-4","JAY Z","Tom Ford",471,-11,88,-25,5.586,-0.209,9,"93",44,482,117,5.795
49,"-1","CAPITAL CITIES","Safe And Sound",464,6,-32,19,3.035,0.031,19,"12",43,509,118,3.696
50,"-1","IGGY AZALEA","Work",425,-18,-81,-12,1.697,-0.044,47,"--",41,538,85,2.228
