"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",6304,"-15",60,"-63",33.921,"-0.109",94,"24",1,6319,843,34.03
2,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",6175,"+24",235,"-52",34.269,"+0.207",86,"18",2,6175,688,34.269
3,"=","BIG SEAN","I Don't F**k With You f/E-40",5778,"-27",40,"-45",33.405,"-0.369",97,"193",1,5812,814,33.774
4,"=","USHER","I Don't Mind f/Juicy J",4751,"+68",570,"-62",27.845,"+0.442",65,"31",4,4751,889,27.845
5,"=","IGGY AZALEA","Beg For It f/MØ",4249,"-24",101,"-68",17.37,"-0.159",64,"34",4,4273,950,17.662
6,"=","KID INK","Body Language f/Usher/Tinashe",3865,"-51",-4,"-66",20.02,"-0.293",101,"104",5,3916,520,20.742
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3678,"-29",-53,"-46",22.242,"-0.223",134,"181",1,6006,751,36.079
8,"=","NE-YO","She Knows f/Juicy J",3126,"+54",296,"-41",17.636,"+0.303",81,"130",8,3126,680,17.636
9,"=","T.I.","About The Money f/Young Thug",2716,"+27",87,"+26",16.056,"+0.064",104,"158",9,2716,336,16.365
10,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2685,"+24",252,"-47",16.893,"+0.164",54,"16",10,2685,488,16.893
11,"=","MR PROBZ","Waves",2651,"+10",76,"+23",14.02,"+0.288",103,"29",10,2651,366,14.02
12,"=","NICK JONAS","Jealous",2580,"-3",142,"-69",14.604,"-0.009",64,"11",12,2583,506,14.613
13,"=","DJ KHALED","Hold You Down f/Chris Brown...",2464,"-27",-65,"+18",14.825,"+0.001",115,"--",6,3372,364,20.936
14,"+1","BEYONCE","7/11",2445,"+27",188,"-18",14.22,"+0.136",35,"45",14,2445,643,14.22
15,"-1","JEREMIH","Don't Tell 'Em f/YG",2408,"-16",-59,"-1",18.042,"-0.043",210,"56",1,7323,812,45.688
16,"=","SAM SMITH","I'm Not The Only One",2392,"+24",102,"+19",11.764,"+0.137",73,"9",15,2392,397,11.764
17,"=","DEJ LOAF","Try Me",2286,"-6",83,"-5",14.775,"+0.046",66,"119",15,2292,325,14.775
18,"=","TAYLOR SWIFT","Blank Space",1957,"-6",81,"-32",11.461,"-0.006",45,"2",18,1963,370,11.467
19,"=","TOVE LO","Habits (Stay High)",1853,"-25",-137,"+29",10.29,"-0.258",99,"35",10,3066,458,16.049
20,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1792,"+13",217,"-76",8.765,"+0.013",27,"27",20,1792,562,8.765
21,"=","B.O.B","Not For Long f/Trey Songz",1785,"+13",187,"-29",10.685,"+0.188",59,"381",20,1785,250,10.685
22,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1760,"+4",181,"-65",9.545,"-0.010",40,"1",20,1760,531,9.555
23,"=","THE WEEKND","Often",1600,"-3",62,"-24",8.895,"-0.068",87,"110",23,1605,227,9.275
24,"=","RAE SREMMURD","No Type",1580,"-12",-29,"-37",9.89,"-0.103",63,"23",20,1612,249,10.36
25,"=","J. COLE","Apparently",1418,"+4",154,"-71",7.191,"+0.035",17,"264",25,1418,671,7.191
26,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1199,"+7",-140,"+74",6.964,"+0.003",123,"289",3,4089,468,19.297
27,"+1","MIKE STUD","Closer",1146,"-4",4,"-4",4.709,"+0.015",92,"--",27,1165,177,4.709
28,"+1","BOBBY SHMURDA","Hot Boy",1136,"-9",-125,"+60",8.013,"+0.076",129,"984",14,2266,254,13.627
29,"-2","JASON DERULO","Trumpets",1132,"-31",-346,"+85",4.358,"-0.188",129,"25",5,3800,460,15.629
30,"=","RICH GANG","Lifestyle f/Young Thug",1101,"+4",-12,"+9",10.492,"+0.240",152,"116",8,3327,360,19.196
31,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1094,"+25",199,"-15",5.402,"+0.157",19,"146",31,1094,311,5.402
32,"=","FLO RIDA","GDFR f/Sage The Gemini",1023,"-6",28,"-29",4.355,"+0.006",59,"42",32,1035,193,4.362
33,"=","DRAKE","0 To 100/The Catch Up",1013,"-6",15,"-7",5.801,"-0.157",159,"93",4,4724,604,27.337
34,"+1","CALVIN HARRIS","Blame f/John Newman",997,"+6",-1,"+19",5.88,"+0.082",101,"50",21,1347,227,6.546
35,"-1","MAROON 5","Animals",976,"-24",-190,"+6",5.741,"-0.150",71,"10",21,1520,288,8.149
36,"=","ED SHEERAN","Don't",855,"-16",-184,"+21",3.972,"-0.107",83,"19",24,1493,285,8.062
37,"=","AUGUST ALSINA","No Love",793,"-7",-3,"-7",4.289,"-0.105",76,"327",36,818,112,4.616
38,"=","HOODIE ALLEN","All About It f/Ed Sheeran",789,"+3",99,"-11",3.13,"-0.060",36,"178",38,789,229,3.19
39,"=","WALE","The Body f/Jeremih",770,"+6",48,"-5",4.597,"+0.000",52,"326",38,770,130,4.597
40,"=","O.T. GENASIS","CoCo",680,"+10",37,"+2",6.111,"+0.173",22,"36",40,680,165,6.111
41,"=","ALESSO","Heroes",623,"+0",54,"-12",4.095,"-0.077",54,"32",41,623,90,4.172
42,"+1","NICKI MINAJ","Bed Of Lies",596,"+4",-4,"-7",1.628,"+0.009",32,"135",41,602,243,1.628
43,"-1","WASH","Can't Trust Thots f/F. Montana",591,"-1",23,"-2",3.094,"-0.043",29,"861",42,592,122,3.137
44,"=","LUDACRIS","Good Lovin f/Miguel",506,"+2",24,"-13",1.868,"+0.007",14,"--",44,506,88,1.868
45,"=","DRAKE","How About Now",503,"+8",41,"+1",5.404,"+0.053",14,"--",45,503,128,5.404
46,"+1","BABY BASH","Certified Freak",477,"+4",-49,"+30",4.047,"+0.087",127,"--",24,1212,154,5.604
47,"-1","FERGIE","L.A.LOVE (la la)",474,"-11",-172,"+90",1.72,"+0.045",88,"40",16,2054,641,9.151
48,"=","MEGHAN TRAINOR","Lips Are Movin",432,"+0",-10,"+4",1.98,"+0.007",20,"5",48,448,101,2.016
49,"=","SCHOOLBOY Q","Hell Of A Night",418,"-4",-52,"+10",2.344,"-0.067",50,"516",40,600,318,3.403
50,"--","SELENA GOMEZ","The Heart Wants What It Wants",384,"--",116,"--",3,"--",1,"13",50,384,116,3
