"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Oui",5336,"+6",355,"-155",27.223,"-0.337",155,"113",1,5336,554,27.869
2,"+1","BELLY","Might Not f/The Weeknd",5213,"+22",304,"-104",23.912,"-0.077",105,"194",2,5215,531,24.208
3,"-1","RIHANNA","Work f/Drake",5118,"-117",-671,"-138",32.476,"-0.526",87,"68",1,7067,2028,40.014
4,"=","TY DOLLA $IGN","Saved f/E-40",4411,"+0",68,"-80",20.635,"-0.060",121,"271",4,4420,495,21.469
5,"=","MIKE POSNER","I Took A Pill In Ibiza",3963,"+24",363,"-87",15.458,"+0.131",86,"33",5,3963,544,15.458
6,"+1","KID INK","Promise f/Fetty Wap",3680,"-8",50,"-161",16.718,"-0.284",106,"206",6,3722,620,17.265
7,"+2","FIFTH HARMONY","Work From Home",3632,"+27",284,"-64",14.857,"+0.005",49,"28",7,3632,628,14.857
8,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3614,"-40",-333,"-1",22.331,"+0.066",165,"85",1,6070,820,31.468
9,"+1","KEVIN GATES","2 Phones",3597,"+56",302,"-57",16.779,"+0.102",90,"80",9,3597,393,16.837
10,"-4","CHRIS BROWN","Back To Sleep",3589,"-160",-870,"-182",18.52,"-0.570",145,"420",3,4553,547,23.461
11,"=","DESIIGNER","Panda",3020,"+93",841,"-76",20.39,"+0.361",41,"18",11,3020,952,20.39
12,"=","ZAYN","Pillowtalk",2926,"+3",128,"-64",10.764,"-0.048",72,"72",11,2926,470,11.09
13,"+1","DRAKE","One Dance f/Wizkid & Kyla",2884,"+154",1376,"-93",17.155,"+1.060",15,"17",13,2884,1555,17.155
14,"-1","THE WEEKND","Acquainted",2790,"-8",-36,"-70",15.772,"-0.008",67,"232",12,2851,614,16.05
15,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2444,"-2",51,"-22",9.986,"-0.071",90,"83",14,2449,304,10.371
16,"=","BRYSON TILLER","Exchange",2283,"+32",218,"-18",12.08,"+0.210",82,"252",16,2283,334,12.08
17,"+1","FUTURE","Low Life f/The Weeknd",1909,"-17",113,"-89",10.409,"-0.156",47,"106",17,1942,417,10.949
18,"+2","ARIANA GRANDE","Dangerous Woman",1849,"+4",166,"-60",6.19,"-0.034",39,"39",18,1849,626,6.224
19,"=","JUSTIN BIEBER","Company",1840,"-11",124,"-78",6.636,"-0.096",45,"182",19,1851,519,6.732
20,"-3","DJ LUKE NASTYY","Might Be",1819,"-137",-705,"-69",9.66,"-0.783",103,"400",12,2786,469,13.822
21,"=","MEGHAN TRAINOR","NO",1717,"-21",16,"-67",5.329,"-0.078",42,"24",19,1770,470,5.587
22,"=","YOUNG GREATNESS","Moolah",1458,"-6",167,"-60",8.645,"-0.071",46,"308",22,1469,288,8.802
23,"+2","FAT JOE & REMY MA","All The Way Up",1306,"+39",330,"-36",10.748,"+0.043",22,"154",23,1306,451,10.748
24,"+2","THE CHAINSMOKERS","Don't Let Me Down f/Daya",1286,"+54",325,"+8",3.689,"+0.156",27,"26",24,1286,329,3.689
25,"-1","YO GOTTI","Down In The DM",1283,"+11",-69,"+15",7.533,"+0.183",147,"339",4,4538,578,22.823
26,"+1","DREEZY","Body f/Jeremih",1268,"+38",89,"+28",5.792,"+0.081",59,"177",25,1268,177,5.902
27,"-4","JUSTIN BIEBER","Love Yourself",1248,"-29",-375,"+7",5.669,"-0.163",135,"73",3,4898,702,20.441
28,"+2","TORY LANEZ","LA Confidential",1111,"+18",60,"-20",4.795,"+0.016",35,"446",28,1111,359,5.042
29,"=","THE CHAINSMOKERS","Roses f/Rozes",1092,"-2",-156,"+33",3.853,"-0.006",159,"132",5,3802,467,12.175
30,"-2","O.T. GENASIS","Cut It f/Young Dolph",1082,"-17",6,"-37",6.227,"-0.113",61,"--",28,1107,179,6.964
31,"=","JASON DERULO","If It Ain't Love",1016,"+28",184,"-22",2.39,"+0.113",15,"195",31,1016,481,2.39
32,"+1","RIHANNA","Needed Me",982,"+40",288,"-28",5.75,"+0.297",13,"58",32,982,430,5.75
33,"-1","ZARA LARSSON & MNEK","Never Forget You",967,"+6",66,"-9",2.55,"+0.011",51,"50",32,967,205,2.55
34,"=","KANYE WEST","Famous",844,"+23",115,"-9",3.745,"+0.074",21,"--",34,844,405,3.759
35,"+1","YO GOTTI","Law",760,"+12",103,"+3",4.571,"+0.033",32,"383",35,760,196,4.571
36,"-1","BEYONCE","Formation",752,"-30",-170,"-9",5.698,"-0.142",73,"--",12,2727,1047,16.52
37,"=","KAT DELUNA","What A Night",705,"-4",57,"-35",2.785,"+0.035",20,"--",37,709,225,2.794
38,"=","NICK JONAS","Close f/Tove Lo",637,"+12",95,"-9",1.57,"+0.001",13,"62",38,637,237,1.57
39,"=","IGGY AZALEA","Team",630,"+20",33,"+21",1.847,"+0.065",26,"145",39,630,211,1.847
