"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG SEAN","I Don't F**k With You f/E-40",5780,67,456,-21,33.539,0.2,75,"209",1,5780,814,33.539
2,"=","I LOVE MAKONNEN","Tuesday f/Drake",5069,93,549,27,28.475,0.223,72,"27",2,5069,661,28.475
3,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4853,-83,-479,-34,27.522,-0.567,112,"124",1,6006,751,36.079
4,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",4731,85,596,33,25.403,0.485,64,"20",4,4731,622,25.403
5,"=","JASON DERULO","Trumpets",3627,-50,-177,-54,14.089,-0.311,107,"41",5,3800,460,15.629
6,"=","KID INK","Body Language f/Usher/Tinashe",3507,1,138,-26,18.44,0.211,79,"160",6,3507,520,18.44
7,"=","DJ KHALED","Hold You Down f/Chris Brown...",3362,-9,50,-17,20.434,-0.173,93,"114",7,3371,364,20.936
8,"+2","IGGY AZALEA","Beg For It f/MØ",3166,27,201,15,15.174,0.203,42,"30",8,3166,950,15.174
9,"-1","JEREMIH","Don't Tell 'Em f/YG",3137,-67,-518,-13,23.369,-0.446,188,"82",1,7323,812,45.688
10,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3111,-65,-448,8,20.085,-0.465,152,"98",1,5981,740,32.132
11,"+1","TOVE LO","Habits (Stay High)",2972,-31,-92,-39,14.831,-0.176,77,"46",11,3066,458,16.049
12,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2905,-168,-993,-107,12.396,-0.891,101,"298",3,4089,468,19.297
13,"=","USHER","I Don't Mind f/Juicy J",2601,81,464,20,16.887,0.318,43,"49",13,2601,486,16.887
14,"=","T.I.","About The Money f/Young Thug",2430,-8,108,-46,15.6,-0.448,82,"172",13,2438,336,16.365
15,"=","BOBBY SHMURDA","Hot Boy",2248,7,10,17,13.111,-0.053,107,"941",14,2266,254,13.627
16,"=","MR PROBZ","Waves",2129,29,253,-9,10.157,-0.097,81,"33",16,2129,366,10.541
17,"=","FERGIE","L.A.LOVE (la la)",2012,-1,-27,5,8.52,0.078,66,"42",16,2054,641,9.151
18,"=","NE-YO","She Knows f/Juicy J",1999,31,198,-7,10.905,0.167,59,"121",18,1999,251,10.905
19,"+1","SAM SMITH","I'm Not The Only One",1790,15,162,-25,8.077,0.061,51,"11",19,1790,397,8.077
20,"-1","RICH GANG","Lifestyle f/Young Thug",1790,-59,-391,-43,13.106,-0.098,130,"100",8,3327,360,19.196
21,"=","DEJ LOAF","Try Me",1722,-5,114,-24,11.781,-0.247,44,"96",21,1727,325,12.181
