"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",6044,"-22",-155,"-193",40.455,"-0.071",122,"85",1,6195,601,40.65
2,"=","TREY SONGZ","Na Na",6002,"+120",409,"-131",35.14,"+1.045",117,"51",2,6002,600,35.14
3,"=","DJ SNAKE & LIL JON","Turn Down For What",5355,"+69",619,"-170",30.422,"+0.789",112,"4",3,5355,929,30.422
4,"+1","IGGY AZALEA","Fancy",4721,"+67",691,"-137",25.666,"+0.311",55,"2",4,4721,882,25.666
5,"+1","BEYONCE","Partition",4624,"-16",8,"-263",25.846,"-0.210",104,"57",5,4687,680,26.289
6,"-2","JOHN LEGEND","All Of Me",4609,"-96",-679,"-108",25.579,"-0.620",160,"5",1,5977,848,34.314
7,"=","JASON DERULO","Talk Dirty f/2 Chainz",4562,"-55",-314,"-94",27.541,"-0.601",127,"30/41",1,6246,884,36.925
8,"+1","YOUNG MONEY","Trophies f/Drake",3216,"-9",93,"-87",15.979,"-0.257",66,"61",8,3225,544,16.619
9,"-1","KATY PERRY","Dark Horse",3212,"-60",-237,"-91",24.385,"-0.090",173,"17",2,5716,639,34.543
10,"=","JHENE AIKO","The Worst",3177,"-21",-24,"-118",20.432,"-0.047",111,"134",10,3211,352,20.753
11,"=","PHARRELL WILLIAMS","Happy",3078,"-118",-1054,"-12",17.701,"-0.691",109,"3",1,6311,1153,41.469
12,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2837,"+22",208,"-36",12.553,"+0.119",55,"11",12,2837,481,12.553
13,"=","TECH N9NE","Fragile",2440,"+5",155,"-172",9.946,"-0.035",87,"109",13,2440,376,10.088
14,"=","YG","Who Do You Love f/Drake",2228,"+47",321,"-19",14.089,"+0.660",69,"125",14,2228,385,14.089
15,"=","LORDE","Team",1979,"-37",-264,"-61",13.377,"-0.188",146,"69",7,3743,655,21.182
16,"=","KID INK","Main Chick f/Chris Brown",1876,"+14",218,"-56",11.859,"+0.210",56,"147",16,1876,398,11.859
17,"=","EMINEM","Headlights",1859,"+3",-26,"-126",6.98,"+0.005",74,"162",16,1907,342,7.015
18,"=","TINASHE","2 On f/Schoolboy Q",1841,"+23",242,"-57",11.276,"+0.013",41,"148",18,1841,380,11.276
