"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FLO RIDA","Whistle",4732,-33,86,-95,29.601,-0.271,83,"9",1,4800,726,30.176
2,"=","2 CHAINZ","No Lie f/Drake",4690,-12,163,-43,33.493,-0.243,113,"53",2,4727,517,33.987
3,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4662,13,114,35,37.371,0.057,153,"35",1,5092,421,37.966
4,"=","TREY SONGZ","2 Reasons /T.I.",4313,19,357,-59,27.882,-0.007,79,"117",4,4313,655,27.889
5,"=","TREY SONGZ","Heart Attack",3684,-2,128,9,27.486,0.004,163,"122",5,3686,454,27.486
6,"=","NICKI MINAJ","Pound The Alarm",3538,64,318,57,21.527,0.457,59,"26",6,3538,582,21.527
7,"=","RIHANNA","Where Have You Been",3415,-46,-404,-32,24.182,-0.38,138,"64",1,5341,788,38.68
8,"+1","JUSTIN BIEBER","As Long As You Love ...",3271,38,460,-17,22.668,0.076,66,"8",8,3271,539,22.769
9,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",3217,-100,-534,-59,20.245,-0.27,132,"60",4,3966,457,24.357
10,"=","WIZ KHALIFA","Work Hard, Play Hard",2816,-80,-334,-56,19.12,-0.274,139,"70",3,4610,545,29.769
11,"=","MEEK MILL","Amen f/Drake & Jerem...",2676,50,132,72,16.265,0.254,90,"123",11,2676,328,16.265
12,"=","CHRIS BROWN","Don't Wake Me Up",2432,41,196,31,16.55,0.435,89,"24",12,2432,365,16.55
13,"+1","NE-YO","Let Me Love You",2350,29,284,-9,15.479,0.07,40,"29",13,2350,501,15.479
14,"-1","ELLIE GOULDING","Lights",2300,-22,16,-37,14.736,-0.196,70,"41",12,2403,511,16.712
15,"+1","DAVID GUETTA","I Can Only Imagine f...",2135,56,338,13,14.486,0.388,55,"69",15,2135,374,14.486
16,"+2","FRENCH MONTANA","Pop That f/Rick Ross",2076,39,287,6,15.825,0.143,57,"54",16,2076,311,15.825
17,"-2","WALE","Bag Of Money f/Rick ...",2045,-36,-73,-35,11.79,0.008,76,"--",15,2154,295,12.298
18,"-1","USHER","Lemme See f/Rick Ros...",1984,-67,-230,-52,15.356,-0.568,124,"128",9,2924,395,20.105
19,"=","MIGUEL","Adorn",1913,21,331,-33,14.173,0.506,50,"58",19,1913,403,14.173
20,"=","USHER","Scream",1769,-46,-413,3,10.976,-0.19,134,"84",5,4010,732,26.761
21,"=","DAVID GUETTA","Titanium f/Sia",1758,-10,-115,9,12.221,0.216,139,"32",16,2024,232,15.355
22,"=","FUTURE","Turn On The Lights",1443,27,147,12,8.131,0.28,41,"72",22,1443,302,8.131
23,"=","50 CENT","New Day f/Dr.Dre & A...",1244,1,117,-34,6.397,0.074,32,"--",23,1244,298,6.397
24,"=","KATY PERRY","Wide Awake",1035,-10,-90,7,8.281,-0.093,95,"40",24,1233,183,10.374
25,"=","THE-DREAM","Dope Chick f/Pusha T",1033,10,143,-14,7.178,-0.019,27,"--",25,1033,268,7.356
26,"=","CLYDE CARSON","Slow Down f/The Team",887,3,46,-2,5.343,0.034,69,"--",26,887,122,5.375
27,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",852,16,47,-3,5.067,0.336,21,"82",27,852,253,5.183
28,"-1","J. COLE","Nobody's Perfect",852,-31,-187,-26,8.03,-0.17,136,"--",10,2609,308,19.248
29,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",823,-17,-170,11,5.042,-0.17,125,"112",18,1646,219,8.634
30,"=","KEYSHIA COLE","Enough Of No Love f/...",751,-14,-88,-2,5.012,0.067,53,"194",30,889,182,5.958
31,"+1","PINK","Blow Me (One Last Ki...",735,2,141,-27,4.289,0.055,48,"11/91",31,735,170,4.289
32,"-1","MAROON 5","Payphone f/Wiz Khali...",733,-20,-265,13,4.443,-0.011,132,"49",12,2378,287,15.488
33,"+3","2 CHAINZ","Birthday Song f/Kany...",706,28,154,4,5.801,0.278,20,"87",33,706,182,5.801
34,"+1","DJ DRAMA","My Moment f/2 Chainz",694,2,105,-42,4.53,0.107,13,"129",34,694,274,4.53
35,"-2","CHER LLOYD","Want U Back",688,-18,-68,-25,3.453,-0.082,44,"23",33,755,206,3.791
36,"+1","BEYONCE","Dance For You",664,-7,25,-18,3.974,0.097,55,"--",36,690,178,3.974
37,"+2","CA$H OUT","Big Booty",656,0,22,0,2.514,0.019,34,"357",37,656,110,2.514
38,"-4","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",646,-59,-303,-37,2.985,-0.089,69,"309",20,1560,357,6.483
39,"-1","DJ KHALED","Take It To The Head",638,-19,-111,-17,10.494,-0.235,165,"270",19,1698,319,11.458
40,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",625,43,169,43,2.814,0.246,13,"385",40,625,254,2.814
41,"-1","KREAYSHAWN","Go Hard",609,7,80,-6,2.869,0.056,18,"--",40,609,198,2.869
42,"=","MAC MILLER","Missed Calls",561,-10,26,-21,1.271,-0.039,34,"--",40,584,156,1.394
43,"+1","TREY SONGZ","Dive In",559,24,168,2,5.155,0.21,8,"281",43,559,168,5.155
44,"+1","BRANDY","Put It Down f/Chris ...",536,13,35,-1,2.174,0.246,24,"130",43,536,130,2.174
45,"+1","USHER","Numb",516,37,184,27,2.236,0.2,5,"373",45,516,184,2.236
46,"-3","HAVANA BROWN","We Run The Night f/P...",515,-35,-196,-13,3.343,-0.136,79,"187",26,1115,176,6.587
47,"+1","JUICY J","Bands A Make Her Dan...",496,37,181,23,4.645,0.283,4,"--",47,496,181,4.645
48,"-1","MAROON 5","One More Night",488,12,163,-6,3.424,0.111,6,"4",46,488,169,3.424
49,"=","KANYE WEST","Clique f/Big Sean & ...",483,40,389,-30,5.987,-0.307,2,"3",49,483,419,6.294
50,"=","TAYLOR SWIFT","We Are Never Ever Ge...",450,12,102,-4,2.223,0.143,6,"2",48,450,106,2.223
