"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4523,-33,-376,9,35.304,-0.267,143,"22",1,5092,421,37.966
2,"=","FLO RIDA","Whistle",4516,60,261,6,27.976,0.254,73,"4",2,4516,726,27.976
3,"=","2 CHAINZ","No Lie f/Drake",4392,41,223,-11,31.845,0.062,103,"42",3,4392,517,31.951
4,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",3882,-5,-44,36,22.738,0.072,122,"40",4,3966,457,24.357
5,"-1","RIHANNA","Where Have You Been",3853,-81,-621,-37,27.402,-0.206,128,"52",1,5341,788,38.68
6,"=","TREY SONGZ","2 Reasons /T.I.",3707,75,292,27,24.81,0.763,69,"--",6,3707,655,24.81
7,"=","TREY SONGZ","Heart Attack",3566,0,52,-12,25.807,0.425,153,"107",6,3566,454,25.807
8,"=","WIZ KHALIFA","Work Hard, Play Hard",3222,-57,-548,25,20.588,-0.244,129,"47",3,4610,545,29.769
9,"=","NICKI MINAJ","Pound The Alarm",3094,4,299,-62,19.535,-0.062,49,"17",9,3094,582,19.597
10,"=","CA$H OUT","Cashin' Out",2999,9,-179,93,20.729,0.287,158,"50",2,4857,510,30.677
11,"=","JUSTIN BIEBER","As Long As You Love ...",2603,41,91,9,16.503,0.14,56,"7",11,2603,443,16.503
12,"=","MEEK MILL","Amen f/Drake & Jerem...",2552,13,127,2,15.569,0.01,80,"96",12,2552,328,15.569
13,"+1","USHER","Scream",2304,-14,-132,57,14.523,-0.124,124,"53",5,4010,732,26.761
14,"+1","ELLIE GOULDING","Lights",2293,-18,-102,-33,15.789,-0.232,60,"24",13,2403,511,16.712
15,"-2","USHER","Lemme See f/Rick Ros...",2288,-39,-422,-5,17.046,0.01,114,"100",9,2924,395,20.105
16,"=","CHRIS BROWN","Don't Wake Me Up",2183,37,231,-16,14.979,0.158,79,"18",16,2183,365,14.979
17,"=","WALE","Bag Of Money f/Rick ...",2127,19,134,0,12.135,0.175,66,"--",16,2127,295,12.135
18,"+1","NE-YO","Let Me Love You",1962,43,316,2,13.53,0.546,30,"39",18,1962,501,13.53
19,"-1","DAVID GUETTA","Titanium f/Sia",1944,-18,-53,-34,13.529,-0.297,129,"23",16,2024,232,15.355
20,"=","FRENCH MONTANA","Pop That f/Rick Ross",1691,43,310,28,14,0.067,47,"36",20,1691,311,14
21,"=","DAVID GUETTA","I Can Only Imagine f...",1629,37,305,-2,11.84,0.361,45,"65",21,1629,307,11.84
22,"=","MIGUEL","Adorn",1422,30,231,5,10.682,0.379,40,"56",22,1422,310,10.682
23,"=","FUTURE","Turn On The Lights",1244,4,102,-26,6.891,0.098,31,"68",23,1244,302,6.891
24,"=","KATY PERRY","Wide Awake",1186,-6,-45,-11,9.315,-0.108,85,"20",24,1233,183,10.374
25,"=","MAROON 5","Payphone f/Wiz Khali...",1158,-32,-242,-14,7.197,-0.132,122,"38",12,2378,287,15.488
26,"=","J. COLE","Nobody's Perfect",1102,-29,-235,-31,9.746,-0.046,126,"--",10,2609,308,19.248
27,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1083,-22,-201,55,6.73,-0.292,115,"74",18,1646,219,8.634
28,"+1","50 CENT","New Day f/Dr.Dre & A...",1027,31,210,-8,5.152,0.229,22,"--",28,1027,298,5.152
29,"-1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",975,-44,-356,-9,4.064,-0.183,59,"--",20,1560,357,6.483
30,"=","GOTYE","Somebody That I Used...",915,-17,-155,16,6.676,0.046,143,"34",13,2544,530,17.074
31,"=","KEYSHIA COLE","Enough Of No Love f/...",849,-4,-40,-18,5.712,-0.029,43,"--",31,889,182,5.958
32,"=","CLYDE CARSON","Slow Down f/The Team",825,6,27,-2,5.09,0.047,59,"--",32,825,122,5.199
33,"+1","THE-DREAM","Dope Chick f/Pusha T",814,35,263,7,7.022,0.077,17,"--",33,814,263,7.022
34,"-1","HAVANA BROWN","We Run The Night f/P...",765,-30,-222,-37,4.355,-0.119,69,"--",26,1115,176,6.587
