"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6202,-57,-161,-82,46.689,-0.84,86,"8",1,6412,1194,49.848
2,"=","FLO RIDA","I Cry",4303,21,204,0,28.699,0.256,94,"13",2,4303,482,28.699
3,"+1","MIGUEL","Adorn",3992,-50,-307,-19,28.729,-0.054,149,"109",1,5374,553,39.679
4,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",3987,14,112,-17,26.53,0.135,120,"31",4,3987,424,29.139
5,"-2","KANYE WEST","Clique f/Big Sean & ...",3957,-91,-598,-41,29.071,-1.062,101,"34",2,4937,803,34.83
6,"=","NE-YO","Let Me Love You",3778,-58,-366,-15,29.558,-0.7,139,"41",1,5176,736,38.776
7,"=","BRUNO MARS","Locked Out Of Heaven",3524,33,309,-21,24.275,0.301,71,"2",7,3524,526,24.275
8,"=","JONN HART","Who Booty f/iamSU",3364,36,415,-29,20.822,-0.02,83,"199",8,3364,444,20.842
9,"=","NICKI MINAJ","Va Va Voom",3163,1,83,-23,20.399,-0.005,58,"44",8,3170,694,20.567
10,"=","JUICY J","Bands A Make Her Dan...",2948,18,39,9,19.225,0.014,103,"48",9,2948,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2866,11,92,-8,19.127,-0.672,77,"69",11,2866,409,20.759
12,"=","JUSTIN BIEBER","Beauty And A Beat f/...",2495,4,180,-34,15.348,0.198,56,"7",12,2495,478,15.348
13,"=","THE WEEKND","Wicked Games",2193,18,288,5,14.649,0.14,77,"78",13,2193,342,14.649
14,"=","LIL WAYNE","No Worries f/Detail",2166,27,201,9,14.701,0.034,95,"37",14,2166,331,14.701
15,"+1","PITBULL","Don't Stop The Party",2044,48,231,49,13.43,0.323,84,"17",15,2044,242,13.43
16,"-1","KE$HA","Die Young",1935,-71,-599,-39,12.621,-0.45,83,"12",12,2565,383,17.015
17,"+1","A$AP ROCKY","F**kin Problems f/Dr...",1919,60,495,-20,19.081,0.114,38,"--",17,1919,515,19.081
18,"-1","MAROON 5","One More Night",1912,-12,-150,34,14.784,-0.137,105,"18",13,2357,274,16.851
19,"=","T.I.","Ball f/Lil Wayne",1816,19,153,-17,12.212,0.184,57,"218",18,1816,269,12.264
20,"+1","ALICIA KEYS","Girl On Fire",1697,49,342,2,12.637,0.145,91,"24/63",20,1697,347,12.637
21,"-1","2 CHAINZ","I'm Different",1692,24,163,-27,11.481,0.098,42,"23",20,1692,356,11.481
22,"+1","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",1571,108,520,49,9.958,0.573,33,"5",22,1571,520,9.958
23,"-1","GAME","Celebration f/Chris ...",1549,-28,-260,10,11.058,-0.106,98,"108",16,1995,251,13.656
24,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",1424,-5,35,-30,8.45,-0.097,42,"139",23,1436,451,8.598
25,"=","MEEK MILL","Young And Gettin It ...",1313,-86,-333,-73,7.813,-0.645,72,"160",20,1717,277,10.771
