"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NE-YO","Let Me Love You",5067,"+1",83,"-22",38.297,"+0.052",91,"17",1,5067,736,38.297
2,"=","MIGUEL","Adorn",4779,"+5",316,"-79",37.531,"+0.309",101,"95",2,4779,553,37.531
3,"=","TREY SONGZ","2 Reasons /T.I.",4345,"-72",-346,"-37",29.575,"-0.102",130,"125",1,4927,655,33.263
4,"=","JUSTIN BIEBER","As Long As You Love ...",4303,"-108",-468,"-82",29.199,"-0.413",117,"18",1,5066,631,34.084
5,"=","CHRIS BROWN","Don't Wake Me Up",4286,"-49",-126,"-84",28.625,"-0.167",140,"28",4,4435,399,30.284
6,"=","RIHANNA","Diamonds",3984,"+69",566,"+36",28.539,"+0.665",38,"6",6,3984,1194,28.539
7,"=","KANYE WEST","Clique f/Big Sean & ...",3917,"+30",325,"-84",27.989,"+0.180",53,"29",6,3917,803,27.989
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",3723,"-15",122,"-104",28.769,"-0.152",108,"84",6,3738,369,28.944
9,"=","FUTURE","Turn On The Lights",2916,"-8",69,"-95",18.945,"+0.165",92,"99",9,2924,302,18.945
10,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2581,"-57",-253,"-44",22.731,"+0.067",204,"85",1,5092,421,37.966
11,"+1","FLO RIDA","I Cry",2579,"+12",302,"-41",17.943,"+0.252",46,"8",11,2579,482,17.943
12,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",2271,"+24",253,"-68",16.73,"+0.367",72,"43",12,2271,368,16.73
13,"+1","DAVID GUETTA","I Can Only Imagine f...",2074,"-88",-387,"-38",14.758,"-0.524",106,"116",11,2751,374,17.638
14,"+1","JUICY J","Bands A Make Her Dan...",1944,"+7",127,"-59",12.859,"+0.085",55,"58",14,1944,307,12.859
15,"+1","2 CHAINZ","Birthday Song f/Kany...",1849,"-11",-57,"-65",13.219,"-0.148",71,"69",15,1929,295,13.494
16,"+1","FLO RIDA","Whistle",1750,"-42",-167,"+5",11.18,"-0.144",134,"34",1,4800,726,30.176
