"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5682,"-81",-297,"-122",43.134,"-0.548",109,"21",1,6412,1194,49.848
2,"=","KENDRICK LAMAR","Swimming Pools (D...",4537,"+1",180,"-75",30.678,"+0.165",143,"40",2,4537,424,30.678
3,"=","FLO RIDA","I Cry",4239,"-41",-263,"-70",28.794,"-0.274",117,"19",2,4515,482,30.895
4,"=","BRUNO MARS","Locked Out Of Hea...",4081,"+10",115,"-105",28.18,"+0.116",94,"6",4,4081,526,28.18
5,"=","JONN HART","Who Booty f/iamSU",3929,"+63",273,"+21",23.612,"+0.352",106,"130",5,3929,444,23.612
6,"=","KANYE WEST","Clique f/Big Sean...",3670,"-43",-237,"-35",26.373,"-0.304",124,"45",2,4937,803,34.83
7,"=","JUSTIN BIEBER","Beauty And A Beat...",3286,"+21",338,"-46",22.14,"+0.193",79,"9",7,3286,478,22.14
8,"=","MIGUEL","Adorn",3185,"-68",-400,"-80",22.609,"-0.802",172,"154",1,5374,553,39.679
9,"=","NE-YO","Let Me Love You",2936,"-44",-363,"-4",22.782,"-0.315",162,"71",1,5176,736,38.776
10,"=","FRANK OCEAN","Thinkin Bout You",2856,"-7",-10,"-46",16.23,"-0.256",100,"108",10,2897,409,20.759
11,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",2847,"+71",574,"-23",17.912,"+0.496",56,"2",11,2847,604,17.912
12,"-1","JUICY J","Bands A Make Her ...",2767,"-28",-232,"+9",18.024,"-0.135",126,"66",9,3036,307,19.945
13,"=","A$AP ROCKY","F**kin Problems f...",2756,"+25",284,"-53",25.196,"-0.102",61,"--",13,2756,515,25.298
14,"+1","PITBULL","Don't Stop The Pa...",2591,"-25",128,"-85",16.177,"-0.186",107,"8",14,2616,319,16.363
15,"-1","NICKI MINAJ","Va Va Voom",2559,"-98",-575,"-103",17.206,"-0.335",81,"69",8,3289,694,21.036
16,"=","LIL WAYNE","No Worries f/Deta...",2500,"+4",33,"-18",15.817,"+0.130",118,"46",13,2500,331,15.825
17,"=","THE WEEKND","Wicked Games",2440,"+16",140,"-31",15.27,"-0.269",100,"72",13,2440,342,15.539
18,"=","2 CHAINZ","I'm Different",2404,"+28",278,"-25",16.446,"+0.394",65,"31",18,2404,417,16.446
19,"=","ALICIA KEYS","Girl On Fire",2092,"-16",40,"-107",16.044,"+0.040",114,"22/80",17,2139,350,16.105
20,"=","T.I.","Ball f/Lil Wayne",2048,"+13",109,"+17",12.742,"-0.068",80,"265",18,2048,269,13.056
21,"=","TRINIDAD JAMES","All Gold Everythi...",1770,"+80",598,"+38",13.186,"+0.389",38,"47",21,1770,598,13.186
22,"=","LUDACRIS F/USHER/...","Rest Of My Life",1657,"+14",127,"+3",9.258,"-0.163",65,"84",21,1657,451,9.421
23,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1450,"+0",40,"-26",9.911,"-0.031",58,"7",23,1450,338,9.942
24,"=","WILL.I.AM F/BRITN...","Scream And Shout",1443,"+8",138,"-28",9.135,"+0.008",43,"4",24,1443,336,9.135
25,"+1","KENDRICK LAMAR","Poetic Justice f/...",1437,"+26",217,"-12",10.119,"-0.027",54,"79",25,1437,234,10.146
26,"+2","WIZ KHALIFA","Remember You f/Th...",1400,"+12",62,"-4",8.536,"+0.064",86,"91",25,1400,194,8.536
27,"-2","GAME","Celebration f/Chr...",1389,"-26",-74,"-48",11.025,"+0.089",121,"196",16,1995,251,13.656
28,"-1","MAROON 5","One More Night",1327,"-66",-395,"-72",9.698,"-0.708",128,"33",13,2357,274,16.851
29,"+1","LUPE FIASCO","Battle Scars f/Gu...",1199,"+9",81,"-16",7.572,"-0.025",86,"82",27,1199,137,7.597
