"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",5844,79,611,-29,31.824,0.497,135,"3",1,5844,848,31.824
2,"=","PHARRELL WILLIAMS","Happy",5746,-16,-184,47,38.583,-0.068,84,"1",1,6311,1153,41.469
3,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",5619,73,282,32,33.15,0.39,97,"72",3,5619,601,33.15
4,"-1","JASON DERULO","Talk Dirty f/2 Chainz",5523,-46,-415,20,33.709,-0.357,102,"8/14",1,6246,884,36.925
5,"=","TREY SONGZ","Na Na",4981,18,141,-52,28.853,-0.034,92,"42",5,4981,600,28.887
6,"+1","BEYONCE","Partition",3913,65,455,14,23.69,0.347,79,"60",6,3913,680,23.69
7,"-1","KATY PERRY","Dark Horse",3870,-7,-264,68,27.437,0.055,148,"10",2,5716,639,34.543
8,"+1","DJ SNAKE & LIL JON","Turn Down For What",3283,62,287,48,18.922,0.498,87,"9",8,3283,399,18.922
9,"-1","KID INK","Show Me f/Chris Brown",3257,-54,-542,19,26.276,-0.469,191,"61",1,6351,758,40.204
10,"=","LORDE","Team",3000,-31,-321,42,19.272,0.037,121,"33",7,3743,655,21.182
11,"=","BEYONCE","Drunk In Love f/Jay Z",2777,-103,-698,-11,23.003,-0.508,118,"52",1,6424,1055,44.789
12,"=","JHENE AIKO","The Worst",2515,43,204,12,15.769,0.295,86,"123",12,2515,352,15.769
13,"=","IGGY AZALEA","Fancy",2467,76,464,4,13.6,0.284,30,"22",13,2467,603,13.6
14,"=","YOUNG MONEY","Trophies f/Drake",2441,71,496,14,14.313,0.224,41,"53",14,2441,544,14.313
15,"=","JAY Z","Part II (On The Run) f/Beyonce",2275,-47,-179,-56,13.043,-0.626,79,"199",12,2471,323,16.487
16,"=","ALOE BLACC","The Man",2040,-73,-429,-36,9.762,-0.435,81,"12",11,2659,527,12.258
