"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6651,-32,38,-52,39.249,-0.3,95,"10/28",1,6683,882,39.549
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5744,49,215,16,30.825,0.432,49,"7",2,5744,1195,30.825
3,"=","DJ SNAKE & LIL JON","Turn Down For What",4522,-92,-632,10,28.082,-0.579,152,"18",1,6140,929,37.044
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4127,48,635,-99,18.588,0.214,53,"11",4,4127,734,18.588
5,"=","TINASHE","2 On f/Schoolboy Q",4068,69,441,-22,25.824,0.355,81,"74",5,4068,542,25.824
6,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3712,-88,-133,-109,17.908,-0.332,95,"37",5,3885,481,18.384
7,"=","TREY SONGZ","Na Na",3674,-63,-523,13,24.304,-0.115,157,"55",1,6166,600,36.747
8,"+1","YG","Who Do You Love f/Drake",3616,5,80,-23,20.233,-0.001,109,"152",7,3616,385,20.505
9,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",3564,-82,-414,-32,27.276,-0.523,162,"93",1,6195,601,40.65
10,"=","KID INK","Main Chick f/Chris Brown",3337,45,197,4,22.825,0.267,96,"115",10,3337,398,22.825
11,"=","CHILDISH GAMBINO","V. 3005",2924,30,272,5,15.895,0.088,101,"--",11,2924,339,15.895
12,"=","USHER","Good Kisser",2802,-17,75,-27,14.685,-0.089,42,"157",11,2819,930,15.257
13,"=","LIL WAYNE","Believe Me f/Drake",2778,32,299,-22,17.144,0.131,40,"33",13,2778,721,17.144
14,"+1","NICKI MINAJ","Pills N Potions",2453,75,384,19,12.142,0.341,25,"45",14,2453,920,12.142
15,"-1","CALVIN HARRIS","Summer",2439,39,246,6,12.325,0.19,74,"15",14,2439,279,12.325
16,"=","FUTURE","Move That Doh f/Pharrell",2138,-47,-68,-41,14.488,-0.271,95,"--",15,2258,318,15.855
17,"=","MAGIC!","Rude",1827,43,260,-15,9.436,0.175,43,"2",17,1827,461,9.436
18,"=","K CAMP","Cut Her Off",1759,38,157,15,11.513,0.343,67,"103",18,1759,225,11.513
19,"+1","ADRIAN MARCEL","2AM",1666,10,68,4,7.774,0.041,94,"--",19,1666,193,7.774
20,"+1","PHARRELL WILLIAMS","Come Get It Bae",1619,2,152,-29,7.619,0.008,30,"66",20,1619,516,7.674
21,"-2","BEYONCE","Partition",1619,-79,-538,-37,10.728,-0.396,144,"145",5,4687,680,26.289
22,"=","NICO & VINZ","Am I Wrong",1447,52,375,-2,6.876,0.252,38,"9",22,1447,377,6.876
23,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1264,8,72,7,5.539,-0.052,74,"--",23,1264,185,5.591
24,"+3","DISCLOSURE","Latch f/Sam Smith",1249,67,379,39,6.429,0.456,39,"14",24,1249,379,6.429
25,"-1","JHENE AIKO","The Worst",1187,-19,-66,8,10.117,-0.548,151,"--",8,3211,352,20.753
26,"=","YOUNG MONEY","Trophies f/Drake",1179,-17,-258,23,9.465,0.381,106,"107",8,3225,544,16.619
27,"-2","KAT DAHLIA","Crazy",1140,-56,-165,-34,5.014,-0.194,134,"--",24,1399,183,5.524
28,"=","TECH N9NE","Fragile",1108,-25,-364,69,5.052,0.008,127,"--",12,2605,376,11.026
29,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1078,42,349,24,6.659,0.274,27,"90",29,1078,349,6.659
30,"+2","CA$H OUT","She Twerkin",967,20,172,-10,5.231,0.154,57,"--",30,967,197,5.231
31,"+2","TEEFLII","24 Hours",960,20,122,-5,5.044,-0.179,33,"--",31,960,217,5.223
