"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",6319,6,123,-12,34.03,0.187,93,"28",1,6319,843,34.03
2,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",6151,12,287,-63,34.062,0.478,85,"14",2,6151,688,34.062
3,"=","BIG SEAN","I Don't F**k With You f/E-40",5805,-7,85,2,33.774,0.037,96,"202",1,5812,814,33.774
4,"=","USHER","I Don't Mind f/Juicy J",4683,69,632,-93,27.403,0.703,64,"38",4,4683,889,27.403
5,"=","IGGY AZALEA","Beg For It f/MØ",4273,7,169,-85,17.529,0.016,63,"32",4,4273,950,17.662
6,"=","KID INK","Body Language f/Usher/Tinashe",3916,7,62,-5,20.313,-0.143,100,"96",5,3916,520,20.742
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3707,-8,-7,22,22.465,-0.088,133,"184",1,6006,751,36.079
8,"=","NE-YO","She Knows f/Juicy J",3072,2,337,-135,17.333,0.071,80,"155",8,3072,680,17.333
9,"=","T.I.","About The Money f/Young Thug",2689,17,61,19,15.992,0.456,103,"164",9,2689,336,16.365
10,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",2661,33,299,-42,16.729,0.383,53,"16",10,2661,488,16.729
11,"-1","MR PROBZ","Waves",2641,-9,53,-46,13.732,0.126,102,"30",10,2650,366,13.732
12,"=","NICK JONAS","Jealous",2583,29,211,-40,14.613,0.214,63,"11",12,2583,506,14.613
13,"=","DJ KHALED","Hold You Down f/Chris Brown...",2491,-9,-83,115,14.824,-0.063,114,"--",6,3372,364,20.936
14,"=","JEREMIH","Don't Tell 'Em f/YG",2424,2,-58,24,18.085,0.005,209,"55",1,7323,812,45.688
15,"=","BEYONCE","7/11",2418,13,206,-52,14.084,-0.021,34,"46",15,2418,643,14.105
16,"=","SAM SMITH","I'm Not The Only One",2368,21,83,-19,11.627,0.138,72,"9",15,2368,397,11.627
17,"=","DEJ LOAF","Try Me",2292,12,88,-11,14.729,0.291,65,"112",15,2292,325,14.729
18,"=","TAYLOR SWIFT","Blank Space",1963,11,113,-7,11.467,0.066,44,"2",18,1963,370,11.467
19,"=","TOVE LO","Habits (Stay High)",1878,-35,-166,63,10.548,-0.279,98,"34",10,3066,458,16.049
20,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1779,21,293,-52,8.752,0.065,26,"26",20,1779,562,8.752
21,"=","B.O.B","Not For Long f/Trey Songz",1772,20,216,-14,10.497,0.135,58,"466",20,1772,250,10.497
22,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1756,23,246,-48,9.555,0.328,39,"1",20,1756,531,9.555
23,"=","THE WEEKND","Often",1603,-2,86,-11,8.963,-0.084,86,"105",23,1605,227,9.275
24,"=","RAE SREMMURD","No Type",1592,22,8,31,9.993,0.373,62,"24",20,1612,249,10.36
25,"=","J. COLE","Apparently",1414,12,225,-81,7.156,0.049,16,"299",25,1414,671,7.156
26,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1192,-3,-214,91,6.961,-0.047,122,"280",3,4089,468,19.297
27,"=","JASON DERULO","Trumpets",1163,-27,-431,132,4.546,-0.148,128,"22",5,3800,460,15.629
28,"+1","MIKE STUD","Closer",1150,12,8,20,4.694,0.066,91,"--",28,1165,177,4.694
29,"-1","BOBBY SHMURDA","Hot Boy",1145,-5,-185,71,7.937,0.159,128,"1043",14,2266,254,13.627
30,"=","RICH GANG","Lifestyle f/Young Thug",1097,-4,-21,10,10.252,0.183,151,"108",8,3327,360,19.196
31,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1069,19,214,-23,5.245,0.158,18,"159",31,1069,311,5.245
32,"=","FLO RIDA","GDFR f/Sage The Gemini",1029,-6,57,-36,4.349,-0.013,58,"45",32,1035,193,4.362
33,"+1","DRAKE","0 To 100/The Catch Up",1019,0,22,13,5.958,0.118,158,"84",4,4724,604,27.337
34,"-1","MAROON 5","Animals",1000,-26,-196,13,5.891,-0.063,70,"10",21,1520,288,8.149
35,"=","CALVIN HARRIS","Blame f/John Newman",991,0,-20,0,5.798,-0.011,100,"53",21,1347,227,6.546
36,"=","ED SHEERAN","Don't",871,-31,-205,33,4.079,-0.281,82,"19",24,1493,285,8.062
37,"=","AUGUST ALSINA","No Love",800,-6,4,-11,4.394,0.012,75,"324",36,818,112,4.616
38,"=","HOODIE ALLEN","All About It f/Ed Sheeran",786,24,110,17,3.19,0.123,35,"147",38,786,229,3.19
39,"=","WALE","The Body f/Jeremih",764,14,53,-2,4.597,0.038,51,"321",38,764,130,4.597
40,"=","O.T. GENASIS","CoCo",670,-5,35,-36,5.938,-0.147,21,"33",40,675,165,6.085
41,"=","ALESSO","Heroes",623,11,66,3,4.172,0.041,53,"31",41,623,90,4.172
42,"+1","WASH","Can't Trust Thots f/F. Montana",592,7,25,-6,3.137,0.035,28,"963",42,592,122,3.137
43,"-1","NICKI MINAJ","Bed Of Lies",592,0,3,-5,1.619,0.045,31,"128",41,602,243,1.619
44,"=","LUDACRIS","Good Lovin f/Miguel",504,5,37,2,1.861,0.018,13,"--",44,504,88,1.861
45,"=","DRAKE","How About Now",495,2,40,-11,5.351,0.082,13,"--",45,495,128,5.351
46,"=","FERGIE","L.A.LOVE (la la)",485,-6,-262,142,1.675,-0.111,87,"35",16,2054,641,9.151
47,"=","BABY BASH","Certified Freak",473,-4,-79,22,3.96,0.004,126,"--",24,1212,154,5.604
48,"=","MEGHAN TRAINOR","Lips Are Movin",432,-3,-14,-4,1.973,0.036,19,"4",48,448,101,2.016
49,"=","SCHOOLBOY Q","Hell Of A Night",422,-11,-62,-6,2.411,-0.128,49,"591",40,600,318,3.403
50,"=","CHILDISH GAMBINO","Sober",370,-3,23,-14,1.357,0.114,3,"1153",50,373,39,1.357
