"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ALESSIA CARA","Here",6342,"-43",59,"-43",31.787,"+0.038",121,"17",1,6401,834,32.037
2,"+1","POST MALONE","White Iverson",5782,"+61",330,"+48",29.04,"+0.039",109,"28",2,5782,641,29.243
3,"-1","DRAKE","Hotline Bling",5717,"-36",-825,"+166",33.865,"-0.545",105,"8",1,7714,1293,42.595
4,"+1","TRAVI$ SCOTT","Antidote",4460,"+123",1043,"+4",27.118,"+0.545",83,"43",4,4460,1043,27.118
5,"-1","FETTY WAP","679 f/Remy Boyz...",4265,"-159",-974,"-46",26.268,"-0.704",132,"27",2,6395,1034,36.739
6,"+1","JUSTIN BIEBER","Sorry",4141,"+153",889,"+62",20.227,"+1.088",46,"3",6,4141,889,20.227
7,"-1","DEJ LOAF","Back Up f/Big Sean",4100,"+87",570,"+39",20.655,"+0.490",127,"81",6,4100,575,20.655
8,"=","THE WEEKND","The Hills",3243,"-33",-614,"+77",21.588,"-0.177",146,"23",1,7353,1129,39.056
9,"=","DRAKE & FUTURE","Jumpman",3143,"+68",540,"-28",18.246,"+0.451",48,"29",9,3143,601,18.246
10,"=","TINASHE","Player f/Chris Brown",3058,"+14",175,"+1",12.525,"-0.032",57,"328",10,3058,530,12.557
11,"+1","THE WEEKND","In The Night",2794,"+87",676,"-16",13.131,"+0.446",23,"5/95",11,2794,1125,13.131
12,"-1","NELLY","The Fix f/Jeremih",2734,"-179",-941,"-92",10.516,"-0.665",113,"61",6,4035,589,16.338
13,"=","ADELE","Hello",2678,"+63",377,"+3",10.931,"+0.448",41,"1",13,2678,569,10.931
14,"=","J. COLE","No Role Modelz",2562,"-37",-43,"-15",17.714,"+0.054",110,"79",11,2626,321,17.714
15,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2465,"+14",186,"+2",11.09,"+0.051",75,"421",15,2465,313,11.09
16,"=","TORY LANEZ","Say It",2460,"+60",356,"+67",13.03,"+0.454",54,"68",16,2460,429,13.03
17,"+2","JUSTIN BIEBER","What Do You Mean?",2200,"-101",-997,"+47",8.957,"-0.316",102,"13",4,5032,866,21.849
18,"-1","ARIANA GRANDE","Focus",2191,"-158",-358,"-136",7.537,"-0.539",40,"51",10,2589,1021,9.397
19,"+1","BIG SEAN","Play No Games",2172,"-107",-267,"-80",10.355,"-0.523",79,"289",13,2466,392,12.214
20,"-2","CHRIS BROWN","Zero",2162,"-155",-748,"-68",9.048,"-0.608",73,"100",8,3073,605,12.904
21,"=","SELENA GOMEZ","Same Old Love",1953,"+37",229,"+2",6.675,"+0.101",67,"6",21,1953,383,6.675
22,"=","FETTY WAP","Again",1802,"+30",143,"+10",13.056,"+0.021",88,"70",22,1802,329,13.079
23,"=","MISSY ELLIOTT","WTF (Where They From)",1752,"+35",362,"-24",7.445,"+0.109",25,"45",23,1752,642,7.445
24,"=","BRYSON TILLER","Don't",1401,"+36",242,"+24",8.636,"+0.435",40,"59",24,1401,312,8.636
25,"=","FLO RIDA","My House",1365,"+13",152,"+1",4.46,"+0.075",45,"12",24,1365,224,4.46
26,"=","LIL DICKY","$ave Dat Money",1353,"+33",105,"+35",6.147,"+0.069",61,"163",24,1353,223,6.29
27,"=","COLONEL LOUD","California f/Young Dolph",1286,"+75",383,"+53",6.157,"+0.385",33,"288",27,1286,383,6.157
28,"=","DAWIN","Dessert",1166,"+11",2,"+23",3.593,"-0.064",55,"123",27,1189,206,3.657
29,"=","G-EAZY","Me Myself And I f/Bebe Rexha",1000,"+0",132,"-45",3.693,"+0.048",31,"--",29,1000,264,3.737
30,"+1","THE CHAINSMOKERS","Roses f/Rozes",934,"+45",279,"+8",2.502,"+0.130",25,"14",30,934,279,2.502
31,"-1","FUTURE","Where Ya At f/Drake",896,"-25",-355,"+57",6.814,"-0.227",138,"124",9,2896,429,15.55
32,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",871,"-7",-2,"-10",2.742,"-0.036",55,"11",31,936,187,3.385
33,"=","JEREMIH","Oui",812,"+11",163,"-19",4.396,"+0.024",21,"471",33,812,213,4.396
34,"=","YO GOTTI","Down In The DM",752,"+41",311,"+3",5.187,"+0.153",13,"141",34,752,311,5.187
35,"=","ELLIE GOULDING","On My Mind",710,"+5",21,"+0",1.234,"+0.005",63,"16",33,867,189,2.285
36,"=","RICK ROSS","Sorry f/Chris Brown",681,"+7",92,"-3",4.394,"-0.151",31,"296",36,681,127,4.815
37,"+1","ADRIAN MARCEL","Take Your Time",630,"+11",118,"-9",2.409,"+0.053",22,"--",37,630,136,2.409
38,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",584,"-39",-204,"-13",5.046,"-0.134",96,"--",23,1379,184,7.838
39,"+1","MACKLEMORE & RYAN LEWIS","Downtown",563,"-15",-239,"+28",1.588,"-0.068",104,"92",4,4730,1065,18.775
40,"+1","K CAMP","Comfortable",534,"-12",-182,"+29",5.775,"-0.171",145,"419",9,3040,505,14.972
41,"-2","IHEARTMEMPHIS","Hit The Quan",526,"-63",-644,"+24",2.1,"-0.242",90,"98",12,2326,499,9.208
42,"=","2 CHAINZ","Watch Out",515,"-17",-87,"-16",1.692,"+0.006",40,"244",37,614,191,2.606
43,"=","CHRIS BROWN","Back To Sleep",485,"+65",239,"+56",4.4,"+0.440",11,"77",43,485,239,4.4
44,"+1","JASON DERULO","Get Ugly",453,"+58",347,"+18",1.087,"+0.172",5,"945",44,453,347,1.087
45,"-1","TORI KELLY","Hollow",436,"+25",205,"-8",1.505,"+0.127",8,"294",43,436,218,1.505
46,"=","DIPLO & SLEEPY TOM","Be Right There",309,"+3",56,"-3",0.65,"+0.017",12,"280",45,309,59,0.795
47,"--","MAJID JORDAN","Something About You",285,"--",258,"--",1.894,"--",1,"1349",47,285,258,1.894
48,"-1","KRANIUM","Nobody Has To Know",259,"+8",21,"+4",3.233,"+0.204",11,"1269",47,259,49,3.233
49,"-1","DOUGIE F","On Purpose f/Pitbull",252,"+5",44,"+3",0.946,"-0.019",6,"--",48,252,44,1.175
50,"--","JUSTIN BIEBER","Love Yourself",241,"--",102,"--",1.24,"--",1,"4",50,241,102,1.24
