"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5634,58,474,-74,25.971,0.681,106,"7/92",1,5634,820,25.971
2,"=","TORY LANEZ","Say It",5190,-101,-492,-39,28.905,-0.552,129,"90",1,6045,728,32.514
3,"+1","RIHANNA","Work f/Drake",4886,173,882,69,26.499,1.192,28,"1/35",3,4886,2028,26.499
4,"-1","JUSTIN BIEBER","Love Yourself",4784,53,330,-2,20.227,0.162,76,"5",3,4784,702,20.227
5,"=","FLO RIDA","My House",4493,128,656,112,18.842,0.448,120,"2",5,4493,656,18.842
6,"=","FETTY WAP","Again",4244,-19,-187,-4,22.398,-0.204,163,"106",4,4445,508,24.316
7,"=","YO GOTTI","Down In The DM",3959,80,346,35,20.576,0.329,88,"41/57",7,3959,578,20.576
8,"+1","THE CHAINSMOKERS","Roses f/Rozes",3430,3,83,-31,12.028,-0.007,100,"14",8,3430,467,12.035
9,"-1","THE WEEKND","In The Night",3349,-201,-1186,-127,14.565,-0.785,98,"32",2,5430,1125,22.286
10,"=","BRYSON TILLER","Don't",3003,-66,-436,-57,19.458,-0.003,115,"71",9,3494,469,21.087
11,"+1","CHRIS BROWN","Back To Sleep",2985,23,48,38,17.833,0.134,86,"79",11,2985,547,17.833
12,"-1","DRAKE & FUTURE","Jumpman",2846,-162,-925,-41,18.337,-0.622,123,"86",1,5941,1001,33.433
13,"=","JEREMIH","Oui",2761,92,351,69,16.124,0.476,96,"48",13,2761,351,16.124
14,"=","KID INK","Promise f/Fetty Wap",2608,43,349,8,14.138,0.315,47,"123",14,2608,620,14.138
15,"=","BELLY","Might Not f/The Weeknd",2556,75,495,23,14.181,0.302,46,"157",15,2556,531,14.181
16,"=","JUSTIN BIEBER","Sorry",2204,-86,-674,-22,13.269,-0.166,121,"15",2,5760,1054,29.991
17,"=","TY DOLLA $IGN","Saved f/E-40",2092,53,240,31,10.416,0.272,62,"190",17,2092,410,10.416
18,"=","BEYONCE","Formation",2089,138,907,67,13.646,0.78,14,"--",18,2089,1047,13.646
19,"=","DJ LUKE NASTYY","Might Be",1868,80,393,49,9.415,0.369,44,"141",19,1868,423,9.415
20,"=","SELENA GOMEZ","Same Old Love",1642,-103,-660,-3,6.092,-0.567,142,"69",6,3737,534,14.467
21,"=","MAJID JORDAN","Something About You",1629,6,83,-12,6.451,-0.036,76,"845",21,1629,406,6.742
22,"=","JASON DERULO","Get Ugly",1458,-140,-642,-142,4.559,-0.464,80,"67",15,2152,427,7.319
23,"=","CURREN$Y","Bottom Of The Bottle",1374,-19,20,-31,6.378,-0.426,72,"316",23,1393,251,7.573
24,"=","ZENDAYA","Something New f/Chris Brown",1310,116,637,44,4.814,0.562,12,"155",24,1310,637,4.814
25,"=","MIKE POSNER","I Took A Pill In Ibiza",1213,51,301,35,4.035,0.101,27,"8",24,1213,302,4.035
26,"+1","KEVIN GATES","2 Phones",1148,49,271,37,5.672,0.306,31,"25",26,1148,271,5.672
27,"-1","YOUNG THUG","Best Friend",1148,23,167,17,5.603,0.041,45,"111",25,1148,345,5.75
28,"=","ZAYN","Pillowtalk",1074,86,366,29,4.025,0.304,13,"6/60",28,1074,470,4.025
29,"=","SELENA GOMEZ","Hands To Myself",1038,56,315,39,2.494,0.147,32,"13",28,1038,315,2.494
30,"+1","THE INTERNET","Girl f/Kaytranada",876,9,116,-24,3.614,0.031,30,"709",30,876,246,3.621
31,"+1","DRAKE","Summer Sixteen",866,40,233,-3,5.732,0.044,19,"42",31,866,392,5.732
32,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",865,44,145,35,3.196,0.173,31,"47",32,865,189,3.196
33,"+2","THE WEEKND","Acquainted",809,101,506,87,3.633,0.551,8,"115",33,809,506,3.633
34,"-4","COLONEL LOUD","California f/Young Dolph",789,-80,-436,-22,4.415,-0.436,108,"1077",16,2119,434,10.82
35,"-1","LIL DICKY","$ave Dat Money",769,-7,-150,28,5.482,0.152,136,"162",23,1516,223,6.912
36,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",659,7,110,-12,2.604,0.117,25,"794",36,659,171,2.604
37,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",595,-9,-31,-15,2.663,-0.209,51,"--",32,632,223,3.306
38,"+1","BRYSON TILLER","Exchange",590,17,121,-2,4.62,0.077,23,"95",38,590,157,4.62
39,"+1","TWENTY ONE PILOTS","Stressed Out",557,26,67,28,1.06,0.049,29,"4",39,557,177,1.06
40,"-2","TORI KELLY","Hollow",543,-47,-371,-27,1.624,-0.191,83,"151",26,1008,218,3.108
41,"=","ADELE","Hello",476,-27,-186,1,2.595,-0.243,116,"12",10,3265,569,14.981
42,"=","ALESSIA CARA","Wild Things",451,24,72,8,0.843,0.045,10,"142",42,451,120,0.843
43,"=","J. COLE","Love Yourz",444,22,142,-3,2.258,0.093,5,"900",43,444,190,2.258
44,"=","POST MALONE","Too Young",434,15,80,8,1.252,0.044,13,"737",44,434,185,1.433
45,"=","CHARLIE PUTH","One Call Away",419,1,0,-3,1.194,-0.037,22,"10",42,437,120,1.343
46,"=","ADELE","When We Were Young",392,-13,-30,-15,1.299,-0.022,22,"18",44,426,183,1.335
47,"=","PITBULL","El Taxi f/Sensato & O. Garcia",361,-16,-61,-10,1.673,-0.087,40,"298",37,487,199,2.449
48,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",360,13,73,8,0.875,-0.008,3,"45",48,360,73,0.883
49,"=","TK N CASH","3 Times In A Row",339,10,85,1,1.917,0.034,4,"417",49,339,85,1.917
50,"=","O.T. GENASIS","Cut It f/Young Dolph",302,2,42,-16,3.102,-0.035,3,"--",50,302,64,3.235
