"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NE-YO","Let Me Love You",5032,52,168,-41,38.011,0.978,86,"16",1,5032,736,38.011
2,"=","JUSTIN BIEBER","As Long As You Love ...",4701,-67,-285,-18,31.123,-0.491,112,"20",1,5066,631,34.084
3,"=","TREY SONGZ","2 Reasons /T.I.",4622,-67,-215,19,30.125,-0.36,125,"125",1,4927,655,33.263
4,"=","MIGUEL","Adorn",4589,126,552,-1,36.22,1.746,96,"104",4,4589,553,36.22
5,"=","CHRIS BROWN","Don't Wake Me Up",4435,26,147,0,30.284,0.082,135,"24",4,4435,399,30.284
6,"=","FRENCH MONTANA","Pop That f/Rick Ross",3693,92,369,6,28.944,0.096,103,"87",6,3693,369,28.944
7,"=","KANYE WEST","Clique f/Big Sean & ...",3689,99,426,-8,26.34,0.261,48,"29",7,3689,803,26.34
8,"=","RIHANNA","Diamonds",3543,127,321,34,24.736,1.056,33,"5",8,3543,1194,24.736
9,"=","FUTURE","Turn On The Lights",2886,39,271,25,18.695,0.147,87,"107",9,2886,302,18.695
10,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2802,-31,-284,152,23.412,0.484,199,"80",1,5092,421,37.966
11,"=","2 CHAINZ","No Lie f/Drake",2647,-33,-104,52,22.621,0.227,159,"123",2,4727,517,33.987
12,"=","DAVID GUETTA","I Can Only Imagine f...",2373,-87,-323,-84,16.669,-0.133,101,"106",11,2751,374,17.638
13,"=","FLO RIDA","I Cry",2358,82,284,-23,16.144,0.764,41,"8",13,2358,482,16.144
14,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2040,22,298,-70,14.553,0.413,67,"63",14,2040,368,14.553
15,"+1","2 CHAINZ","Birthday Song f/Kany...",1929,25,179,-6,13.494,0.226,66,"64",15,1929,295,13.494
16,"+1","JUICY J","Bands A Make Her Dan...",1861,44,259,-31,12.204,0.531,50,"54",16,1861,307,12.204
17,"-2","FLO RIDA","Whistle",1838,-77,-353,70,11.777,-0.397,129,"35",1,4800,726,30.176
18,"+1","PSY","Gangnam Style",1661,5,-30,17,8.196,-0.011,42,"1",16,1699,561,8.642
19,"-1","NICKI MINAJ","Pound The Alarm",1546,-202,-771,67,10.808,-0.973,105,"117",4,4059,582,25.809
20,"=","MAROON 5","One More Night",1539,78,206,30,12.141,0.293,52,"4",20,1539,248,12.141
21,"=","BRANDY","Put It Down f/Chris ...",1474,67,277,24,9.557,0.354,70,"204",21,1474,277,9.557
22,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1400,67,127,20,6.672,0.449,59,"128",22,1400,284,6.672
23,"+2","FRANK OCEAN","Thinkin Bout You",1364,125,374,33,10.539,0.78,24,"77",23,1364,374,10.539
24,"-1","GAME","Celebration f/Chris ...",1305,17,-8,-27,7.252,0.113,45,"166",22,1313,251,7.351
25,"+1","DJ DRAMA","My Moment f/2 Chainz",1264,49,62,49,7.699,0.466,59,"148",22,1264,274,7.699
26,"+1","KE$HA","Die Young",1196,26,51,-33,6.831,0.22,30,"3",26,1196,376,6.831
