"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7205,"-29",-128,"-19",38.149,"-0.159",83,"2/78",1,7353,1129,39.056
2,"=","DRAKE","Hotline Bling",6602,"+172",1231,"+15",37.249,"+0.722",42,"1",2,6602,1293,37.249
3,"=","FETTY WAP","679 f/Remy Boyz...",6007,"-4",276,"-67",33.286,"-0.116",69,"11",2,6011,1034,33.444
4,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4378,"-13",-102,"-13",17.473,"+0.027",94,"28/61",4,4480,624,17.473
5,"=","TREY SONGZ","About You",4004,"-50",-218,"-23",17.97,"-0.173",90,"269",5,4248,678,19.038
6,"=","FETTY WAP","My Way f/Monty",3884,"-100",-436,"-48",24.691,"-0.508",137,"45",1,5782,726,32.381
7,"+2","MACKLEMORE & RYAN LEWIS","Downtown",3564,"+41",161,"+2",13.792,"+0.040",41,"10/58",7,3564,1065,13.792
8,"-1","JEREMIH","Planes f/J. Cole",3540,"-70",-135,"-73",18.377,"-0.393",110,"100",7,3689,484,19.484
9,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",3509,"-7",18,"-30",18.21,"-0.200",96,"112",9,3516,460,18.925
10,"-2","THE WEEKND","Can't Feel My Face",3482,"-61",-417,"+28",21.698,"-0.347",121,"15",1,6777,1371,33.449
11,"=","JUSTIN BIEBER","What Do You Mean?",3234,"+15",335,"-52",14.127,"+0.162",39,"5",11,3234,866,14.127
12,"=","R. CITY","Locked Away f/Adam Levine",3215,"+7",178,"-38",12.349,"+0.053",75,"8",11,3215,468,12.349
13,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3084,"-5",124,"-36",13.216,"-0.183",80,"103",13,3089,512,13.399
14,"=","RICH HOMIE QUAN","Flex",2981,"-96",-871,"+5",18.069,"-0.269",145,"91",4,4724,440,23.485
15,"=","K CAMP","Comfortable",2779,"+25",102,"+3",14.451,"+0.240",82,"118",15,2779,505,14.451
16,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",2585,"-52",-463,"+22",10.82,"-0.211",146,"34",3,5321,719,24.243
