"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6575,"-37",-109,"+4",32.782,"+0.092",65,"2",1,6777,1371,33.449
2,"=","OMI","Cheerleader",6251,"-4",104,"-18",28,"+0.092",98,"3/70",2,6268,909,28.086
3,"=","SILENTO","Watch Me",5694,"-44",2,"-103",25.151,"-0.198",89,"10",3,5756,716,25.667
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5028,"+55",578,"-44",23.537,"+0.135",90,"4",4,5028,719,23.537
5,"=","FETTY WAP","My Way f/Monty",4658,"+83",660,"-1",27.727,"+0.557",81,"18",5,4658,661,27.727
6,"=","JIDENNA","Classic Man",3660,"-60",-351,"+10",21.242,"-0.411",154,"64",1,5836,784,31.208
7,"=","RICH HOMIE QUAN","Flex",3635,"+60",175,"+45",19.006,"+0.384",89,"55",7,3635,440,19.006
8,"=","KID INK","Be Real f/Dej Loaf",3475,"-64",-870,"+94",17.989,"-0.487",114,"177",4,4880,522,27.002
9,"=","TAYLOR SWIFT","Bad Blood",3306,"-164",-795,"-113",11.26,"-0.503",86,"44/65",5,4208,958,15.091
10,"+1","THE WEEKND","The Hills",3176,"+97",656,"-8",15.653,"+0.392",27,"7",10,3176,994,15.653
11,"-1","OMARION","Post To Be f/Chris Brown&Jhene",3068,"-54",-354,"-14",17.626,"-0.189",175,"74",1,6542,1127,40.054
12,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2916,"+43",306,"+27",11.87,"+0.146",106,"26",12,2916,390,11.87
13,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2756,"+3",89,"-22",11.352,"-0.060",57,"149",13,2756,530,11.412
14,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2263,"-61",-721,"+63",10.147,"-0.363",131,"48",2,5550,841,27.427
15,"+2","MEEK MILL","All Eyes On You f/Minaj/Brown",2228,"+36",284,"-5",11.825,"+0.097",40,"53",15,2228,460,11.825
16,"=","BIG SEAN","One Man Can Change The World",2228,"+26",221,"+1",8.551,"+0.182",64,"121",16,2228,349,8.551
17,"-3","SAGE THE GEMINI","Good Thing f/Nick Jonas",2172,"-167",-696,"-107",8.609,"-0.521",83,"214",11,3025,555,12.086
18,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2039,"-27",-218,"+14",13.138,"-0.012",138,"43",1,6981,1412,40.822
19,"=","JASON DERULO","Cheyenne",1870,"+21",154,"+0",6.138,"+0.053",46,"79",19,1870,388,6.138
20,"=","TREY SONGZ","About You",1776,"+72",434,"+29",8.674,"+0.283",34,"343",20,1776,434,8.674
21,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",1725,"+96",393,"+76",5.609,"+0.335",38,"11",21,1725,393,5.609
22,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1671,"-13",-266,"+55",10.636,"+0.203",144,"67",1,5609,706,26.96
23,"=","RIHANNA","Bitch Better Have My Money",1565,"-34",-289,"-33",11.937,"-0.317",139,"94",5,4375,1133,26.118
24,"=","JEREMIH","Planes f/J. Cole",1554,"+26",207,"-6",8.493,"+0.133",54,"59",23,1554,260,8.493
25,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1340,"-19",-67,"-4",6.736,"-0.162",84,"224",23,1443,259,8.095
26,"=","FETTY WAP","679 f/Remy Boyz...",1195,"+73",586,"+1",9.816,"+0.394",13,"14",26,1195,586,9.816
27,"=","FLO RIDA","I Don't Like It, I Love It",1058,"-8",73,"-39",4.29,"-0.010",43,"40",27,1066,186,4.3
28,"+1","K CAMP","Comfortable",998,"+13",221,"-9",5.738,"+0.109",26,"72",28,998,277,5.738
29,"+3","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",948,"+9",212,"-43",5.047,"+0.153",24,"295",29,948,268,5.047
30,"+1","DEMI LOVATO","Cool For The Summer",946,"+5",55,"-10",2.729,"+0.004",29,"21",30,946,300,2.729
31,"-1","RAE SREMMURD","This Could Be Us",944,"-19",-10,"-27",4.136,"-0.052",60,"77",28,997,206,4.391
