"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NE-YO","Let Me Love You",5044,12,149,-19,38.157,0.146,87,"16",1,5044,736,38.157
2,"+2","MIGUEL","Adorn",4639,50,513,-39,36.511,0.291,97,"98",2,4639,553,36.511
3,"-1","JUSTIN BIEBER","As Long As You Love ...",4612,-89,-364,-79,30.571,-0.552,113,"24",1,5066,631,34.084
4,"-1","TREY SONGZ","2 Reasons /T.I.",4542,-80,-296,-81,29.983,-0.142,126,"125",1,4927,655,33.263
5,"=","CHRIS BROWN","Don't Wake Me Up",4400,-35,59,-88,29.874,-0.41,136,"28",4,4435,399,30.284
6,"+1","KANYE WEST","Clique f/Big Sean & ...",3679,-10,368,-58,26.255,-0.085,49,"23",6,3689,803,26.34
7,"-1","FRENCH MONTANA","Pop That f/Rick Ross",3677,-16,300,-69,28.605,-0.339,104,"82",6,3693,369,28.944
8,"=","RIHANNA","Diamonds",3611,68,332,11,25.556,0.82,34,"5",8,3611,1194,25.556
9,"=","FUTURE","Turn On The Lights",2903,17,274,3,18.868,0.173,88,"103",9,2903,302,18.868
10,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2765,-37,-231,53,23.354,-0.058,200,"80",1,5092,421,37.966
11,"=","2 CHAINZ","No Lie f/Drake",2647,0,-69,35,22.632,0.011,160,"124",2,4727,517,33.987
12,"+1","FLO RIDA","I Cry",2413,55,309,25,16.635,0.491,42,"6",12,2413,482,16.635
13,"-1","DAVID GUETTA","I Can Only Imagine f...",2320,-53,-351,-28,16.57,-0.099,102,"120",11,2751,374,17.638
14,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2087,47,290,-8,14.963,0.41,68,"42",14,2087,368,14.963
15,"=","2 CHAINZ","Birthday Song f/Kany...",1911,-18,136,-43,13.397,-0.097,67,"60",15,1929,295,13.494
16,"=","JUICY J","Bands A Make Her Dan...",1884,23,243,-16,12.333,0.129,51,"48",16,1884,307,12.333
17,"=","FLO RIDA","Whistle",1819,-19,-331,22,11.57,-0.207,130,"40",1,4800,726,30.176
18,"=","PSY","Gangnam Style",1644,-17,-47,-17,8.191,-0.005,43,"1",16,1699,561,8.642
19,"+1","MAROON 5","One More Night",1570,31,192,-14,12.313,0.172,53,"4",19,1570,248,12.313
20,"+1","BRANDY","Put It Down f/Chris ...",1498,24,265,-12,9.685,0.128,71,"188",20,1498,277,9.685
21,"-2","NICKI MINAJ","Pound The Alarm",1487,-59,-697,74,10.491,-0.317,106,"138",4,4059,582,25.809
22,"+1","FRANK OCEAN","Thinkin Bout You",1429,65,390,16,10.92,0.381,25,"78",22,1429,390,10.92
23,"-1","RITA ORA","R.I.P. f/Tinie Tempa...",1417,17,128,1,6.86,0.188,60,"123",22,1417,284,6.86
24,"=","GAME","Celebration f/Chris ...",1325,20,28,36,7.281,0.029,46,"161",22,1325,251,7.351
25,"=","DJ DRAMA","My Moment f/2 Chainz",1265,1,65,3,7.883,0.184,60,"134",22,1265,274,7.883
26,"=","KE$HA","Die Young",1222,26,81,30,6.931,0.1,31,"3",26,1222,376,6.931
27,"=","ELLIE GOULDING","Lights",1153,-26,-301,3,7.563,-0.27,117,"87",12,2403,511,16.712
28,"+1","LIL WAYNE","No Worries f/Detail",1100,14,131,10,7.688,0.115,43,"66",28,1100,331,7.688
29,"-1","USHER","Numb",1095,-22,40,-46,5.108,-0.145,52,"89",27,1117,282,5.52
30,"=","BRUNO MARS","Locked Out Of Heaven",1085,28,141,4,6.159,0.213,19,"2",30,1085,474,6.159
31,"=","JONN HART","Who Booty f/iamSU",1008,43,236,15,7.232,0.351,31,"--",31,1008,236,7.232
32,"=","MEEK MILL","Young And Gettin It ...",970,27,252,-7,6.984,0.256,20,"--",32,970,259,6.984
33,"=","PITBULL","Don't Stop The Party",914,23,115,7,5.792,0.207,32,"141",33,914,242,5.792
34,"=","BEYONCE","Dance For You",895,4,-10,18,6.187,0.106,102,"--",30,928,178,6.858
35,"=","THE WEEKND","Wicked Games",859,17,118,-2,6.106,0.313,25,"110",35,859,342,6.106
36,"=","ALICIA KEYS","Girl On Fire",839,-2,6,-4,4.955,-0.204,39,"10",33,851,218,5.381
37,"=","TREY SONGZ","Dive In",816,-23,-158,-31,5.913,-0.107,55,"291",28,974,195,6.65
38,"+1","KELLY ROWLAND","Ice f/Lil Wayne",684,-7,-1,-22,4.185,-0.069,27,"172",38,696,197,4.343
39,"-1","MEEK MILL","Amen f/Drake & Jerem...",681,-21,-154,11,7.836,-0.334,137,"397",9,2724,328,16.797
40,"=","ENRIQUE IGLESIAS","Finally Found You f/...",670,-2,-35,-20,3.297,-0.04,39,"51",40,705,146,3.603
41,"=","PINK","Blow Me (One Last Ki...",649,-2,-130,12,4.796,0.008,95,"71",23,1104,214,6.807
42,"+1","NICKI MINAJ","Va Va Voom",611,55,328,6,4.808,0.482,6,"107",42,611,328,4.808
43,"-1","RICK ROSS","Diced Pineapples f/D...",562,-2,-28,5,4.6,-0.115,26,"132",42,597,143,5.54
44,"=","ALEX CLARE","Too Close",519,8,-75,-10,4.413,-0.025,35,"18",43,594,84,4.666
45,"=","WIZ KHALIFA","Remember You f/The W...",449,-4,57,-18,2.709,-0.223,11,"193",45,453,116,3.144
46,"=","TAYLOR SWIFT","We Are Never Ever Ge...",411,1,-140,7,2.174,0.072,50,"7",40,565,106,3.213
47,"+2","T.I.","Ball f/Lil Wayne",397,19,156,1,4.291,0.228,5,"55",47,397,158,4.291
48,"=","LUPE FIASCO","Battle Scars f/Guy S...",388,4,85,-9,1.518,-0.043,11,"251",48,388,113,1.608
49,"+1","JUSTIN BIEBER","Beauty And A Beat f/...",380,24,186,-7,1.312,0.099,4,"47",49,380,213,1.312
50,"-3","MYKKO MONTANA","Do It f/K-Camp",370,-15,-45,-15,2.278,-0.065,20,"--",46,431,103,2.601
