"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5107,"-30",-120,"-56",36.337,"-0.447",105,"33",1,5341,788,38.68
2,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4955,"+38",270,"+7",37.437,"+0.275",120,"28",2,4955,421,37.437
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4572,"-19",-2,"-41",29.059,"+0.065",106,"43",3,4610,545,29.769
4,"=","CA$H OUT","Cashin' Out",4163,"-75",-393,"-35",26.123,"-0.159",135,"58",2,4857,510,30.677
5,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3766,"+35",290,"-1",24.188,"+0.188",99,"29",5,3766,457,24.188
6,"=","USHER","Scream",3549,"-76",-339,"-51",22.705,"-0.421",101,"30",5,4010,732,26.761
7,"=","2 CHAINZ","No Lie f/Drake",3361,"+51",279,"+7",26.77,"+0.656",80,"37",7,3361,517,26.77
8,"=","TREY SONGZ","Heart Attack",3226,"+8",-69,"+26",22.854,"+0.106",130,"94",6,3552,454,23.486
9,"=","FLO RIDA","Whistle",2990,"+63",378,"+23",18.543,"+0.484",50,"2",9,2990,493,18.543
10,"=","USHER","Lemme See f/Rick Ros...",2920,"-4",84,"-46",20.001,"+0.009",91,"93",9,2924,395,20.104
11,"=","TREY SONGZ","2 Reasons /T.I.",2719,"+62",336,"+40",18.511,"+0.590",46,"121",11,2719,655,18.511
12,"+1","MEEK MILL","Amen f/Drake & Jerem...",1975,"+1",92,"-62",12.308,"+0.020",57,"90",12,1975,328,12.308
13,"+1","NICKI MINAJ","Pound The Alarm",1971,"+39",259,"-27",11.108,"+0.171",26,"18",13,1971,582,11.108
14,"+1","ELLIE GOULDING","Lights",1938,"+38",459,"-42",14.526,"+0.252",37,"12",14,1938,511,14.526
15,"+2","JUSTIN BIEBER","As Long As You Love ...",1894,"+21",210,"-26",10.055,"+0.183",33,"7",15,1894,443,10.055
16,"=","MAROON 5","Payphone f/Wiz Khali...",1841,"-55",-394,"-32",11.753,"-0.337",99,"25",12,2378,287,15.488
17,"+1","J. COLE","Nobody's Perfect",1786,"-37",-374,"+17",13.863,"-0.097",103,"--",10,2609,308,19.248
18,"+1","DAVID GUETTA","Titanium f/Sia",1707,"-1",134,"-43",12.629,"-0.062",106,"15",18,1708,232,12.691
19,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",1627,"+8",67,"-13",8.515,"+0.031",92,"57",18,1627,219,8.634
20,"+1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1560,"+12",127,"-4",6.443,"-0.040",36,"273",20,1560,357,6.483
21,"+1","WALE","Bag Of Money f/Rick ...",1511,"+31",212,"-9",9.043,"+0.233",43,"--",21,1511,295,9.043
22,"+2","CHRIS BROWN","Don't Wake Me Up",1398,"+29",135,"+24",9.556,"+0.344",56,"49",22,1398,285,9.556
23,"=","CARLY RAE JEPSEN","Call Me Maybe",1353,"-36",-236,"-24",8.26,"-0.311",74,"4",16,1750,462,12.198
24,"+1","GOTYE","Somebody That I Used...",1348,"-14",-114,"-10",10.505,"-0.041",120,"24",13,2544,530,17.074
25,"+1","FRENCH MONTANA","Pop That f/Rick Ross",1149,"+39",195,"+33",9.457,"+0.287",24,"55",25,1149,311,9.457
26,"+1","KATY PERRY","Wide Awake",1101,"+0",55,"+0",7.989,"+0.121",62,"6",26,1101,183,7.989
27,"+2","HAVANA BROWN","We Run The Night f/P...",1063,"-7",6,"-8",6.113,"-0.111",46,"50",27,1078,176,6.464
28,"+2","TYGA","Make It Nasty",964,"-15",-198,"+23",6.022,"-0.046",68,"129",21,1343,252,9.087
29,"+3","DAVID GUETTA","I Can Only Imagine f...",864,"+35",183,"+24",5.755,"+0.297",22,"255",29,864,217,5.755
30,"+1","MGK","Invincible f/Ester D...",863,"-9",60,"-36",2.843,"-0.052",79,"--",30,872,213,2.914
31,"+2","DJ KHALED","Take It To The Head",778,"-13",-94,"-1",10.141,"-0.051",132,"151",19,1698,319,10.417
32,"+2","JUSTIN BIEBER","Boyfriend",739,"-24",-150,"+5",3.61,"-0.070",139,"59",8,3190,1416,20.56
33,"+3","MIGUEL","Adorn",706,"+53",196,"+39",4.513,"+0.297",17,"74",33,706,196,4.513
34,"+1","NICKI MINAJ","Beez In The Trap f/2...",682,"-19",-148,"+58",5.301,"+0.017",120,"107",12,2302,411,13.962
35,"+4","FUTURE","Turn On The Lights",663,"+35",264,"-1",3.259,"+0.170",8,"113",35,663,283,3.259
36,"+2","CLYDE CARSON","Slow Down f/The Team",643,"+8",66,"+4",4.873,"-0.029",36,"--",36,643,122,4.902
37,"=","FINATTICZ","Don�t Drop That Thun...",643,"-8",-23,"-1",3.357,"+0.091",41,"--",36,720,164,4.263
38,"+2","NE-YO","Let Me Love You",635,"+33",304,"-9",3.672,"+0.330",7,"132",38,635,313,3.672
39,"+3","KEYSHIA COLE","Enough Of No Love f/...",606,"+15",120,"-15",4.685,"+0.087",20,"173",39,606,144,4.685
40,"+3","CATARACS","All You f/Waka Flock...",584,"+0",-54,"+3",2.441,"-0.015",43,"--",37,679,96,2.847
41,"+3","CHER LLOYD","Want U Back",553,"+19",141,"-2",2.763,"+0.075",11,"9",41,553,206,2.763
42,"+6","CHIEF KEEF","I Don't Like f/Lil R...",516,"+34",130,"+33",3.359,"+0.096",15,"376",42,516,133,3.359
43,"+3","DJ KHALED","I Wish You Would",509,"+14",59,"+9",4.508,"+0.164",15,"280",43,509,215,4.508
44,"+5","PINK","Blow Me (One Last Ki...",481,"+8",78,"+3",2.795,"+0.098",15,"13/97",44,481,170,2.795
45,"+5","BEYONCE","Dance For You",408,"+10",9,"-1",2.266,"+0.119",22,"--",45,418,98,2.303
46,"--","MAC MILLER","Missed Calls",402,"--",156,"--",0.941,"--",1,"--",46,402,156,0.941
47,"--","PITBULL","Get It Started f/Sha...",349,"--",-5,"--",1.463,"--",6,"209",47,354,64,1.463
48,"--","J RAND","Up Against The Wall",323,"--",74,"--",1.194,"--",1,"--",48,323,74,1.194
49,"--","CA$H OUT","Big Booty",318,"--",102,"--",1.515,"--",1,"171",49,318,102,1.515
50,"--","CONOR MAYNARD","Vegas Girl",307,"--",41,"--",0.557,"--",1,"--",50,307,41,0.557
