"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FLO RIDA","Whistle",4800,16,285,19,30.138,0,81,"44",1,4800,726,30.176
2,"=","2 CHAINZ","No Lie f/Drake",4727,14,299,-22,33.987,0.086,111,"47",2,4727,517,33.987
3,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4658,8,110,-14,37.319,-0.074,151,"32",1,5092,421,37.966
4,"=","TREY SONGZ","2 Reasons /T.I.",4243,35,421,-78,27.709,0.283,77,"121",4,4243,655,27.709
5,"=","TREY SONGZ","Heart Attack",3681,31,123,39,27.257,0.671,161,"111",5,3681,454,27.257
6,"=","RIHANNA","Where Have You Been",3526,-69,-335,-74,24.957,-0.417,136,"61",1,5341,788,38.68
7,"+1","NICKI MINAJ","Pound The Alarm",3455,26,328,-6,21.122,-0.03,57,"23",7,3455,582,21.152
8,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",3434,-102,-386,-38,21.035,-0.353,130,"54",4,3966,457,24.357
9,"=","JUSTIN BIEBER","As Long As You Love ...",3210,73,539,6,22.769,0.221,64,"9",9,3210,539,22.769
10,"=","WIZ KHALIFA","Work Hard, Play Hard",2960,-67,-216,-20,19.808,-0.376,137,"57",3,4610,545,29.769
11,"=","MEEK MILL","Amen f/Drake & Jerem...",2618,33,64,33,15.826,0.174,88,"123",11,2618,328,15.903
12,"=","CHRIS BROWN","Don't Wake Me Up",2354,20,150,0,15.87,0.029,87,"22",12,2354,365,15.87
13,"=","ELLIE GOULDING","Lights",2334,7,60,28,15.211,0.055,68,"38",12,2403,511,16.712
14,"=","NE-YO","Let Me Love You",2286,47,267,-9,15.21,0.358,38,"35",14,2286,501,15.21
15,"=","WALE","Bag Of Money f/Rick ...",2108,-32,-26,-38,12.014,-0.182,74,"--",15,2154,295,12.298
16,"=","USHER","Lemme See f/Rick Ros...",2102,-38,-147,1,16.341,-0.14,122,"122",9,2924,395,20.105
17,"=","DAVID GUETTA","I Can Only Imagine f...",2031,32,331,-39,13.9,0.341,53,"64",17,2031,374,13.9
18,"=","FRENCH MONTANA","Pop That f/Rick Ross",1998,35,285,13,15.668,0.608,55,"45",18,1998,311,15.668
19,"=","USHER","Scream",1874,-63,-418,-51,11.45,-0.496,132,"82",5,4010,732,26.761
20,"=","MIGUEL","Adorn",1864,39,382,-21,13.571,0.32,48,"52",20,1864,403,13.571
21,"=","DAVID GUETTA","Titanium f/Sia",1791,-24,-124,7,11.998,0,137,"30",16,2024,232,15.355
22,"=","FUTURE","Turn On The Lights",1393,14,142,7,7.734,0.111,39,"66",22,1393,302,7.734
23,"=","50 CENT","New Day f/Dr.Dre & A...",1231,8,168,-28,6.301,0.144,30,"398",23,1231,298,6.301
24,"=","KATY PERRY","Wide Awake",1051,-9,-103,23,8.475,-0.04,93,"37",24,1233,183,10.374
25,"=","THE-DREAM","Dope Chick f/Pusha T",1012,18,167,-13,7.17,-0.186,25,"--",25,1012,268,7.356
26,"=","J. COLE","Nobody's Perfect",911,-27,-160,4,8.488,-0.4,134,"--",10,2609,308,19.248
27,"=","CLYDE CARSON","Slow Down f/The Team",883,8,54,4,5.31,-0.065,67,"--",27,883,122,5.375
28,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",856,-4,-191,32,5.325,-0.134,123,"105",18,1646,219,8.634
29,"=","KENDRICK LAMAR","Swimming Pools (Dran...",830,-9,74,-53,4.746,0.058,19,"88",29,839,253,5.183
30,"+1","KEYSHIA COLE","Enough Of No Love f/...",791,-17,-59,-18,5.075,-0.117,51,"209",30,889,182,5.958
31,"-1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",762,-53,-219,-59,3.13,-0.125,67,"307",20,1560,357,6.483
32,"=","MAROON 5","Payphone f/Wiz Khali...",752,-38,-358,12,4.351,-0.294,130,"42",12,2378,287,15.488
33,"=","CHER LLOYD","Want U Back",728,-12,-15,-14,3.651,-0.012,42,"24",33,755,206,3.791
34,"+1","PINK","Blow Me (One Last Ki...",712,19,167,12,4.033,0.128,46,"8/90",34,712,170,4.033
35,"-1","DJ KHALED","Take It To The Head",696,-16,-37,-24,11.108,-0.064,163,"276",19,1698,319,11.458
36,"+1","DJ DRAMA","My Moment f/2 Chainz",686,25,170,-13,4.314,0.33,11,"107",36,686,274,4.314
37,"-1","BEYONCE","Dance For You",678,-12,57,-20,3.958,0.009,53,"--",36,690,178,3.958
38,"+1","2 CHAINZ","Birthday Song f/Kany...",662,23,149,-8,5.448,0.15,18,"126",38,662,182,5.448
39,"-1","CA$H OUT","Big Booty",653,8,21,-11,2.429,0.062,32,"386",37,653,110,2.433
40,"+2","KREAYSHAWN","Go Hard",591,17,85,-4,2.774,0.022,16,"--",40,591,198,2.774
41,"-1","HAVANA BROWN","We Run The Night f/P...",582,-36,-179,-31,3.694,-0.18,77,"189",26,1115,176,6.587
42,"-1","MAC MILLER","Missed Calls",575,-9,66,-27,1.34,-0.029,32,"--",40,584,156,1.394
43,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",545,45,91,24,2.376,0.258,11,"--",43,545,254,2.376
44,"-1","BRANDY","Put It Down f/Chris ...",518,14,37,12,1.888,0.128,22,"139",43,518,130,1.927
45,"=","TREY SONGZ","Dive In",510,29,157,21,4.777,0.197,6,"288",45,510,157,4.777
46,"+1","MAROON 5","One More Night",448,15,155,1,3.046,0.145,4,"3",46,448,155,3.046
47,"+2","USHER","Numb",439,34,135,10,1.856,0.136,3,"--",47,439,135,1.856
48,"+2","JUICY J","Bands A Make Her Dan...",428,46,142,36,4.194,0.293,2,"--",48,428,142,4.194
