"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",6710,"-28",39,"-72",38.189,"-0.183",92,"6/71",1,6761,962,39.853
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6621,"-30",215,"-68",35.599,"-0.068",56,"2/95",2,6651,1412,35.667
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",6082,"+12",371,"-80",36.827,"-0.257",93,"56",3,6082,1127,37.195
4,"=","THE WEEKND","Earned It",5102,"-158",-745,"-67",30.759,"-1.061",126,"17",1,6981,1031,39.522
5,"=","JASON DERULO","Want To Want Me",4620,"+18",341,"-43",20.816,"-0.154",72,"8",5,4620,848,20.97
6,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",4061,"+75",569,"-2",19.729,"+0.503",62,"15",6,4061,706,19.729
7,"=","RIHANNA","Bitch Better Have My Money",3779,"+5",213,"-30",21.062,"+0.424",57,"46",7,3779,1133,21.062
8,"=","TREY SONGZ","Slow Motion",3626,"+3",179,"-27",18.865,"-0.253",89,"48",8,3626,446,19.162
9,"=","NATALIE LA ROSE","Somebody f/Jeremih",3198,"-105",-608,"-39",18.987,"-0.955",136,"41",1,6754,797,37.479
10,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3110,"+36",430,"-50",15.648,"+0.116",49,"5",10,3110,841,15.648
11,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2987,"-114",-553,"-66",14.676,"-0.482",79,"100",7,3601,735,19.518
12,"=","JIDENNA","Classic Man",2645,"+32",239,"+21",13.629,"+0.231",72,"87",12,2645,609,13.629
13,"=","TINASHE","All Hands On Deck",2560,"-13",66,"-51",11.159,"-0.086",78,"308",13,2573,452,11.245
14,"=","NICKI MINAJ","Truffle Butter f/Drake...",2350,"-78",-466,"-10",17.909,"-0.551",140,"82",1,6604,1184,40.053
15,"+1","KID INK","Be Real f/Dej Loaf",2287,"+72",497,"-4",15.561,"+0.275",32,"107",15,2287,501,15.561
16,"+2","TECH N9NE","Hood Go Crazy f/B.o.B",2245,"+35",221,"+7",9.489,"+0.115",63,"96",16,2245,327,9.544
17,"-2","ARIANA GRANDE","One Last Time",2213,"-129",-997,"+31",9.475,"-0.749",99,"77",5,4524,599,20.859
18,"-1","CHRIS BROWN & TYGA","Ayo",2165,"-49",-267,"-3",13.664,"-0.354",137,"136",1,6620,821,38.084
19,"=","NICKI MINAJ","The Night Is Still Young",1829,"+67",424,"+13",6.349,"+0.315",23,"45",19,1829,555,6.349
20,"=","J. COLE","Wet Dreamz",1792,"+53",292,"+12",10.962,"+0.283",36,"169",20,1792,370,10.962
21,"+1","PITBULL","Fun f/Chris Brown",1437,"+27",232,"-25",6.557,"+0.259",28,"29",21,1437,412,6.557
22,"-1","BIG SEAN","Blessings f/Drake",1370,"-71",-463,"+12",12.775,"-0.511",105,"138",9,3283,426,20.063
23,"+1","NE-YO","Coming With You",1288,"+19",100,"-3",4.466,"+0.067",32,"1165",23,1288,304,4.466
24,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1286,"-35",-461,"+57",9.981,"-0.105",105,"108",7,3962,589,23.141
25,"=","WALE","The Matrimony f/Usher",1223,"-13",115,"-54",6.778,"-0.179",39,"137",25,1236,237,7.089
26,"=","FIFTH HARMONY","Worth It f/Kid Ink",1206,"+27",14,"+38",4.551,"+0.131",84,"10",23,1237,205,5.068
27,"+1","OMI","Cheerleader",1050,"+59",297,"+34",4.717,"+0.255",16,"18",27,1050,397,4.717
28,"-1","CIARA","I Bet",1049,"-66",-281,"-56",5.702,"-0.526",108,"230",21,1374,228,7.383
29,"=","CHEDDA DA CONNECT","Flicka Da Wrist",992,"+3",-33,"-18",6.154,"-0.034",40,"156",28,1033,200,6.687
30,"=","TOVE LO","Talking Body",958,"-9",24,"-15",3.408,"-0.092",50,"19",28,974,162,3.529
31,"+4","TAYLOR SWIFT","Bad Blood",816,"+169",815,"+168",3.548,"+0.775",4,"1/21",31,816,815,3.548
32,"-1","FUTURE","F*ck Up Some Commas",813,"+6",-73,"+16",6.677,"+0.265",63,"109",29,898,142,7.296
33,"-1","DILLON FRANCIS & DJ SNAKE","Get Low",806,"+26",42,"+33",2.707,"+0.184",35,"89",31,806,199,3.143
34,"-1","PIA MIA","Do It Again f/Chris Brown",805,"+88",408,"+47",4.676,"+0.322",9,"373",33,805,408,4.676
35,"-1","JEREMIH F/FLO RIDA","Tonight Belongs To U!",712,"+8",87,"-17",2.134,"+0.013",29,"605",33,712,116,2.134
36,"=","MAROON 5","Sugar",574,"-16",-143,"+9",2.401,"-0.048",112,"20/84",19,1554,398,6.536
37,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",570,"+16",74,"+4",3.304,"+0.187",24,"14",36,570,128,3.304
38,"+3","SILENTO","Watch Me",530,"+54",223,"+37",2.764,"+0.392",7,"23",38,530,223,2.764
39,"-1","ELLIE GOULDING","Love Me Like You Do",522,"-32",-166,"-27",1.891,"-0.076",88,"28",22,1300,197,5.106
40,"-1","MACHINE GUN KELLY","A Little More",519,"+5",64,"-11",1.268,"+0.089",14,"515",38,519,162,1.268
41,"-1","GAME","Ryda f/DeJ Loaf",506,"+16",-15,"+34",2.677,"+0.185",20,"173",37,544,206,2.782
42,"=","RICH HOMIE QUAN","Flex",500,"+38",148,"+14",3.162,"+0.345",7,"62",42,500,148,3.162
43,"=","K CAMP","Lil Bit",475,"+17",39,"-6",3.244,"+0.096",18,"182",40,475,96,3.244
44,"=","KAT DELUNA","Bum Bum f/Trey Songz",462,"+10",22,"+10",2.095,"+0.054",21,"1223",40,462,103,2.951
45,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",455,"+11",91,"-20",4.258,"+0.277",8,"27",44,455,144,4.258
46,"--","SAGE THE GEMINI","Good Thing f/Nick Jonas",414,"--",410,"--",1.807,"--",1,"94",46,414,410,1.807
47,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",392,"+43",162,"+2",3.584,"+0.403",2,"99",47,392,162,3.584
48,"-2","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",367,"-6",-130,"+10",2.23,"+0.014",56,"900",39,543,126,3.136
49,"=","DEORRO X CHRIS BROWN","Five More Hours",353,"+5",74,"-9",1.845,"+0.007",7,"168",49,353,115,1.975
50,"-3","THE-DREAM","That's My S**t",342,"-27",-199,"+1",2.551,"-0.088",60,"495",35,707,202,4.67
