"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",5902,-89,-48,-148,35.951,-0.457,105,"46",1,6001,606,36.741
2,"=","JUSTIN TIMBERLAKE","Mirrors",5876,27,324,-57,38.305,0.064,75,"10",2,5876,892,38.305
3,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5822,-24,-28,-60,36.088,-0.35,100,"4",1,6131,932,40.124
4,"=","WALE","Bad f/Tiara Thoma...",4349,14,351,-35,27.441,0.319,98,"99",4,4349,450,27.441
5,"=","CHRIS BROWN","Fine China",3984,-41,-88,-44,21.447,-0.418,67,"69",5,4093,1244,24.256
6,"+1","ARIANA GRANDE","The Way f/Mac Mil...",3904,66,645,-27,23.722,0.666,56,"15",6,3904,672,23.722
7,"-1","RIHANNA","Stay f/Mikky Ekko",3854,-128,-403,-144,18.993,-0.733,112,"28",2,5612,661,31.181
8,"=","ROBIN THICKE","Blurred Lines f/P...",3432,125,932,1,21.954,0.775,42,"1",8,3432,942,21.954
9,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3085,21,190,-46,20.056,0.298,77,"--",9,3085,428,20.056
10,"+1","DAFT PUNK","Get Lucky",2942,48,468,-31,15.613,0.448,45,"2",10,2942,568,15.613
11,"-1","DRAKE","Started From The ...",2884,-81,-569,-8,19.4,-0.479,123,"243",1,5791,876,37.684
12,"+1","SEAN KINGSTON","Beat It f/Chris B...",2691,24,310,-15,16.053,0.244,59,"88",12,2691,418,16.053
13,"-1","LIL WAYNE","Love Me f/Drake &...",2672,-19,-96,-23,22.282,-0.185,151,"75",5,4938,589,32.314
14,"=","MARIAH CAREY","#Beautiful f/Migu...",2628,-1,190,-37,15.553,0.055,33,"18",11,2629,1474,15.553
15,"=","B.O.B","We Still In This ...",2194,45,308,-5,15.214,0.302,107,"80",15,2194,313,15.214
16,"+1","BRUNO MARS","Treasure",2078,52,371,-38,11.31,0.16,28,"17",16,2078,562,11.31
17,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2036,-47,-279,39,13.114,-0.42,146,"42",1,5888,2259,39.318
18,"=","DJ KHALED F/DRAKE...","No New Friends",1983,43,435,-34,13.737,0.328,43,"56",18,1983,469,13.737
19,"=","CIARA","Body Party",1754,32,350,-12,10.942,0.238,47,"103",19,1754,362,10.942
20,"+1","LIL WAYNE","Rich As F**k f/2 ...",1688,40,117,35,11.208,0.36,62,"--",20,1688,295,11.208
21,"-1","BRUNO MARS","When I Was Your M...",1687,-28,-167,-16,9.342,-0.297,130,"31",4,4719,821,26.947
22,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",1550,46,508,-40,9.563,0.227,22,"30",22,1550,553,9.563
23,"+1","NICKI MINAJ","High School",1506,11,124,-14,8.729,0.297,50,"130",23,1506,341,8.729
24,"+1","JASON DERULO","The Other Side",1488,1,144,-33,7.201,0.088,42,"25",24,1488,293,7.201
25,"-3","B. SMYTH","Leggo f/2 Chainz",1424,-89,-505,-47,7.25,-0.294,95,"337",15,2134,287,10.093
26,"=","PITBULL","Feel This Moment",1268,-54,-578,42,6.805,-0.262,125,"38",7,3964,616,21.273
27,"+1","ICONA POP","I Love It f/Charl...",1267,9,127,-15,7.301,0.03,76,"13",27,1267,226,7.301
28,"-1","ACE HOOD","Bugatti f/Future ...",1231,-38,-320,14,8.478,-0.339,121,"66",15,1978,269,12.989
29,"=","WILL.I.AM F/JUSTI...","#thatpower",1062,-53,-466,15,5.644,-0.226,73,"27",15,2074,480,10.799
30,"=","MIGUEL","How Many Drinks?",1001,4,85,12,5.786,0.197,42,"262",30,1001,314,5.786
31,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",923,-24,-266,16,7.597,-0.096,94,"176",11,2918,865,15.898
32,"+2","RICH GANG","Tapout f/Birdman,...",798,56,193,54,4.934,0.34,26,"62",32,798,204,4.934
33,"=","RIHANNA","Right Now f/David...",797,55,350,-6,4.172,0.241,10,"311",33,797,356,4.172
34,"-2","RIHANNA","Loveeeeeee Song f...",765,17,37,24,5.942,0.163,139,"241",18,1413,246,8.76
35,"=","A$AP ROCKY","Wild For The Nigh...",633,-36,-126,-30,6.532,0.114,63,"85",32,780,115,6.532
36,"+1","MAJOR LAZER","Bubble Butt f/Bru...",623,52,341,-2,4.421,0.282,6,"186",36,623,343,4.421
37,"-1","DJ FELLI FEL","Reason To Hate f/...",615,25,174,13,3.967,0.044,17,"--",36,615,179,3.976
38,"=","KAT DAHLIA","Gangsta",530,-11,-205,40,2.865,0.092,88,"358",23,1106,170,4.963
39,"+1","CALVIN HARRIS F/E...","I Need Your Love",497,29,136,14,2.817,0.117,13,"36",39,497,136,2.817
40,"+3","ZEDD","Clarity f/Foxes",488,29,157,2,2.624,0.166,7,"23",40,488,180,2.624
41,"+1","K. ROOSEVELT","Do Me Now f/Hit-b...",480,20,123,10,1.715,0.165,9,"--",41,480,166,1.715
42,"-3","KREWELLA","Alive",480,-30,-202,0,2.396,-0.065,84,"105",27,963,153,5.064
43,"+1","JENNIFER LOPEZ F/...","Live It Up",450,0,9,-20,1.242,-0.002,20,"67",41,464,163,1.316
44,"+1","SELENA GOMEZ","Come & Get It",447,-2,27,-8,3.476,-0.056,32,"6",42,459,92,3.602
