"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6517,"-39",-196,"-12",41.81,"-0.472",82,"10/49",1,6810,1739,44.928
2,"=","KID INK","Show Me f/Chris B...",5821,"+46",607,"-55",36.582,"+0.627",105,"30",2,5821,758,36.582
3,"=","DRAKE","Hold On We're Goi...",4490,"-79",-331,"-45",31.437,"-1.125",165,"46",1,7242,1341,51.389
4,"=","PITBULL","Timber f/Ke$ha",4190,"+66",526,"-13",22.279,"+0.552",94,"2",4,4190,658,22.279
5,"=","BEYONCE","Drunk In Love f/J...",3634,"+145",1015,"+28",26.288,"+1.398",32,"21",5,3634,1015,26.288
6,"+1","CHRIS BROWN","Love More f/Nicki...",3296,"-68",-463,"-3",24.499,"-1.073",178,"127",2,5362,653,33.221
7,"-1","MACKLEMORE & RYAN...","White Walls f/ScH...",3292,"-76",-475,"-49",16.586,"-0.585",156,"24",3,5111,689,26.937
8,"=","LUPE FIASCO","Old School Love f...",3040,"-35",-260,"+5",13.105,"-0.174",91,"201",6,3437,487,15.459
9,"=","KATY PERRY","Dark Horse",2989,"+82",577,"+22",16.826,"+0.586",62,"1",9,2989,586,16.826
10,"+1","YG","My Hitta f/Jeezy,...",2960,"+93",342,"+89",19.537,"+0.690",77,"362",10,2960,438,19.537
11,"-1","LADY GAGA","Do What U Want f/...",2928,"+39",82,"+50",15.369,"+0.291",79,"34",9,2928,459,15.369
12,"=","LORDE","Royals",2737,"-50",-258,"-27",19.944,"-0.457",137,"16",2,5772,1070,35.585
13,"=","DRAKE","The Language",2537,"+20",81,"-1",13.595,"-0.225",71,"130",13,2541,494,14.514
14,"=","SEVYN STREETER","It Won't Stop",2497,"-8",-25,"-1",14.344,"-0.138",108,"109",14,2563,250,15.119
15,"+1","J. COLE","She Knows",2423,"+27",262,"+3",12.879,"+0.303",61,"164",15,2423,397,12.879
16,"-1","SAGE THE GEMINI","Gas Pedal",2396,"-90",-665,"-23",13.287,"-0.516",147,"67",5,3922,397,20.573
17,"+1","TY DOLLA $IGN","Paranoid",2268,"+26",128,"+11",14.418,"+0.411",107,"101",17,2268,272,14.418
18,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2152,"-131",-737,"-59",9.307,"-0.557",119,"39",9,3211,365,14.34
19,"+1","DRAKE","All Me f/2 Chainz...",1992,"-10",25,"+11",14.17,"+0.124",132,"81",15,2008,263,14.17
20,"-1","JAY Z","Tom Ford",1972,"-168",-782,"-134",11.803,"-1.179",144,"167",5,3933,440,22.494
21,"+1","SOMO","Ride",1859,"+26",168,"+9",8.003,"+0.285",56,"76",21,1859,354,8.003
22,"-1","ZEDD","Stay The Night f/...",1848,"+2",23,"-16",10.289,"-0.191",96,"43",20,1856,247,11.046
23,"=","MACK WILDS","Own It",1675,"+1",-25,"+18",9.909,"-0.123",65,"--",22,1717,294,10.468
24,"+1","JASON DERULO","Talk Dirty f/2 Ch...",1513,"+107",610,"+29",7.674,"+0.575",16,"6",24,1513,610,7.674
25,"-1","T-PAIN","Up Down (Do This ...",1478,"+1",105,"-7",9.323,"+0.082",113,"93",24,1478,195,9.483
26,"+1","LORDE","Team",1223,"+50",339,"+3",6.099,"+0.231",35,"7",26,1223,342,6.099
27,"-1","AVICII","Wake Me Up",1214,"-17",-127,"-9",7.139,"-0.270",154,"19",15,2248,309,12.834
28,"=","ONEREPUBLIC","Counting Stars",1113,"+9",126,"-12",8.401,"+0.162",49,"4",27,1113,230,8.401
29,"=","CHRIS BROWN","Loyal f/Lil' Wayn...",1060,"+79",473,"+20",6.365,"+0.536",11,"80",29,1060,473,6.365
30,"=","AUGUST ALSINA","I Luv This Sh*t",942,"-11",-97,"+1",7.096,"-0.111",133,"--",13,2475,442,15.197
31,"+1","JOHN LEGEND","All Of Me",886,"+7",86,"-6",4.27,"-0.023",49,"42",31,886,184,4.293
32,"+2","SAGE THE GEMINI","Red Nose (Pitbull...",876,"+61",285,"+45",7.204,"+0.447",97,"--",32,876,285,7.204
33,"=","BRUNO MARS","Young Girls",876,"+19",113,"+9",3.395,"+0.068",33,"108",33,876,334,3.395
34,"-3","BEYONCE","XO",860,"-24",6,"-65",4.853,"-0.029",26,"52",30,907,398,4.909
35,"=","RICO LOVE","They Don't Know",833,"+55",255,"+28",4.387,"+0.287",31,"295",35,833,255,4.387
36,"=","ELLIE GOULDING","Burn",808,"+38",176,"+15",4.641,"+0.201",23,"13",35,808,176,4.641
37,"+1","CALVIN HARRIS","Thinking About Yo...",708,"+29",132,"+11",3.663,"+0.339",35,"165",37,708,163,3.663
38,"-1","TYGA F/JUSTIN BIE...","Wait For A Minute",633,"-88",-321,"-67",4.497,"-0.420",78,"345",26,1241,317,7.109
39,"=","SEAN PAUL","Want Dem All",602,"+9",100,"-10",3.233,"+0.029",15,"--",39,602,110,3.233
40,"+1","YO GOTTI","Cold Blood",570,"-7",4,"-20",2.783,"-0.130",45,"--",39,600,146,3.168
41,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",557,"-26",-46,"-34",1.787,"-0.044",44,"--",36,629,169,2.879
42,"=","JUSTIN TIMBERLAKE","TKO",551,"-17",-154,"+5",4.085,"-0.225",116,"244",11,2596,701,12.689
43,"+1","FAR EAST MOVEMENT","The Illest f/Riff...",384,"+21",68,"+12",4.138,"+0.163",7,"397",43,384,68,4.138
44,"+1","TREY SONGZ","Na Na",379,"+18",125,"-9",4.678,"+0.331",6,"--",44,379,175,4.678
45,"-2","MARTIN GARRIX","Animals",372,"+0",8,"+3",2.972,"+0.132",19,"48",43,405,68,3.302
46,"--","DJ SNAKE & LIL JO...","Turn Down For Wha...",333,"--",185,"--",1.827,"--",1,"12",46,333,185,1.827
47,"-1","IMAGINE DRAGONS","Demons",328,"-25",-279,"-6",1.927,"-0.132",63,"14",35,646,152,3.894
48,"-1","B.O.B","John Doe f/Prisci...",327,"-1",51,"-20",0.916,"-0.054",7,"--",47,328,102,0.978
49,"-1","JAY Z","F*uckwithmeyoukno...",311,"+8",-35,"+23",4.264,"-0.138",20,"274",45,350,62,6.277
50,"=","HUSTLE GANG F/T.I...","Memories Back The...",306,"+14",17,"+16",2.248,"+0.138",57,"--",44,451,90,4.242
