"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5345,"-134",-553,"-104",40.159,"-1.322",112,"26",1,6412,1194,49.848
2,"=","KENDRICK LAMAR","Swimming Pools (Drank)",4480,"-40",39,"-71",30.259,"-0.338",146,"36",2,4553,424,30.719
3,"=","BRUNO MARS","Locked Out Of Heaven",4193,"+26",145,"+23",29.15,"+0.073",97,"6",3,4193,526,29.15
4,"+1","JONN HART","Who Booty f/iamSU",4132,"+54",372,"+14",24.83,"+0.374",109,"113",4,4132,444,24.83
5,"-1","FLO RIDA","I Cry",4045,"-47",-386,"-6",27.328,"-0.235",120,"18",2,4515,482,30.895
6,"+1","JUSTIN BIEBER","Beauty And A Beat f/N....",3380,"+35",246,"-1",22.86,"+0.289",82,"10",6,3380,478,22.86
7,"-1","KANYE WEST","Clique f/Big Sean & JA...",3380,"-104",-464,"-90",24.82,"-0.516",127,"49",2,4937,803,34.83
8,"+1","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",3167,"+113",622,"+26",19.925,"+0.906",59,"1",8,3167,622,19.925
9,"-1","MIGUEL","Adorn",2991,"-70",-467,"-25",21.591,"-0.239",175,"135",1,5374,553,39.679
10,"=","A$AP ROCKY","F**kin Problems f/Drak...",2975,"+93",343,"+65",26.282,"+0.488",64,"--",10,2975,515,26.282
11,"=","FRANK OCEAN","Thinkin Bout You",2875,"-7",2,"-9",16.956,"+0.291",103,"121",10,2897,409,20.759
12,"=","NE-YO","Let Me Love You",2853,"-27",-221,"+14",22.693,"-0.195",165,"87",1,5176,736,38.776
13,"+1","PITBULL","Don't Stop The Party",2692,"+45",122,"+24",16.946,"+0.315",110,"13",13,2692,319,16.946
14,"-1","JUICY J","Bands A Make Her Dance",2568,"-90",-339,"-88",16.738,"-0.704",129,"74",9,3036,307,19.945
