"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Mirrors",5966,"+4",90,"-21",39.143,"+0.089",82,"9",1,5966,892,39.143
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5793,"-11",-30,"+14",38.796,"+0.628",107,"4",1,6131,932,40.124
3,"=","J. COLE","Power Trip f/Migu...",5615,"-6",-288,"+82",36.442,"+0.269",112,"50",1,6001,606,36.741
4,"=","WALE","Bad f/Tiara Thoma...",4508,"+33",159,"+19",28.029,"-0.040",105,"111",4,4508,450,28.069
5,"=","ARIANA GRANDE","The Way f/Mac Mil...",4354,"+50",449,"-15",26.432,"+0.196",63,"14",5,4354,672,26.432
6,"=","ROBIN THICKE","Blurred Lines f/P...",4230,"+79",794,"-47",27.615,"+0.613",49,"1",6,4230,942,27.615
7,"=","CHRIS BROWN","Fine China",3469,"-121",-516,"-81",18.272,"-0.444",74,"81",5,4093,1244,24.256
8,"=","DAFT PUNK","Get Lucky",3259,"+47",313,"-3",18.159,"+0.214",52,"2",8,3259,568,18.159
9,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3198,"+39",113,"+18",20.125,"+0.477",84,"--",8,3198,428,20.261
10,"=","RIHANNA","Stay f/Mikky Ekko",2957,"-110",-900,"+16",15.298,"-0.381",119,"31",2,5612,661,31.181
11,"=","SEAN KINGSTON","Beat It f/Chris B...",2831,"+32",140,"+8",17.852,"+0.324",66,"89",11,2831,418,17.852
12,"=","MARIAH CAREY","#Beautiful f/Migu...",2722,"+28",93,"+30",15.739,"+0.231",40,"19",11,2722,1474,15.948
13,"=","DRAKE","Started From The ...",2448,"-23",-436,"+59",16.267,"-0.407",130,"311",1,5791,876,37.684
14,"=","B.O.B","We Still In This ...",2370,"+13",176,"-32",16.753,"+0.054",114,"86",14,2370,315,16.753
15,"+1","DJ KHALED F/DRAKE...","No New Friends",2294,"+44",310,"+1",14.946,"+0.214",50,"48",15,2294,469,14.946
16,"-1","BRUNO MARS","Treasure",2280,"+8",200,"-43",12.635,"+0.195",35,"16",15,2280,562,12.635
17,"=","CIARA","Body Party",2025,"+32",271,"+0",12.545,"+0.284",54,"108",17,2025,362,12.545
18,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",1973,"+93",423,"+48",11.739,"+0.473",29,"22",18,1973,553,11.739
19,"=","LIL WAYNE","Rich As F**k f/2 ...",1814,"+9",126,"-30",12.907,"+0.287",69,"--",18,1814,295,12.907
20,"+1","JASON DERULO","The Other Side",1537,"+18",49,"+18",7.523,"+0.099",49,"23",20,1537,293,7.523
21,"-1","BRUNO MARS","When I Was Your M...",1500,"-39",-188,"-12",7.824,"-0.250",137,"32",4,4719,821,26.947
22,"=","NICKI MINAJ","High School",1479,"-22",-27,"-32",8.27,"-0.289",57,"147",21,1527,341,8.935
23,"=","ICONA POP","I Love It f/Charl...",1243,"-3",-27,"-14",6.659,"-0.102",83,"18",23,1271,226,7.301
24,"=","RIHANNA","Right Now f/David...",1166,"+71",368,"+16",5.802,"+0.437",17,"226",24,1166,377,5.802
25,"=","ACE HOOD","Bugatti f/Future ...",1017,"-37",-214,"+1",6.698,"-0.245",128,"79",15,1978,269,12.989
26,"+2","RICH GANG","Tapout f/Birdman,...",1010,"+18",212,"-38",6.362,"+0.256",33,"56",26,1010,262,6.362
27,"=","MIGUEL","How Many Drinks?",998,"-8",-3,"-12",6.111,"+0.002",49,"378",27,1021,314,6.326
