"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6353,"-114",-521,"-2",38.26,"-0.384",74,"14",1,7067,2028,40.014
2,"=","JEREMIH","Oui",4589,"+26",231,"+72",23.483,"+0.044",142,"45",2,4634,498,23.483
3,"=","BELLY","Might Not f/The Weeknd",4553,"+54",355,"+95",22.853,"+0.158",92,"118",3,4553,531,22.853
4,"=","CHRIS BROWN","Back To Sleep",4517,"+20",87,"+52",23.393,"+0.117",132,"261",3,4553,547,23.393
5,"=","G-EAZY","Me Myself And I f/Bebe Rexha",4277,"-43",-425,"+93",24.863,"-0.120",152,"27",1,6070,820,31.468
6,"=","TY DOLLA $IGN","Saved f/E-40",3993,"+72",495,"+78",20.311,"+0.555",108,"145",6,3993,495,20.311
7,"=","KID INK","Promise f/Fetty Wap",3517,"+5",31,"+103",16.554,"-0.093",93,"84",7,3639,620,17.148
8,"=","FLO RIDA","My House",3255,"-37",-484,"+124",15.465,"-0.097",166,"6",3,5641,716,23.999
9,"=","MIKE POSNER","I Took A Pill In Ibiza",3229,"+19",227,"+20",12.865,"+0.017",73,"8",9,3229,496,12.99
10,"=","KEVIN GATES","2 Phones",2985,"+47",256,"+66",13.835,"+0.061",77,"32",10,2988,358,14.156
11,"=","FIFTH HARMONY","Work From Home",2940,"+63",445,"+49",12.269,"+0.435",36,"5",11,2940,628,12.269
12,"=","DJ LUKE NASTYY","Might Be",2741,"-22",6,"-41",13.538,"-0.069",90,"291",12,2786,469,13.822
13,"=","THE WEEKND","Acquainted",2740,"+14",98,"+29",14.364,"+0.052",54,"126",13,2776,614,14.532
14,"=","ZENDAYA","Something New f/Chris Brown",2620,"-61",-241,"-18",9.86,"-0.383",58,"241",10,2920,637,11.489
15,"=","ZAYN","Pillowtalk",2600,"+18",163,"+24",10.338,"-0.089",59,"15",15,2606,470,10.604
16,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2250,"+25",123,"+6",10.041,"+0.134",77,"28",16,2250,304,10.041
17,"=","JUSTIN BIEBER","Love Yourself",1929,"-46",-219,"+3",9.242,"-0.107",122,"21",3,4898,702,20.441
18,"=","BRYSON TILLER","Exchange",1894,"+53",225,"+76",10.618,"+0.287",69,"122",18,1894,334,10.618
19,"+1","FUTURE","Low Life f/The Weeknd",1713,"-3",134,"+2",9.425,"-0.248",34,"43",19,1730,417,9.673
20,"-1","DRAKE","Summer Sixteen",1671,"-71",-321,"-30",8.903,"-0.490",65,"81",18,2044,392,10.949
21,"+1","JUSTIN BIEBER","Company",1607,"+24",150,"+27",6.031,"+0.021",32,"80",21,1607,519,6.031
22,"-1","YO GOTTI","Down In The DM",1569,"-72",-648,"+108",9.374,"-0.240",134,"157",4,4538,578,22.823
23,"+1","DESIIGNER","Panda",1568,"+73",506,"+36",12.501,"+0.380",28,"7/96",23,1568,511,12.501
24,"+1","ARIANA GRANDE","Dangerous Woman",1495,"+12",147,"+13",5.084,"-0.010",26,"10",24,1495,626,5.094
25,"-2","THE CHAINSMOKERS","Roses f/Rozes",1493,"-48",-619,"+98",4.971,"-0.121",146,"53",5,3802,467,12.175
26,"+1","MEGHAN TRAINOR","NO",1452,"+39",230,"-5",4.589,"+0.127",29,"3",26,1452,470,4.589
