"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN BIEBER","As Long As You Love ...",5038,-17,75,-64,33.693,-0.178,101,"17",1,5066,631,34.084
2,"=","TREY SONGZ","2 Reasons /T.I.",4924,9,53,29,32.753,-0.04,114,"94",1,4925,655,33.263
3,"=","NE-YO","Let Me Love You",4649,86,700,4,33.278,0.424,75,"18",3,4649,736,33.278
4,"=","CHRIS BROWN","Don't Wake Me Up",4198,53,384,16,27.658,0.386,124,"23",4,4198,399,27.658
5,"=","MIGUEL","Adorn",3865,40,351,-5,27.219,0.318,85,"82",5,3865,514,27.219
6,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3412,-80,-403,-28,25.812,-0.551,188,"57",1,5092,421,37.966
7,"=","FRENCH MONTANA","Pop That f/Rick Ross",3176,38,120,41,26.305,-0.01,92,"55",7,3176,362,26.315
8,"+1","KANYE WEST","Clique f/Big Sean & ...",3042,73,282,45,22.238,0.409,37,"20",8,3042,803,22.238
9,"+2","RIHANNA","Diamonds",2980,48,689,-73,19.542,0.397,22,"7",9,2980,1194,19.542
10,"-2","2 CHAINZ","No Lie f/Drake",2976,-64,-477,-36,23.567,-0.408,148,"90",2,4727,517,33.987
11,"-1","NICKI MINAJ","Pound The Alarm",2799,-166,-835,-102,17.439,-0.988,94,"74",4,4059,582,25.809
12,"=","DAVID GUETTA","I Can Only Imagine f...",2721,5,12,0,17.224,0.022,90,"70",12,2751,374,17.638
13,"+1","FUTURE","Turn On The Lights",2595,-7,211,-48,17.244,-0.167,76,"62",13,2602,302,17.411
14,"-1","FLO RIDA","Whistle",2516,-93,-832,-3,14.999,-0.642,118,"26",1,4800,726,30.176
15,"=","FLO RIDA","I Cry",1865,43,266,-2,11.718,0.371,30,"11",15,1865,482,11.718
16,"+1","PSY","Gangnam Style",1676,14,135,-11,8.486,-0.004,31,"1",16,1676,561,8.525
17,"-1","2 CHAINZ","Birthday Song f/Kany...",1670,3,65,-30,11.125,0.182,55,"51",16,1670,295,11.125
18,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1627,20,270,-10,9.964,0.227,56,"39",18,1627,310,9.964
19,"=","ELLIE GOULDING","Lights",1516,0,-62,36,9.796,0.198,105,"56",12,2403,511,16.712
20,"=","JUICY J","Bands A Make Her Dan...",1450,36,299,-4,9.487,0.218,39,"37",20,1450,303,9.487
21,"=","USHER","Lemme See f/Rick Ros...",1259,-27,-189,1,8.616,-0.297,159,"219",9,2924,395,20.105
22,"+1","MAROON 5","One More Night",1229,32,180,24,9.741,0.238,41,"3",22,1229,186,9.741
23,"+1","GAME","Celebration f/Chris ...",1213,22,111,20,6.941,0.063,34,"139",22,1213,251,6.942
24,"-2","DJ DRAMA","My Moment f/2 Chainz",1194,-6,84,-19,7.009,-0.212,48,"116",22,1200,274,7.29
25,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1181,17,97,18,5.518,0.103,48,"96",25,1181,284,5.682
26,"+1","BRANDY","Put It Down f/Chris ...",1094,1,146,-14,7.306,0.003,59,"129",26,1094,164,7.306
27,"-1","MEEK MILL","Amen f/Drake & Jerem...",1074,-40,-294,-23,9.796,-0.212,125,"238",9,2724,328,16.797
28,"+1","KE$HA","Die Young",1009,33,264,1,5.3,0.128,19,"2",28,1009,376,5.3
29,"-1","CLYDE CARSON","Slow Down f/The Team",979,-41,-129,-53,6.81,-0.104,104,"--",23,1108,122,7.58
30,"=","USHER","Numb",957,16,107,1,4.874,0.19,40,"65",30,957,282,4.874
31,"=","PINK","Blow Me (One Last Ki...",918,-20,-105,-15,5.755,-0.106,83,"49",23,1104,214,6.807
32,"=","TREY SONGZ","Dive In",911,12,94,10,6.125,-0.016,43,"232",31,911,195,6.141
33,"=","BEYONCE","Dance For You",898,11,69,3,6.635,0.043,90,"--",32,898,178,6.635
34,"=","LIL WAYNE","No Worries f/Detail",883,14,114,6,6.194,0.32,31,"66",34,883,331,6.194
35,"+1","FRANK OCEAN","Thinkin Bout You",822,51,340,20,6.745,0.355,13,"83",35,822,340,6.745
36,"+2","BRUNO MARS","Locked Out Of Heaven",795,69,474,33,4.208,0.356,7,"10",36,795,474,4.208
37,"-2","ALICIA KEYS","Girl On Fire",793,18,51,8,4.536,0.154,27,"44",35,793,218,4.536
38,"-1","PITBULL","Don't Stop The Party",744,7,89,-15,5.119,0.124,20,"195",36,744,242,5.119
39,"=","JONN HART","Who Booty f/iamSU",654,12,143,-11,5.111,-0.101,19,"--",39,654,166,5.212
40,"=","THE WEEKND","Wicked Games",651,11,105,-6,3.379,0.07,13,"138",39,651,342,3.379
41,"=","ENRIQUE IGLESIAS","Finally Found You f/...",626,25,79,25,3.269,0.078,27,"36",40,626,146,3.269
42,"=","MEEK MILL","Young And Gettin It ...",591,18,220,-16,3.693,0.108,8,"--",42,591,236,3.693
43,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",557,-1,8,-8,3.026,-0.046,38,"8",40,558,106,3.213
44,"+2","KELLY ROWLAND","Ice f/Lil Wayne",550,30,101,19,3.297,0.091,15,"133",44,550,148,3.297
45,"=","WALE","Bag Of Money f/Rick ...",547,-9,-201,24,4.226,0.112,111,"--",15,2154,295,12.298
46,"-3","THE-DREAM","Dope Chick f/Pusha T",524,-45,-406,3,2.421,-0.183,62,"--",21,1174,268,7.356
47,"+1","ALEX CLARE","Too Close",514,7,12,-4,3.875,0.078,23,"15",43,514,71,3.875
48,"-1","RICK ROSS","Diced Pineapples f/D...",513,6,104,-12,4.941,-0.096,14,"111",47,513,116,5.039
49,"=","MYKKO MONTANA","Do It f/K-Camp",417,-14,59,-32,2.44,0.038,8,"332",49,431,103,2.601
50,"=","OWL CITY & CARLY RAE...","Good Time",346,-1,-9,2,1.669,-0.02,10,"22",48,358,65,1.833
