"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",5801,"-56",69,"-61",32.078,"-0.645",92,"33",1,5941,1001,33.433
2,"=","TRAVI$ SCOTT","Antidote",5389,"-48",-265,"+124",28.24,"-0.380",127,"32",1,6094,1043,33.21
3,"=","JUSTIN BIEBER","Sorry",5146,"-98",-398,"+62",26.853,"-0.350",90,"5",2,5760,1054,29.991
4,"=","THE WEEKND","In The Night",5083,"+48",407,"+56",21.383,"+0.414",67,"29",4,5083,1125,21.383
5,"=","TORY LANEZ","Say It",4772,"+74",537,"+44",26.372,"+0.561",98,"75",5,4772,537,26.372
6,"+1","SELENA GOMEZ","Same Old Love",3542,"+30",151,"+18",13.18,"+0.168",111,"18",6,3542,534,13.18
7,"+1","FETTY WAP","Again",3541,"+53",261,"+70",19.83,"+0.417",132,"79",7,3541,508,20.115
8,"-2","ALESSIA CARA","Here",3526,"-82",-531,"+144",18.175,"-0.415",165,"19",1,6401,834,32.037
9,"=","POST MALONE","White Iverson",3251,"-75",-670,"+89",16.855,"-0.452",153,"27",1,6014,641,29.326
10,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",2953,"+75",496,"+53",13.484,"+0.515",75,"9",10,2953,599,13.484
11,"-1","DRAKE","Hotline Bling",2951,"-43",-256,"+171",17.232,"-0.056",149,"25",1,7714,1293,42.595
12,"=","BRYSON TILLER","Don't",2824,"+50",413,"-14",17.182,"+0.363",84,"49",12,2824,469,17.182
13,"=","YO GOTTI","Down In The DM",2790,"+50",353,"-11",14.511,"+0.170",57,"38",13,2790,578,14.511
14,"=","JUSTIN BIEBER","Love Yourself",2761,"+81",505,"+11",11.867,"+0.644",45,"2",14,2761,584,11.867
15,"=","THE CHAINSMOKERS","Roses f/Rozes",2610,"+40",222,"+14",8.873,"+0.066",69,"6",15,2610,467,8.873
16,"+1","FLO RIDA","My House",2578,"+47",348,"+22",11.09,"+0.333",89,"3",16,2578,348,11.09
17,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",2434,"-123",-417,"-84",9.852,"-0.597",119,"1017",11,2890,313,13.158
18,"=","CHRIS BROWN","Back To Sleep",2321,"+42",234,"-8",16.072,"+0.564",55,"99",18,2321,547,16.072
19,"=","MISSY ELLIOTT","WTF (Where They From)",2239,"-28",-116,"+5",8.491,"-0.282",69,"82",13,2392,642,10.739
20,"=","COLONEL LOUD","California f/Young Dolph",2108,"+11",74,"+4",10.773,"+0.130",77,"407",20,2108,434,10.773
21,"=","JASON DERULO","Get Ugly",1874,"+29",128,"+47",6.237,"+0.196",49,"58",21,1874,427,6.237
22,"=","JEREMIH","Oui",1646,"+8",158,"-34",9.818,"+0.193",65,"191",22,1646,292,9.818
23,"+1","J. COLE","No Role Modelz",1494,"+2",-116,"+60",12.801,"+0.442",154,"83",11,2626,321,18.095
24,"-1","DEJ LOAF","Back Up f/Big Sean",1494,"-99",-880,"+42",5.988,"-0.409",171,"149",6,4321,575,22.037
25,"=","ADELE","Hello",1394,"-42",-625,"+80",7.463,"+0.046",85,"4",10,3265,569,14.981
26,"=","KID INK","Promise f/Fetty Wap",1320,"+52",376,"-36",6.875,"+0.259",16,"125",26,1320,620,6.875
27,"=","LIL DICKY","$ave Dat Money",1177,"-30",-163,"-17",5.82,"-0.201",105,"163",23,1516,223,6.912
28,"=","MAJID JORDAN","Something About You",1166,"+17",34,"+51",4.761,"+0.000",45,"646",27,1173,406,5.631
29,"+1","TY DOLLA $IGN","Saved f/E-40",1024,"+32",312,"-24",5.379,"+0.059",31,"359",29,1024,336,5.379
30,"+2","CURREN$Y","Bottom Of The Bottle",1003,"+35",161,"+17",6.123,"+0.170",41,"106",30,1003,251,6.123
31,"=","BELLY","Might Not f/The Weeknd",999,"+31",402,"-50",6.389,"+0.197",15,"166",31,999,531,6.389
32,"-3","JUSTIN BIEBER","What Do You Mean?",976,"-20",-163,"+1",4.76,"-0.059",146,"23",4,5032,866,21.849
33,"=","TORI KELLY","Hollow",951,"+29",71,"+39",2.46,"+0.039",52,"128",31,951,218,2.628
34,"=","ADRIAN MARCEL","Take Your Time",823,"-19",-106,"+2",3.428,"-0.060",66,"--",30,984,151,3.768
35,"=","YOUNG THUG","Best Friend",692,"+6",229,"-57",4.142,"-0.042",14,"104",35,692,345,4.184
36,"=","BIG SEAN","Play No Games",626,"-13",-22,"-7",4.588,"-0.260",123,"503",13,2466,392,12.214
37,"=","DIPLO & SLEEPY TOM","Be Right There",530,"+7",67,"-13",1.568,"+0.054",56,"211",37,530,80,1.568
38,"=","RICK ROSS","Sorry f/Chris Brown",484,"-38",-158,"-30",2.329,"-0.104",75,"594",34,711,127,4.815
39,"+4","DJ LUKE NASTYY","Might Be",462,"+33",149,"+18",3.438,"+0.067",13,"--",39,462,167,3.438
40,"+1","FABOLOUS","Doin' It Well f/Nicki Minaj",454,"-12",46,"-28",3.287,"-0.121",21,"--",40,467,118,3.611
41,"-1","DOUGIE F","On Purpose f/Pitbull",453,"-15",-90,"-7",2.063,"-0.090",50,"--",37,578,105,2.623
42,"-3","TINASHE","Player f/Chris Brown",429,"-44",-695,"+132",0.896,"-0.115",101,"779",9,3166,530,12.787
43,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",417,"-26",-126,"-14",1.167,"-0.042",99,"22",31,936,187,3.385
44,"+1","PITBULL","El Taxi f/Sensato & O. Garcia",410,"+16",147,"-15",2.106,"+0.060",9,"313",44,410,199,2.106
45,"-1","R. CITY","Make Up f/Chloe Angelides",403,"-18",16,"-21",1.191,"-0.042",43,"151",43,430,165,1.266
46,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",365,"+46",127,"+24",2.374,"+0.102",20,"--",46,365,127,2.951
47,"=","KANYE WEST","Real Friends f/Ty Dolla $ign",330,"+24",155,"+4",3.508,"+0.423",4,"--",47,330,163,3.508
48,"=","DAYA","Hide Away",261,"+6",27,"-2",0.51,"+0.011",11,"14",48,271,72,0.632
49,"--","SELENA GOMEZ","Hands To Myself",256,"--",131,"--",0.542,"--",1,"7",49,256,131,0.542
50,"=","BRYSON TILLER","Exchange",240,"+5",64,"-20",2.415,"-0.012",2,"105",50,240,84,2.427
