"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ SNAKE & LIL JON","Turn Down For What",6081,"+19",187,"-48",36.002,"+0.415",129,"7",1,6081,929,36.002
2,"=","IGGY AZALEA","Fancy",6057,"+94",489,"+24",34.004,"+0.399",72,"3",2,6057,882,34.004
3,"=","TREY SONGZ","Na Na",5207,"-57",-501,"+20",31.288,"-0.356",134,"76",1,6166,600,36.747
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4982,"-67",-577,"+15",32.248,"-0.245",139,"106",1,6195,601,40.65
5,"=","BEYONCE","Partition",3653,"-82",-507,"-7",20.436,"-0.442",121,"99",5,4687,680,26.289
6,"=","JOHN LEGEND","All Of Me",3622,"-47",-398,"-6",20.415,"-0.218",177,"10",1,5977,848,34.314
7,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3514,"+57",319,"+26",16.217,"+0.362",72,"27",7,3514,481,16.217
8,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",3465,"+148",844,"+38",20.191,"+0.758",26,"2",8,3465,1195,20.191
9,"-1","JASON DERULO","Talk Dirty f/2 Chainz",3377,"+8",-312,"+141",21.923,"+0.175",144,"48/61",1,6246,884,36.925
10,"=","YG","Who Do You Love f/Drake",2968,"+63",315,"+30",18.621,"+0.350",86,"117",10,2968,385,18.621
11,"=","TINASHE","2 On f/Schoolboy Q",2629,"+77",297,"+27",15.67,"+0.514",58,"104",11,2629,403,15.67
12,"=","TECH N9NE","Fragile",2499,"-38",-69,"-62",10.412,"-0.254",104,"182",12,2605,376,10.845
13,"+2","KID INK","Main Chick f/Chris Brown",2414,"+58",242,"+35",14.49,"+0.457",73,"128",13,2414,398,14.49
14,"-1","JHENE AIKO","The Worst",2389,"-129",-668,"-111",15.878,"-0.673",128,"193",8,3211,352,20.753
15,"+1","JASON DERULO","Wiggle f/Snoop Dogg",2313,"+105",635,"+17",10.146,"+0.569",30,"6",15,2313,635,10.146
16,"-2","YOUNG MONEY","Trophies f/Drake",2259,"-145",-756,"-109",12.419,"-0.924",83,"77",8,3225,544,16.619
17,"=","CHILDISH GAMBINO","V. 3005",2172,"+22",279,"-11",11.426,"+0.172",78,"--",16,2172,339,11.426
18,"+1","USHER","Good Kisser",1956,"+49",399,"-51",12.306,"+0.301",19,"141",18,1956,930,12.306
19,"-1","PHARRELL WILLIAMS","Happy",1918,"-56",-494,"+3",11.219,"-0.266",126,"9",1,6311,1153,41.469
20,"=","FUTURE","Move That Doh f/Pharrell",1865,"+24",55,"+11",12.824,"+0.379",72,"--",18,1865,318,12.824
21,"=","LIL WAYNE","Believe Me f/Drake",1696,"+58",483,"-51",12.151,"+0.351",17,"--",21,1696,721,12.151
22,"=","CALVIN HARRIS","Summer",1620,"+41",221,"+5",9.072,"+0.206",51,"11",21,1620,252,9.072
23,"=","ADRIAN MARCEL","2AM",1356,"+27",93,"+17",5.844,"+0.146",71,"278",22,1356,193,5.844
24,"+1","K CAMP","Cut Her Off",1333,"+32",198,"+6",9.258,"+0.271",44,"112",24,1333,225,9.258
25,"-1","KAT DAHLIA","Crazy",1309,"-2",123,"-31",4.772,"+0.145",111,"277",24,1311,183,4.772
26,"=","ED SHEERAN","Sing",1191,"+15",89,"-8",4.213,"+0.088",38,"12",26,1191,339,4.324
27,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1122,"+9",62,"-7",4.671,"+0.194",51,"--",26,1122,185,4.671
28,"+1","KATY PERRY","Birthday",836,"+9",40,"-16",4.085,"-0.048",30,"37",28,836,295,4.36
29,"-1","PITBULL","Wild Wild Love f/GRL",836,"+2",-13,"+7",3.439,"+0.075",68,"33",28,867,189,3.78
30,"+3","PHARRELL WILLIAMS","Come Get It Bae",747,"+74",507,"+45",4.422,"+0.125",7,"120",30,747,507,4.422
31,"=","MAGIC!","Rude",713,"+11",104,"+10",4.735,"+0.013",20,"5",31,713,209,4.735
32,"-2","EMINEM","Headlights",713,"-60",-487,"+42",2.532,"-0.345",91,"206",16,1907,342,7.015
33,"+1","SAGE THE GEMINI","College Drop",679,"+36",123,"+26",3.618,"+0.328",23,"--",33,679,150,3.618
34,"-2","JAY Z","Part II (On The Run) f/Beyonce",653,"-36",-184,"-18",5.794,"-0.405",121,"268",12,2471,323,16.487
35,"=","NAUGHTY BOY","La La La f/Sam Smith",613,"-11",-8,"-25",3.502,"-0.166",103,"44",33,636,154,4.061
36,"=","YOUNG THUG","Stoner",588,"-10",-146,"+21",4.793,"-0.156",90,"232",22,1314,282,9.308
37,"+2","MALLY MALL & TYGA","Wake Up In It",579,"+27",102,"+24",2.463,"+0.165",29,"--",37,579,196,2.463
38,"-1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",550,"-32",-123,"-43",2.187,"-0.147",101,"363",17,1581,278,7.612
39,"+4","TEEFLII","24 Hours",548,"+52",202,"+25",3.965,"+0.360",10,"--",39,548,208,3.965
40,"+2","DISCLOSURE","Latch f/Sam Smith",543,"+26",124,"+18",2.505,"+0.171",16,"22",40,543,124,2.505
41,"-3","SOMO","Show Off",536,"-18",-72,"-13",1.522,"-0.029",42,"--",34,659,232,1.846
42,"-2","RICK ROSS","Thug Cry f/Lil Wayne",533,"-8",-95,"-16",2.197,"-0.033",49,"--",34,628,212,3.1
43,"+1","NICO & VINZ","Am I Wrong",527,"+31",172,"+16",1.732,"+0.127",15,"4",43,527,172,1.732
44,"-3","CA$H OUT","She Twerkin",525,"+5",23,"+0",2.485,"-0.057",34,"393",39,527,146,2.715
45,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",428,"+43",213,"+42",3.196,"+0.284",4,"140",45,428,213,3.196
46,"+2","NICKI MINAJ","Pills N Potions",410,"+79",410,"+79",3.91,"+0.597",2,"16",46,410,410,3.91
47,"=","50 CENT","Smoke f/Trey Songz",389,"+9",-22,"+8",2.161,"-0.020",36,"--",43,452,108,3.763
48,"-2","SEVYN STREETER","Next",378,"-6",-31,"-3",1.913,"-0.075",26,"--",42,418,108,2.991
49,"=","DJ KHALED","They Don't Love You No More",326,"+15",64,"+5",3.147,"+0.013",3,"--",49,326,64,3.147
50,"--","WIZ KHALIFA","We Dem Boyz",319,"--",68,"--",4.632,"--",1,"83",50,319,68,4.632
