"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",6174,"-50",-84,"-81",44.42,"+0.241",99,"3",1,6304,968,44.42
2,"=","A$AP ROCKY","F**kin Problems f/Drak...",5190,"+25",215,"-6",39.189,"+0.201",104,"27",2,5190,546,39.189
3,"=","RIHANNA","Pour It Up",4903,"+113",846,"+4",37.831,"+0.803",66,"26",3,4903,855,37.831
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",4356,"+67",441,"+19",29.505,"+0.499",44,"8",4,4356,2259,29.505
5,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",4125,"+48",398,"-35",28.014,"+0.327",86,"9",5,4125,558,28.014
6,"=","JONN HART","Who Booty f/iamSU",3779,"-50",-410,"-13",23.267,"-0.413",149,"114",1,4723,473,28.151
7,"+1","KENDRICK LAMAR","Poetic Justice f/Drake",3516,"+102",471,"+81",27.69,"+0.578",97,"54",7,3516,471,27.69
8,"-1","BRUNO MARS","Locked Out Of Heaven",3452,"-64",-330,"-18",25.434,"-0.243",137,"15",3,4452,526,31.499
9,"=","TRINIDAD JAMES","All Gold Everything",2998,"+14",9,"-6",18.632,"+0.152",81,"85",9,3023,598,18.632
10,"=","LIL WAYNE","Love Me f/Drake & Futu...",2977,"+38",314,"-27",20.712,"+0.449",49,"12",10,2977,589,20.712
11,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2905,"+29",184,"+5",19.976,"+0.106",101,"24",10,2905,378,19.976
12,"+1","DRAKE","Started From The Botto...",2468,"+107",669,"+3",18.813,"+0.555",21,"189",12,2468,860,18.813
13,"-1","JUSTIN BIEBER","Beauty And A Beat f/N....",2412,"-71",-427,"-15",16.625,"-0.498",122,"51",4,4013,478,27.793
14,"=","THE WEEKND","Wicked Games",2196,"-98",-610,"-41",12.574,"-0.364",143,"88",9,3097,342,17.687
15,"=","2 CHAINZ","I'm Different",2146,"-28",-372,"+17",12.7,"-0.227",108,"57",10,2907,417,18.456
16,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",2078,"+16",125,"+16",14.641,"+0.023",83,"29",16,2078,271,14.641
17,"+2","BRUNO MARS","When I Was Your Man",1710,"+101",505,"+64",10.319,"+0.519",28,"2",17,1710,505,10.319
18,"-1","FUTURE","Neva End f/Kelly Rowla...",1659,"-20",-16,"-34",9.143,"-0.011",87,"110",17,1699,288,9.154
19,"-1","FRANK OCEAN","Thinkin Bout You",1638,"-14",-112,"-5",12.625,"+0.186",143,"112",10,2897,409,20.759
20,"=","YOUNG JEEZY","RIP f/2 Chainz",1477,"+43",368,"-5",11.563,"+0.557",41,"--",20,1477,424,11.563
21,"=","TREY SONGZ","Simply Amazing",1414,"+30",231,"+8",7.197,"+0.015",48,"166",21,1414,231,7.197
22,"=","T.I.","Ball f/Lil Wayne",1313,"-34",-409,"+43",9.085,"-0.083",123,"167",15,2401,269,14.661
23,"=","LUPE FIASCO","Battle Scars f/Guy Seb...",1282,"+9",-4,"+26",11.261,"-0.055",129,"72",23,1330,139,11.316
24,"=","TAYLOR SWIFT","I Knew You Were Troubl...",1186,"+0",32,"-3",9.237,"+0.029",54,"10",24,1186,219,9.237
25,"=","JUSTIN BIEBER","Right Here f/Drake",1111,"+34",210,"-9",5.347,"+0.307",21,"181",25,1111,428,5.347
26,"=","TYGA","Dope f/Rick Ross",1033,"+0",43,"-8",5.063,"-0.043",27,"109",26,1055,408,5.246
27,"=","PITBULL","Feel This Moment",937,"+47",258,"+21",6.489,"+0.319",23,"13",27,937,258,6.489
28,"=","KIRKO BANGZ","Keep It Trill",893,"+7",48,"-18",4.503,"-0.018",70,"367",27,893,142,4.694
29,"+2","RIHANNA","Loveeeeeee Song f/Futu...",779,"+34",143,"+9",5.791,"+0.252",37,"81",29,779,244,5.791
