"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMI","Cheerleader",5993,"-40",-214,"-27",26.486,"-0.128",109,"6",1,6268,909,28.086
2,"=","THE WEEKND","Can't Feel My Face",5721,"-93",-622,"-37",27.973,"-0.439",76,"1",1,6777,1371,33.449
3,"=","FETTY WAP","My Way f/Monty",5422,"+58",409,"+5",30.643,"-0.047",92,"20",3,5422,726,30.69
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5299,"+13",132,"-31",23.845,"+0.055",101,"10",3,5299,719,24.243
5,"=","SILENTO","Watch Me",4868,"-151",-770,"-149",20.27,"-0.895",100,"3",3,5756,716,25.667
6,"=","THE WEEKND","The Hills",4456,"+115",831,"-13",21.076,"+0.484",38,"2",6,4456,994,21.076
7,"=","RICH HOMIE QUAN","Flex",4031,"+54",209,"+0",20.379,"+0.404",100,"47",6,4031,440,20.379
8,"=","JIDENNA","Classic Man",3037,"-31",-308,"+81",18.629,"-0.263",165,"71",1,5836,784,31.208
9,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2981,"+3",19,"-20",12.173,"+0.045",117,"23",9,2995,390,12.298
10,"+1","BIG SEAN","One Man Can Change The World",2622,"+33",284,"+4",10.215,"+0.058",75,"139",10,2622,349,10.215
11,"-1","KID INK","Be Real f/Dej Loaf",2551,"-109",-644,"-42",13.291,"-0.545",125,"206",4,4880,522,27.002
12,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2489,"-60",-236,"-61",9.078,"-0.383",68,"256",11,2762,530,11.412
13,"=","TREY SONGZ","About You",2477,"+49",377,"-33",11.868,"+0.308",45,"310",13,2477,552,11.868
14,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",2475,"+75",401,"-19",8.375,"+0.234",49,"16/46",14,2475,624,8.375
15,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2455,"+63",188,"+83",12.449,"+0.217",51,"53",14,2455,460,12.449
16,"=","TAYLOR SWIFT","Bad Blood",2264,"-100",-593,"+19",7.926,"-0.244",97,"49/68",5,4208,958,15.091
17,"=","JEREMIH","Planes f/J. Cole",2107,"+67",369,"+14",10.855,"+0.272",65,"66",17,2107,369,10.855
18,"+2","FETTY WAP","679 f/Remy Boyz...",1908,"+100",409,"+43",14.21,"+0.490",24,"7",18,1908,586,14.21
19,"-1","JASON DERULO","Cheyenne",1890,"-10",15,"-10",5.815,"-0.069",57,"87",18,1900,388,6.138
20,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",1833,"-34",-115,"-22",11.83,"-0.211",149,"44",1,6981,1412,40.822
21,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1681,"-69",-356,"-7",7.247,"-0.268",142,"59",2,5550,841,27.427
22,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1299,"+50",265,"+39",6.42,"+0.256",35,"100",22,1299,268,6.42
23,"+1","R. CITY","Locked Away f/Adam Levine",1273,"+69",365,"+28",5.095,"+0.283",30,"19",23,1273,365,5.095
24,"-1","K CAMP","Comfortable",1229,"+19",148,"-11",6.704,"+0.083",37,"77",23,1229,277,6.704
25,"=","FLO RIDA","I Don't Like It, I Love It",1188,"+22",94,"+26",5.412,"+0.224",54,"35",25,1188,186,5.412
26,"+1","DRAKE","Back To Back",1105,"+60",286,"+49",7.073,"+0.115",20,"29",26,1105,412,7.073
27,"+3","RITA ORA","Body On Me f/Chris Brown",1075,"+83",485,"-7",6.039,"+0.509",9,"236",27,1075,586,6.039
28,"-2","SAGE THE GEMINI","Good Thing f/Nick Jonas",1040,"-77",-521,"+74",4.841,"-0.235",94,"264",11,3025,555,12.086
29,"-1","DEMI LOVATO","Cool For The Summer",1031,"+2",67,"+1",2.914,"-0.012",40,"14",28,1031,300,3.039
30,"+1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",997,"+39",288,"-45",4.489,"+0.135",11,"--",30,997,471,4.489
31,"-2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",947,"-71",-336,"-63",4.665,"-0.398",95,"292",23,1443,259,8.095
32,"=","YG","Twist My Fingaz",932,"+14",115,"-9",5.428,"+0.110",25,"343",32,932,274,5.428
33,"=","ALESSIA CARA","Here",874,"+40",239,"-4",4.171,"+0.317",13,"51",33,874,300,4.171
34,"+1","FUTURE","Where Ya At f/Drake",760,"+16",74,"+19",3.914,"+0.155",30,"85",34,760,367,3.914
35,"+1","CHRIS BROWN","Liquor",751,"+20",101,"+22",3.205,"+0.227",21,"156",35,751,226,3.205
36,"+1","NICO & VINZ","That's How You Know f/B. Rexha",711,"+14",124,"-5",1.641,"+0.046",28,"321",36,711,270,1.641
37,"-3","RAE SREMMURD","This Could Be Us",706,"-39",-179,"-38",3.385,"-0.084",71,"83",28,997,206,4.391
