"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",5744,-31,-236,21,37.324,-0.117,135,"64",1,6146,661,39.008
2,"=","KID INK","Main Chick f/Chris Brown",5574,17,67,-13,31.144,-0.069,150,"150",2,5574,574,32.242
3,"=","NICO & VINZ","Am I Wrong",5420,25,208,-18,28.923,0.191,92,"24",3,5420,784,28.923
4,"=","JEREMIH","Don't Tell 'Em f/YG",5386,114,692,-19,32.038,0.9,69,"33",4,5386,812,32.038
5,"=","LIL WAYNE","Believe Me f/Drake",4829,0,-20,-26,29.047,-0.277,94,"86",4,4876,721,30.954
6,"=","MAGIC!","Rude",4133,-8,73,-42,23.252,-0.091,97,"5",6,4142,502,23.344
7,"=","DISCLOSURE","Latch f/Sam Smith",4101,24,161,-11,20.076,0.108,93,"31",7,4101,506,20.076
8,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3659,29,161,-16,23.977,0.383,81,"93",8,3659,534,23.977
9,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3117,-55,-764,140,16.57,-0.268,103,"18",1,6355,1195,36.097
10,"=","SAM SMITH","Stay With Me",3078,39,375,-32,16.53,0.278,59,"6",10,3078,476,16.53
11,"=","T.I.","No Mediocre f/Iggy Azalea",2927,38,283,13,15.321,0.269,53,"63",11,2927,509,15.321
12,"=","NICKI MINAJ","Pills N Potions",2557,-110,-715,-94,14.1,-0.229,79,"88",9,3338,920,17.256
13,"=","IGGY AZALEA","Black Widow f/Rita Ora",2358,43,348,18,10.862,0.242,46,"12",13,2358,580,10.862
14,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2229,-50,-205,-20,11.043,-0.221,128,"--",12,2495,379,12.575
15,"=","TEEFLII","24 Hours",2104,2,122,-32,12.276,0.054,87,"--",15,2104,260,12.276
16,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",1931,31,196,-6,10.716,0.093,33,"123",16,1931,474,10.716
17,"=","PHARRELL WILLIAMS","Come Get It Bae",1814,-52,-130,-53,6.217,-0.273,84,"74",17,1974,516,8.024
18,"=","ADRIAN MARCEL","2AM",1738,-32,-154,-31,8.814,-0.053,148,"163",16,1918,193,10.758
19,"=","ARIANA GRANDE","Break Free f/Zedd",1732,12,173,-31,7.845,0.11,31,"13",19,1732,543,7.845
20,"=","WIZ KHALIFA","We Dem Boyz",1659,-16,-84,-11,9.166,-0.223,77,"73",20,1747,278,10.892
21,"=","TREY SONGZ","Foreign",1633,9,56,-7,7.875,-0.116,65,"--",21,1639,266,8.499
22,"=","CHILDISH GAMBINO","V. 3005",1528,-45,-386,44,10.113,-0.317,155,"--",8,3363,342,18.357
23,"=","CALVIN HARRIS","Summer",1478,-20,-135,2,9.225,0.033,128,"50",11,2786,279,14.387
24,"+1","LIL JON","Bend Ova f/Tyga",1326,17,137,-30,6.219,0.212,37,"107",24,1326,362,6.219
25,"-1","JASON DERULO","Wiggle f/Snoop Dogg",1307,-52,-532,62,6.598,-0.141,107,"49",4,4713,734,20.666
26,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1097,4,23,15,6.109,0.078,40,"82",26,1097,336,6.232
27,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",998,41,220,-71,4.52,0.181,12,"4",27,998,777,5.14
28,"-1","RAE SREMMURD","No Flex Zone",992,13,77,5,6.449,0.087,55,"129",27,992,169,6.449
29,"+1","USHER","She Came To Give It To You",852,-1,-2,-20,3.799,-0.089,24,"--",29,870,329,3.888
30,"-1","NICKI MINAJ","Anaconda",834,-32,648,-207,6.687,-0.914,6,"19",29,866,855,7.601
31,"+2","CHARLI XCX","Boom Clap",769,16,139,-18,4.219,0.09,19,"15",31,769,273,4.219
32,"+3","DRAKE","0 To 100/The Catch Up",765,62,403,45,6.186,0.194,18,"--",32,765,403,6.186
33,"-1","IAMSU","Only That Real f/2 Chainz",764,6,18,-3,6.086,0.024,39,"--",31,779,139,6.441
34,"-3","CA$H OUT","She Twerkin",757,-29,-206,-3,4.425,-0.056,111,"--",23,1288,197,7.524
35,"-1","MIGOS","Fight Night",755,15,7,16,5.12,-0.074,65,"140",31,755,128,5.194
36,"=","K CAMP","Cut Her Off",643,-37,-102,-48,4.283,-0.117,121,"197",18,1807,225,11.972
37,"=","BECKY G","Shower",631,-12,-9,-18,3.768,-0.044,82,"17",35,645,79,3.869
38,"=","RICH HOMIE QUAN","Walk Thru f/Problem",561,-7,1,-16,4.793,-0.18,76,"--",37,577,99,5.254
39,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",553,13,110,-4,3.009,0.111,17,"8",39,553,189,3.009
40,"-1","GAME","Or Nah f/Problem, Too Short",552,5,32,1,2.092,0.036,23,"--",38,552,194,2.227
41,"=","LOVE DOLLHOUSE","Can I",510,2,-24,0,1.423,0.01,32,"--",39,544,218,1.684
42,"=","BEYONCE","Flawless",508,16,383,-53,5.326,-0.243,4,"--",42,508,436,5.569
43,"=","JEEZY","Seen It All f/Jay Z",391,-4,7,-26,2.151,-0.028,12,"193",43,395,156,2.301
44,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",380,-5,-39,-7,1.966,0.014,28,"--",42,427,129,2.562
45,"+2","T. MILLS","All I Wanna Do",371,17,71,-1,1.028,0.057,9,"--",45,371,136,1.028
