"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",6195,"+18",282,"-112",33.518,"+0.137",86,"33",1,6195,843,33.518
2,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",5862,"+74",595,"-9",32.107,"-0.042",78,"19",2,5862,688,32.149
3,"=","BIG SEAN","I Don't F**k With You f/E-40",5719,"-9",-25,"-7",32.579,"-0.148",89,"201",1,5810,814,33.539
4,"=","IGGY AZALEA","Beg For It f/MØ",4104,"+92",565,"+11",17.455,"+0.123",56,"36",4,4104,950,17.455
5,"=","USHER","I Don't Mind f/Juicy J",4048,"+159",854,"+74",23.667,"+0.616",57,"40",5,4048,854,23.667
6,"=","KID INK","Body Language f/Usher/Tinashe",3854,"+13",121,"-37",20.219,"+0.204",93,"128",5,3854,520,20.742
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3714,"-30",-372,"+78",22.38,"-0.016",126,"169",1,6006,751,36.079
8,"+2","NE-YO","She Knows f/Juicy J",2733,"+135",544,"+104",15.84,"+0.428",73,"120",8,2733,544,15.84
9,"=","T.I.","About The Money f/Young Thug",2628,"-2",112,"-39",14.528,"-0.283",96,"170",9,2630,336,16.365
10,"+1","MR PROBZ","Waves",2587,"+38",227,"-9",13.02,"+0.033",95,"32",10,2587,366,13.02
11,"-3","DJ KHALED","Hold You Down f/Chris Brown...",2574,"-123",-721,"-119",14.883,"-0.801",107,"140",6,3372,364,20.936
12,"=","JEREMIH","Don't Tell 'Em f/YG",2481,"-22",-296,"+43",17.448,"+0.023",202,"92",1,7323,812,45.688
13,"=","NICK JONAS","Jealous",2371,"+69",489,"+27",13.016,"+0.353",56,"12",13,2371,489,13.016
14,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2361,"+74",382,"+61",14.703,"+0.147",46,"13",14,2361,488,14.703
15,"=","SAM SMITH","I'm Not The Only One",2284,"+39",282,"-2",10.939,"+0.194",65,"9",15,2284,397,10.939
16,"+1","BEYONCE","7/11",2212,"+66",517,"-21",13.195,"+0.264",27,"46",16,2212,643,13.195
17,"-1","DEJ LOAF","Try Me",2204,"+23",164,"-47",13.363,"+0.136",58,"126",15,2204,325,13.677
18,"=","TOVE LO","Habits (Stay High)",2043,"-97",-624,"-64",11.642,"-0.446",91,"52",10,3066,458,16.049
19,"=","TAYLOR SWIFT","Blank Space",1850,"+20",194,"-18",10.756,"+0.174",37,"2",19,1850,370,10.756
20,"=","JASON DERULO","Trumpets",1593,"-160",-1045,"-1",6.035,"-0.620",121,"45",5,3800,460,15.629
21,"=","RAE SREMMURD","No Type",1583,"-10",76,"-34",9.86,"-0.174",55,"37",21,1612,249,10.36
22,"=","B.O.B","Not For Long f/Trey Songz",1556,"+34",142,"+12",9.219,"-0.013",51,"320",22,1556,229,9.241
23,"=","THE WEEKND","Often",1517,"+9",116,"+0",9.159,"-0.116",79,"123",23,1517,227,9.275
24,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1510,"+72",481,"+24",8.234,"+0.038",32,"1",24,1510,481,8.234
25,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",1486,"+73",545,"+0",8.05,"+0.172",19,"69",25,1486,562,8.05
26,"-2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1406,"-94",-729,"+17",6.812,"-0.213",115,"276",3,4089,468,19.297
27,"=","BOBBY SHMURDA","Hot Boy",1330,"-76",-573,"+5",8.103,"-0.364",121,"948",14,2266,254,13.627
28,"=","MAROON 5","Animals",1196,"-38",-234,"-28",6.448,"-0.309",63,"14",21,1520,288,8.149
29,"+3","J. COLE","Apparently",1189,"+93",671,"+20",5.969,"+0.199",9,"298",29,1189,671,5.969
30,"-1","MIKE STUD","Closer",1142,"-8",8,"-38",4.43,"-0.043",84,"--",29,1165,177,4.66
31,"=","RICH GANG","Lifestyle f/Young Thug",1118,"-14",-274,"+46",10.128,"-0.185",144,"124",8,3327,360,19.196
32,"-2","ED SHEERAN","Don't",1076,"-64",-369,"-59",5.654,"-0.184",75,"24",24,1493,285,8.062
33,"=","CALVIN HARRIS","Blame f/John Newman",1009,"-2",-30,"+18",6.066,"+0.082",93,"53",21,1347,227,6.546
34,"=","DRAKE","0 To 100/The Catch Up",997,"-13",-95,"+6",6.286,"-0.226",151,"105",4,4724,604,27.337
35,"=","FLO RIDA","GDFR f/Sage The Gemini",971,"+30",130,"+50",3.893,"+0.051",51,"51",35,971,193,3.893
36,"+1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",855,"+42",278,"-6",4.184,"+0.094",11,"157",36,855,311,4.184
37,"+1","AUGUST ALSINA","No Love",796,"+5",-1,"+4",4.231,"-0.013",68,"292",36,818,112,4.616
38,"-2","FERGIE","L.A.LOVE (la la)",747,"-148",-885,"-78",2.652,"-0.604",80,"62",16,2054,641,9.151
39,"=","WALE","The Body f/Jeremih",711,"+16",100,"+17",4.287,"+0.104",44,"348",39,711,130,4.287
40,"=","HOODIE ALLEN","All About It f/Ed Sheeran",676,"+7",78,"-10",2.51,"+0.007",28,"79",40,676,229,2.645
41,"=","O.T. GENASIS","CoCo",634,"+30",165,"+19",5.571,"+0.167",14,"44",41,634,165,5.99
42,"=","NICKI MINAJ","Bed Of Lies",589,"+6",48,"-5",1.512,"+0.003",24,"93",42,589,243,1.512
43,"+1","WASH","Can't Trust Thots f/F. Montana",567,"+13",91,"+2",3.075,"+0.141",21,"764",43,567,122,3.075
44,"+1","ALESSO","Heroes",557,"+9",81,"+1",3.774,"+0.048",46,"48",44,557,81,3.774
45,"-2","BABY BASH","Certified Freak",552,"-26",-129,"-20",4.056,"-0.206",119,"--",24,1212,154,5.604
46,"=","SCHOOLBOY Q","Hell Of A Night",484,"-5",-69,"+10",2.727,"-0.091",42,"500",40,600,318,3.403
47,"=","LUDACRIS","Good Lovin f/Miguel",467,"+3",51,"-19",1.707,"+0.018",6,"--",47,467,88,1.707
48,"--","DRAKE","How About Now",455,"--",29,"--",4.495,"--",6,"--",48,455,128,4.495
49,"+1","MEGHAN TRAINOR","Lips Are Movin",445,"+1",19,"-9",1.894,"+0.023",12,"5",49,445,101,1.894
50,"-1","SNOOTIE WILD","Made Me f/K Camp",436,"-12",-62,"+0",2.704,"-0.064",60,"715",40,621,141,3.507
