"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7333,-8,127,-32,38.608,0.017,76,"2/73",1,7341,1129,38.608
2,"=","FETTY WAP","679 f/Remy Boyz...",5731,65,627,-56,31.919,0.307,62,"8",2,5731,1034,31.919
3,"=","DRAKE","Hotline Bling",5371,158,1283,-10,31.957,0.538,35,"1",3,5371,1293,31.957
4,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4480,2,264,-25,17.06,0.145,87,"28",4,4480,624,17.06
5,"=","FETTY WAP","My Way f/Monty",4320,-52,-516,47,27.057,-0.358,130,"36",1,5782,726,32.381
6,"=","TREY SONGZ","About You",4222,-26,81,-13,18.437,-0.031,83,"248",6,4248,678,19.038
7,"=","THE WEEKND","Can't Feel My Face",3899,-87,-668,-26,23.322,-0.154,114,"9",1,6777,1371,33.449
8,"=","RICH HOMIE QUAN","Flex",3852,-101,-668,-20,21.722,-0.44,138,"68",4,4724,440,23.485
9,"=","JEREMIH","Planes f/J. Cole",3675,3,57,-22,19.452,0.198,103,"86",9,3689,484,19.484
10,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3491,23,88,19,18.528,0.052,89,"97",10,3491,460,18.925
11,"=","MACKLEMORE & RYAN LEWIS","Downtown",3403,40,311,8,13.442,0.093,34,"10/62",11,3403,1065,13.442
12,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",3048,-73,-588,5,12.944,-0.319,139,"34",3,5321,719,24.243
13,"=","R. CITY","Locked Away f/Adam Levine",3037,47,338,1,11.772,0.141,68,"5",12,3037,468,11.772
14,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2960,31,178,-5,12.853,0.272,73,"95",13,2960,512,12.853
15,"=","JUSTIN BIEBER","What Do You Mean?",2899,69,468,7,13.012,0.261,32,"4",15,2899,866,13.012
16,"=","K CAMP","Comfortable",2677,22,158,25,13.561,0.069,75,"117",15,2677,505,13.615
17,"=","RITA ORA","Body On Me f/Chris Brown",2517,-12,-52,8,10.706,0.025,47,"259",15,2588,586,11.755
18,"=","NELLY","The Fix f/Jeremih",2399,15,183,2,11.009,0.049,43,"66",18,2399,478,11.009
19,"=","ALESSIA CARA","Here",2032,44,497,-25,8.78,0.006,51,"26",19,2032,522,8.78
20,"=","OMI","Cheerleader",1664,-20,-484,130,6.324,-0.069,147,"37",1,6268,909,28.086
21,"=","POST MALONE","White Iverson",1623,35,236,12,8.81,0.257,39,"53",21,1623,412,8.81
22,"=","CHRIS BROWN","Liquor",1571,3,116,-32,8.033,-0.182,59,"116",21,1571,227,8.439
23,"=","YG","Twist My Fingaz",1449,25,111,6,7.078,0.06,63,"528",23,1449,274,7.078
24,"=","FUTURE","Where Ya At f/Drake",1262,33,258,1,7.77,0.045,68,"72",24,1262,367,7.77
25,"=","SILENTO","Watch Me",1189,-14,-272,42,4.84,-0.078,138,"16",3,5756,716,25.667
26,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1038,-30,-220,5,4.316,-0.147,155,"48",8,2995,390,12.298
27,"=","DEJ LOAF","Back Up f/Big Sean",885,21,149,13,3.619,0.138,57,"176",27,885,186,3.619
28,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",871,11,141,-13,4.792,0.052,26,"--",28,871,183,4.792
29,"+1","TAYLOR SWIFT","Wildest Dreams",834,11,218,-21,2.895,-0.002,20,"3",29,834,267,2.897
30,"+2","J. COLE","No Role Modelz",833,29,96,24,4.415,0.096,40,"105",30,833,137,4.415
31,"-3","NICKI MINAJ","Trini Dem Girls",827,-34,-35,-42,2.488,-0.059,26,"614",28,882,388,2.568
32,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",778,-43,-369,-1,2.659,-0.101,49,"--",24,1295,471,5
33,"=","OMARION","I'm Up f/Kid Ink",713,-9,55,-24,4.042,-0.308,26,"441",33,722,176,4.707
34,"+1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",702,21,85,25,2.916,0.072,19,"38",34,702,185,2.916
35,"-1","NICKY JAM","El Perdon",698,-7,64,-28,3.726,-0.078,33,"174",34,705,137,3.838
36,"+2","BIG SEAN","Play No Games",672,43,287,0,2.744,0.222,9,"445",36,672,289,2.744
37,"-1","NICK JONAS","Levels",665,23,171,-10,2.053,0.115,12,"20",36,665,265,2.053
38,"-1","TAYLOR SWIFT","Bad Blood",627,-3,-138,21,1.976,-0.009,135,"89",5,4208,958,15.091
39,"=","DEMI LOVATO","Cool For The Summer",603,-22,-113,-20,1.887,-0.088,78,"52",28,1036,300,3.094
40,"=","DRAKE","Back To Back",601,-11,-63,-5,5.62,0.015,58,"50",24,1212,412,7.91
41,"=","TRAVI$ SCOTT","Antidote",570,19,162,-3,4.94,0.222,13,"--",41,570,165,4.94
42,"=","FETTY WAP","Again",552,26,151,17,6.876,0.269,18,"44",42,552,151,6.876
43,"=","IHEARTMEMPHIS","Hit The Quan",527,24,110,13,2.671,0.1,20,"30",43,527,110,2.671
44,"+4","CHRIS BROWN","Zero",490,83,413,61,2.626,0.436,3,"186",44,490,413,2.626
45,"=","JR CASTRO","Get Home f/Kid Ink & Migos",444,28,219,1,3.015,0.2,5,"--",45,444,219,3.015
46,"=","DRAKE","Energy",428,12,59,28,6.307,0.023,84,"122",40,559,85,8.092
47,"-3","NICO & VINZ","That's How You Know f/B. Rexha",413,-61,-296,-30,0.868,-0.132,66,"215",30,766,270,1.705
48,"-1","PITBULL","Drive You Crazy f/Jason Derulo",410,0,-32,9,1.751,-0.031,26,"747",41,450,55,1.937
49,"=","SHY CARTER","Bring It Back f/Aleon Craft",398,11,49,9,1.234,0.016,12,"717",47,398,49,1.364
50,"=","EMPIRE CAST","No Doubt About It",363,30,218,1,1.154,0.064,3,"--",49,363,254,1.16
